SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,52.74,52.74,52.74,52.74,883,46569.42,20251226,52.74,52.74,52.74,52.74,52.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10465116279069768,43,279394.8,Higher,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.18,2.19,2.13,2.16,1717681,3709043.03,20251226,2.16,2.16,2.16,2.16,2.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.046511627906976744,43,3543305.15,Lower,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.38,1.38,1.38,1.38,349975,482965.5,20251226,1.38,1.38,1.38,1.38,1.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,3652360.515,Higher,False,No setup
SPLIL,EQ,SPL INDUSTRIES LIMITED,34.48,35.0,34.0,34.5,4950,171531.53,20251226,34.5,34.5,34.5,34.5,34.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023255813953488372,43,264346.9,Higher,False,No setup
NYKAA,EQ,FSN E COMMERCE VENTURES,258.1,261.4,257.5,259.45,2463160,639877380.1,20251226,259.45,259.45,259.45,259.45,259.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.03488372093023256,43,1171126816.1,Higher,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.84,1.85,1.81,1.83,3410187,6226757.17,20251226,1.83,1.83,1.83,1.83,1.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.046511627906976744,43,6077405.69,Lower,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,20.59,20.59,20.59,20.59,9659,198878.81,20251226,20.59,20.59,20.59,20.59,20.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,198878.81,Unknown,False,No setup
ATALREAL,EQ,ATAL REALTECH LIMITED,25.54,25.64,25.16,25.4,1651701,41791598.78,20251226,25.399999999999995,25.4,25.39999999999999,25.4,25.39999999999999,7.105427357601002e-15,2.7974123455122055e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.023255813953488372,43,61671722.71,Lower,True,Watch
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,6.5,6.5,6.02,6.26,84692,533956.17,20251226,6.260000000000001,6.26,6.260000000000002,6.260000000000002,6.26,1.7763568394002505e-15,2.8376307338662146e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.023255813953488372,43,505997.02,Lower,True,Watch
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1587.9,1597.0,1576.2,1586.6,1354,2149701.9,20251226,1586.5999999999997,1586.6,1586.5999999999995,1586.6,1586.5999999999995,4.547473508864641e-13,2.8661751600054464e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.023255813953488372,43,5576837.3,Higher,True,Watch
