SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
ATGL,EQ,ADANI TOTAL GAS LIMITED,565.1,569.35,561.0,565.2,554316,313204200.4,20251224,565.1833333333333,565.175,565.1916666666666,565.1916666666666,565.175,0.01666666666665151,0.002948808681290076,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.023809523809523808,42,266028091.02499998,Inside,True,No setup
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,202.01,206.39,202.01,204.21,8710,1777117.07,20251224,204.20333333333335,204.2,204.2066666666667,204.2066666666667,204.2,0.006666666666717447,0.0032646132249730406,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,1687927.575,Inside,True,No setup
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,746.9,748.1,735.0,741.6,83483,61992113.8,20251224,741.5666666666666,741.55,741.5833333333333,741.5833333333333,741.55,0.03333333333330302,0.004494786048180018,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.023809523809523808,42,96541687.35,Lower,True,No setup
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,52.29,52.32,51.25,51.79,3985338,206536137.75,20251224,51.78666666666666,51.785,51.78833333333333,51.78833333333333,51.785,0.0033333333333303017,0.006436248954103691,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09090909090909091,11,715869006.38,Lower,True,No setup
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,48.74,49.9,47.79,48.85,28024,1371554.87,20251224,48.846666666666664,48.845,48.84833333333333,48.84833333333333,48.845,0.0033333333333303017,0.006823609689519552,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,1107126.685,Higher,True,Long
SUNDROP,EQ,SUNDROP BRANDS LIMITED,684.55,705.4,684.55,695.05,20500,14334035.85,20251224,695.0,694.9749999999999,695.0250000000001,695.0250000000001,694.9749999999999,0.0500000000001819,0.007193727070021135,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,6228087.3,Inside,True,No setup
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,783.0,801.6,782.4,792.1,186514,148703998.2,20251224,792.0333333333333,792.0,792.0666666666666,792.0666666666666,792.0,0.06666666666660603,0.008416445734958469,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,81313829.125,Higher,True,Long
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,264.0,265.9,258.23,262.1,187842,48995908.15,20251224,262.07666666666665,262.065,262.0883333333333,262.0883333333333,262.065,0.023333333333312112,0.008902454533884819,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,6116831.91,Lower,True,No setup
KTKBANK,EQ,KARNATAKA BANK LIMITED,206.99,207.94,203.9,205.95,1572967,324489002.08,20251224,205.92999999999998,205.92000000000002,205.93999999999994,205.93999999999994,205.92000000000002,0.019999999999924967,0.009711094925916468,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,555422271.64,Lower,True,No setup
MANORG,EQ,MANGALAM ORGANICS LIMITED,493.95,495.15,491.0,493.15,1096,540364.65,20251224,493.09999999999997,493.075,493.12499999999994,493.12499999999994,493.075,0.049999999999954525,0.01013890297068935,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.047619047619047616,42,1582997.025,Lower,True,No setup
BEARDSELL,EQ,BEARDSELL LIMITED,30.29,30.45,29.8,30.13,11131,336090.77,20251224,30.126666666666665,30.125,30.12833333333333,30.12833333333333,30.125,0.0033333333333303017,0.011063170704713911,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,1330900.745,Lower,True,No setup
DMCC,EQ,DMCC SPECIALITY CHEMICALS,257.4,264.5,257.4,261.0,12115,3184347.75,20251224,260.96666666666664,260.95,260.9833333333333,260.9833333333333,260.95,0.03333333333330302,0.012771392081725293,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,4601648.325,Higher,True,Long
