SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
ATGL,EQ,ADANI TOTAL GAS LIMITED,565.1,569.35,561.0,565.2,554316,313204200.4,20251224,565.1833333333333,565.175,565.1916666666666,565.1916666666666,565.175,0.0166666666666515,0.00294880868129,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0238095238095238,42,266028091.025,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,202.01,206.39,202.01,204.21,8710,1777117.07,20251224,204.20333333333332,204.2,204.2066666666667,204.2066666666667,204.2,0.0066666666667174,0.003264613224973,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0238095238095238,42,1687927.575,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,746.9,748.1,735.0,741.6,83483,61992113.8,20251224,741.5666666666666,741.55,741.5833333333333,741.5833333333333,741.55,0.033333333333303,0.00449478604818,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0238095238095238,42,96541687.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,52.29,52.32,51.25,51.79,3985338,206536137.75,20251224,51.78666666666666,51.785,51.78833333333333,51.78833333333333,51.785,0.0033333333333303,0.0064362489541036,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,715869006.38,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,48.74,49.9,47.79,48.85,28024,1371554.87,20251224,48.84666666666666,48.845,48.84833333333333,48.84833333333333,48.845,0.0033333333333303,0.0068236096895195,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0476190476190476,42,1107126.685,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDROP,EQ,SUNDROP BRANDS LIMITED,684.55,705.4,684.55,695.05,20500,14334035.85,20251224,695.0,694.9749999999999,695.0250000000001,695.0250000000001,694.9749999999999,0.0500000000001819,0.0071937270700211,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,42,6228087.3,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,783.0,801.6,782.4,792.1,186514,148703998.2,20251224,792.0333333333333,792.0,792.0666666666666,792.0666666666666,792.0,0.066666666666606,0.0084164457349584,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,81313829.125,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,264.0,265.9,258.23,262.1,187842,48995908.15,20251224,262.07666666666665,262.065,262.0883333333333,262.0883333333333,262.065,0.0233333333333121,0.0089024545338848,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0238095238095238,42,6116831.91,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KTKBANK,EQ,KARNATAKA BANK LIMITED,206.99,207.94,203.9,205.95,1572967,324489002.08,20251224,205.93,205.92,205.93999999999997,205.93999999999997,205.92,0.0199999999999249,0.0097110949259164,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0476190476190476,42,555422271.64,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,493.95,495.15,491.0,493.15,1096,540364.65,20251224,493.1,493.075,493.125,493.125,493.075,0.0499999999999545,0.0101389029706893,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,42,1582997.025,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEARDSELL,EQ,BEARDSELL LIMITED,30.29,30.45,29.8,30.13,11131,336090.77,20251224,30.126666666666665,30.125,30.12833333333333,30.12833333333333,30.125,0.0033333333333303,0.0110631707047139,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,1330900.745,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMCC,EQ,DMCC SPECIALITY CHEMICALS,257.4,264.5,257.4,261.0,12115,3184347.75,20251224,260.96666666666664,260.95,260.9833333333333,260.9833333333333,260.95,0.033333333333303,0.0127713920817252,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,4601648.325,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHRUV,EQ,DHRUV CONSULTANCY SER LTD,49.2,49.2,47.6,48.41,23403,1124337.91,20251224,48.403333333333336,48.400000000000006,48.406666666666666,48.406666666666666,48.400000000000006,0.0066666666666606,0.0137712593816579,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,583791.835,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KICL,EQ,KALYANI INVEST CO LTD,4921.0,5015.5,4906.0,4962.0,993,4924873.5,20251224,4961.166666666667,4960.75,4961.583333333334,4961.583333333334,4960.75,0.8333333333339397,0.0167943033723083,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,9359386.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CUBEXTUB,EQ,CUBEX TUBINGS LTD,94.63,96.0,93.11,94.58,135886,12849668.63,20251224,94.56333333333332,94.555,94.57166666666666,94.57166666666666,94.555,0.0166666666666515,0.0176217664058484,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,3206104.085,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANDESH,EQ,SANDESH LTD,1109.8,1109.8,1070.0,1090.2,421,460219.7,20251224,1090.0,1089.9,1090.1,1090.1,1089.9,0.1999999999998181,0.0183452577508547,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0952380952380952,42,646271.6499999999,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANYAVAR,EQ,VEDANT FASHIONS LIMITED,580.95,585.95,577.7,582.0,89205,51907141.55,20251224,581.8833333333333,581.825,581.9416666666666,581.9416666666666,581.825,0.1166666666665605,0.0200458190148729,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,42,74737284.275,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
