SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
DCMFINSERV,EQ,DCM FINANCIAL SERVICES LT,5.29,5.4,5.22,5.33,8129,43167.54,20251215,5.316666666666667,5.3100000000000005,5.323333333333334,5.323333333333334,5.3100000000000005,0.0133333333333336,0.2501563477173291,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.1714285714285714,35,67409.07,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKPAPER,EQ,JK PAPER LIMITED,364.65,368.0,361.25,366.0,124402,45429419.75,20251215,365.0833333333333,364.625,365.5416666666666,365.5416666666666,364.625,0.9166666666666288,0.2504553734061827,Moderate,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.5142857142857142,35,57506663.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BMWVENTLTD,EQ,BMW VENTURES LIMITED,60.2,60.63,59.56,59.87,169815,10181291.04,20251215,60.02,60.095,59.94500000000001,60.095,59.94500000000001,0.1499999999999914,0.250542842826109,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2285714285714285,35,21665159.4,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2505% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADFFOODS,EQ,ADF FOODS LIMITED,210.0,219.0,210.0,215.31,304921,65534637.73,20251215,214.77,214.5,215.04,215.04,214.5,0.5399999999999636,0.250801170405445,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.3714285714285714,35,19744841.79,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LLOYDSME,EQ,LLOYDS METALS N ENERGY L,1282.1,1295.2,1271.1,1288.0,169227,217260224.5,20251215,1284.7666666666669,1283.15,1286.3833333333332,1286.3833333333332,1283.15,3.233333333333121,0.2510351966873541,Moderate,Bullish,Above CPR,Cash Only,Metals & Mining,False,False,0.3428571428571428,35,328798185.8,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,242.3,242.3,236.2,238.35,27499,6554541.85,20251215,238.95,239.25,238.65000000000003,239.25,238.65000000000003,0.5999999999999659,0.2517306482064048,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4571428571428571,35,6184327.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYL,EQ,SESHAASAI TECHNOLOGIES L,295.65,295.9,288.8,291.25,60257,17575621.25,20251215,291.9833333333333,292.35,291.6166666666667,292.35,291.6166666666667,0.7333333333333485,0.2517882689556561,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,35,45677306.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MHRIL,EQ,MAHINDRA HOLIDAYS LTD,313.55,315.05,308.1,310.4,50921,15847320.65,20251215,311.18333333333334,311.57500000000005,310.79166666666663,311.57500000000005,310.79166666666663,0.7833333333334167,0.2523625429553533,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3714285714285714,35,27487727.85,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELGIEQUIP,EQ,ELGI EQUIPMENTS LTD,487.9,494.2,486.8,488.65,303435,148838436.05,20251215,489.8833333333334,490.5,489.2666666666668,490.5,489.2666666666668,1.2333333333332348,0.252396057164276,Moderate,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.4,35,220082423.15,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATAPOWER,EQ,TATA POWER CO LTD,380.0,382.4,378.0,381.65,3359948,1277982835.05,20251215,380.6833333333333,380.2,381.1666666666667,381.1666666666667,380.2,0.966666666666697,0.2532861697017416,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.4571428571428571,35,1694532681.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
