SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KRITI,EQ,KRITI INDUSTRIES IND LTD,75.99,91.57,73.0,73.94,214004,17387066.3,20251209,79.50333333333333,82.285,76.72166666666666,82.285,76.72166666666666,5.563333333333333,7.524118654765124,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,2173763.15,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ADVENTHTL,EQ,ADVENT HOTELS INTERNATI L,196.78,236.13,190.17,235.37,7354816,1661493800.07,20251209,220.55666666666664,213.15,227.9633333333333,227.9633333333333,213.15,14.813333333333333,6.293636968744246,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,9,124935508.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
INCREDIBLE,EQ,INCREDIBLE INDUSTRIES LTD,38.98,45.6,38.98,39.49,343385,14712576.79,20251209,41.35666666666666,42.29,40.423333333333325,42.29,40.423333333333325,1.8666666666666745,4.7269350890521,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,280737.71,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REPL,EQ,RUDRABHISHEK ENTERP LTD,126.0,141.8,122.02,123.28,148419,19967658.68,20251209,129.03333333333333,131.91,126.15666666666668,131.91,126.15666666666668,5.75333333333333,4.666882976422234,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,31,1270127.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GVPTECH,EQ,GVP INFOTECH LIMITED,8.89,10.35,8.85,8.98,63819,573576.36,20251209,9.393333333333333,9.6,9.186666666666666,9.6,9.186666666666666,0.413333333333334,4.602821083890133,Wide,Bearish,Below CPR,Cash Only,Information Technology,False,True,1.0,31,224610.06,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SCPL,EQ,SHEETAL COOL PRODUCTS LTD,190.03,232.01,190.03,226.61,198430,43897791.02,20251209,216.21666666666667,211.02,221.41333333333336,221.41333333333336,211.02,10.393333333333374,4.586440727829034,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,1793038.78,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAPSTON,EQ,KAPSTON SERVICES LIMITED,295.9,302.5,258.0,300.65,18927,5562817.15,20251209,287.05,280.25,293.85,293.85,280.25,13.600000000000025,4.523532346582413,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,6513194.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASHIMASYN,EQ,ASHIMA LTD,16.5,19.98,16.42,19.49,569334,10522311.89,20251209,18.63,18.200000000000003,19.059999999999995,19.059999999999995,18.200000000000003,0.8599999999999923,4.412519240636184,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,31,1546110.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TTML,EQ,TATA TELESERV(MAHARASTRA),45.95,54.78,45.66,53.77,115198841,5972303658.73,20251209,51.403333333333336,50.22,52.58666666666667,52.58666666666667,50.22,2.3666666666666742,4.40146302151139,Wide,Bullish,Above CPR,Cash Only,Telecommunication,False,False,1.0,31,49475708.33,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORTINGLOBE,EQ,ORTIN GLOBAL LIMITED,16.95,17.46,15.22,15.41,80777,1314766.35,20251209,16.03,16.34,15.720000000000002,16.34,15.720000000000002,0.6199999999999974,4.023361453601541,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,22,110868.12,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
