SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
GODREJPROP,EQ,GODREJ PROPERTIES LTD,2078.8,2103.0,2056.0,2079.6,361891,753499910.6,20251204,2079.5333333333333,2079.5,2079.5666666666666,2079.5666666666666,2079.5,0.06666666666660603,0.0032057446944896155,Narrow,Bullish,Above CPR,Cash Only,Realty,True,False,0.07142857142857142,28,804080376.5,Higher,True,Long
UFBL,EQ,UNITED FOODBRANDS LIMITED,181.6,182.42,178.5,180.47,53072,9579616.98,20251204,180.46333333333334,180.45999999999998,180.4666666666667,180.4666666666667,180.45999999999998,0.006666666666717447,0.003694058107562169,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,16758359.9,Lower,True,No setup
TATAPOWER,EQ,TATA POWER CO LTD,383.6,386.85,382.0,384.45,3786100,1457089234.9,20251204,384.43333333333334,384.425,384.44166666666666,384.44166666666666,384.425,0.01666666666665151,0.004335197468240736,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.03571428571428571,28,1655697354.775,Inside,True,No setup
MARKOLINES,EQ,MARKOLINES PAVEMENT TEC L,154.79,154.79,150.21,152.51,204332,31166141.24,20251204,152.50333333333333,152.5,152.50666666666666,152.50666666666666,152.5,0.006666666666660603,0.004371298056954039,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,16395739.435,Lower,True,No setup
TATACAP,EQ,TATA CAPITAL LIMITED,321.05,323.0,321.05,322.05,976548,314703720.75,20251204,322.0333333333333,322.025,322.04166666666663,322.04166666666663,322.025,0.01666666666665151,0.005175179837494646,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03571428571428571,28,948456907.525,Inside,True,No setup
CASTROLIND,EQ,CASTROL INDIA LIMITED,192.0,192.0,190.52,191.28,824820,157644077.36,20251204,191.26666666666665,191.26,191.2733333333333,191.2733333333333,191.26,0.013333333333321207,0.006970584134944169,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.03571428571428571,28,199697655.785,Lower,True,No setup
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,38.63,40.9,38.63,39.77,26183,1053808.31,20251204,39.76666666666667,39.765,39.768333333333345,39.768333333333345,39.765,0.0033333333333445125,0.008381527114268324,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,770447.4299999999,Higher,True,Long
METROPOLIS,EQ,METROPOLIS HEALTHCARE LTD,1950.0,1957.2,1904.5,1931.1,75543,145440659.0,20251204,1930.9333333333332,1930.85,1931.0166666666664,1931.0166666666664,1930.85,0.16666666666651508,0.008630659554995344,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03571428571428571,28,64499726.900000006,Lower,True,No setup
NAM-INDIA,EQ,NIPPON L I A M LTD,823.0,844.5,822.95,833.85,777710,648212808.0,20251204,833.7666666666668,833.725,833.8083333333335,833.8083333333335,833.725,0.08333333333348492,0.009993803841636374,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.14285714285714285,28,536296663.85,Higher,True,Long
KROSS,EQ,KROSS LIMITED,167.81,167.87,164.01,165.97,136303,22656441.53,20251204,165.95000000000002,165.94,165.96000000000004,165.96000000000004,165.94,0.020000000000038654,0.012050370548917668,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07142857142857142,28,31580500.835,Lower,True,No setup
KFINTECH,EQ,KFIN TECHNOLOGIES LIMITED,1071.4,1092.0,1058.6,1075.5,1584675,1706507503.1,20251204,1075.3666666666666,1075.3,1075.4333333333332,1075.4333333333332,1075.3,0.13333333333321207,0.012397334573055514,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.07142857142857142,28,744899518.35,Inside,True,No setup
