SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
MODISONLTD,EQ,MODISON LIMITED,139.3,142.0,139.3,140.65,39273,5522078.06,20251212,140.65,140.65,140.65,140.65,140.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0294117647058823,34,5637175.465,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KRBL,EQ,KRBL LIMITED,394.5,397.1,383.0,390.05,279308,109205744.2,20251212,390.05,390.05,390.05,390.05,390.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0294117647058823,34,131919461.525,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,18.34,18.34,18.34,18.34,175842,3224942.28,20251212,18.34,18.34,18.34,18.34,18.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.3,5,4026545.02,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.21,2.24,2.16,2.2,1665630,3663879.1,20251212,2.2,2.2,2.2,2.2,2.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0294117647058823,34,3710156.38,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,223.15,224.89,222.11,223.5,155826,34820317.85,20251212,223.5,223.5,223.5,223.5,223.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0294117647058823,34,97091393.475,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILINV,EQ,SIL INVESTMENTS LIMITED,516.2,521.6,510.0,515.8,2315,1193510.9,20251212,515.8,515.8,515.8,515.8,515.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0454545454545454,22,1701670.775,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.79,1.79,1.73,1.76,32457,57272.72,20251212,1.76,1.76,1.76,1.76,1.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0441176470588235,34,57820.445,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,69.16,69.16,67.12,68.14,209084,14147799.65,20251212,68.14,68.14,68.14,68.14,68.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0294117647058823,34,8875520.84,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.54,0.56,0.54,0.55,1157096,639766.34,20251212,0.55,0.55,0.55,0.55,0.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.1176470588235294,34,1020967.865,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,71.34,72.44,70.6,71.52,832894,59441531.07,20251212,71.52,71.52,71.52,71.52,71.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0294117647058823,34,91988333.72,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAINREC,EQ,JAIN RESOURCE RECYCLING L,380.35,387.6,378.0,382.8,855384,328224045.9,20251212,382.8,382.8,382.8,382.8,382.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Metals & Mining,False,False,0.0294117647058823,34,767180370.945,Inside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DRCSYSTEMS,EQ,DRC SYSTEMS INDIA LIMITED,17.02,17.74,17.02,17.38,44385,774797.95,20251212,17.38,17.38,17.38,17.38,17.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Information Technology,False,False,0.0294117647058823,34,849622.8200000001,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
