SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MODISONLTD,EQ,MODISON LIMITED,139.3,142.0,139.3,140.65,39273,5522078.06,20251212,140.65,140.65,140.65,140.65,140.65,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,5637175.465,Higher,False,No setup
KRBL,EQ,KRBL LIMITED,394.5,397.1,383.0,390.05,279308,109205744.2,20251212,390.05,390.05,390.05,390.05,390.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,131919461.525,Lower,False,No setup
OSIAHYPER,EQ,OSIA HYPER RETAIL LIMITED,18.34,18.34,18.34,18.34,175842,3224942.28,20251212,18.34,18.34,18.34,18.34,18.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.3,5,4026545.02,Higher,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.21,2.24,2.16,2.2,1665630,3663879.1,20251212,2.2,2.2,2.2,2.2,2.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,3710156.38,Higher,False,No setup
KANSAINER,EQ,KANSAI NEROLAC PAINTS LTD,223.15,224.89,222.11,223.5,155826,34820317.85,20251212,223.5,223.5,223.5,223.5,223.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,97091393.475,Higher,False,No setup
SILINV,EQ,SIL INVESTMENTS LIMITED,516.2,521.6,510.0,515.8,2315,1193510.9,20251212,515.8,515.8,515.8,515.8,515.8,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.045454545454545456,22,1701670.775,Inside,False,No setup
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,1.79,1.79,1.73,1.76,32457,57272.72,20251212,1.76,1.76,1.76,1.76,1.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04411764705882353,34,57820.445,Inside,False,No setup
BLUSPRING,EQ,BLUSPRING ENTERPRISES LTD,69.16,69.16,67.12,68.14,209084,14147799.65,20251212,68.14,68.14,68.14,68.14,68.14,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,8875520.84,Higher,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.54,0.56,0.54,0.55,1157096,639766.34,20251212,0.55,0.55,0.55,0.55,0.55,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.11764705882352941,34,1020967.865,Inside,False,No setup
ELECTCAST,EQ,ELECTROSTEEL CASTINGS LTD,71.34,72.44,70.6,71.52,832894,59441531.07,20251212,71.52,71.52,71.52,71.52,71.52,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,91988333.72,Higher,False,No setup
