SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NGIL,EQ,NAKODA GROUP OF IND. LTD,29.99,30.3,28.1,29.31,29672,871383.97,20251219,29.236666666666668,29.200000000000003,29.273333333333333,29.273333333333333,29.200000000000003,0.0733333333333305,0.2501990219492684,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1538461538461538,39,410579.84,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RAJMET,EQ,RAJNANDINI METAL LIMITED,4.0,4.04,3.95,3.98,305789,1217283.56,20251219,3.99,3.995,3.985,3.995,3.985,0.0099999999999997,0.2512562814070298,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3076923076923077,39,1329612.34,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ECOSMOBLTY,EQ,ECOS (INDIA) MOB & HOSP L,219.22,222.25,215.3,217.95,161431,35182412.15,20251219,218.5,218.775,218.225,218.775,218.225,0.5500000000000114,0.2523514567561419,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1794871794871795,39,38934171.18,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPREMEIND,EQ,SUPREME INDUSTRIES LTD,3340.0,3383.6,3327.1,3368.1,305064,1026492910.7,20251219,3359.6,3355.35,3363.85,3363.85,3355.35,8.5,0.2523678038063003,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.3333333333333333,39,860560174.2,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LFIC,EQ,LAKSHMI FIN IND CORP LTD,174.55,176.99,173.01,174.34,386,67335.04,20251219,174.78,175.0,174.56,175.0,174.56,0.4399999999999977,0.2523804061030157,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3076923076923077,39,252849.8,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHIND,EQ,BAJAJ HINDUSTHAN SUGAR LT,18.72,18.8,18.28,18.47,6427398,118499553.7,20251219,18.516666666666666,18.54,18.49333333333333,18.54,18.49333333333333,0.0466666666666668,0.2526619743728579,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2307692307692307,39,80043885.29,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2527% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,522.75,528.95,509.0,520.95,197427,102333830.2,20251219,519.6333333333333,518.975,520.2916666666666,520.2916666666666,518.975,1.316666666666606,0.2527433854816405,Moderate,Bullish,Above CPR,Cash Only,Capital Goods,False,False,0.282051282051282,39,140014829.55,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ORIENTCEM,EQ,ORIENT CEMENT LTD.,160.7,162.18,159.99,161.7,173651,27979856.51,20251219,161.29,161.085,161.49499999999998,161.49499999999998,161.085,0.4099999999999681,0.2535559678416624,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.2307692307692307,39,71226109.62,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONTROLPR,EQ,CONTROL PRINT LIMITED,705.0,711.9,700.1,708.7,9001,6358120.95,20251219,706.9,706.0,707.8,707.8,706.0,1.7999999999999543,0.2539861718639699,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,39,14833657.65,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VADILALIND,EQ,VADILAL INDUSTRIES LTD,5049.0,5050.0,4950.0,4981.0,2908,14453220.5,20251219,4993.666666666667,5000.0,4987.333333333334,5000.0,4987.333333333334,12.66666666666606,0.2542996720872527,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4358974358974359,39,19282277.0,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
