SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
PAISALO,Unclassified,36.38,36.38999999999999,36.394999999999996,36.38499999999999,0.027487630566259247,0.02702702702702703,Lower,Short,True,Bearish,Below CPR,Cash Only
JSLL,Unclassified,744.6,744.85,744.975,744.725,0.0335750738651625,0.02702702702702703,Lower,Short,True,Bearish,Below CPR,Cash Only
HCLTECH,Information Technology,1655.0,1655.2666666666667,1655.4,1655.1333333333332,0.01611278952669963,0.02702702702702703,Lower,Short,True,Bearish,Below CPR,Cash Only
FLUOROCHEM,Chemicals,3537.3,3536.4,3535.95,3536.8500000000004,0.02544313459419743,0.02702702702702703,Higher,Long,True,Bullish,Above CPR,Cash Only
ABFRL,Consumer Services,76.38,76.37333333333333,76.37,76.37666666666667,0.008728288382640226,0.02702702702702703,Higher,Long,True,Bullish,Above CPR,Cash Only
LTIM,Unclassified,6252.5,6252.333333333333,6252.25,6252.416666666666,0.0026656004264863707,0.02702702702702703,Higher,Long,True,Bullish,Above CPR,Cash Only
SHAILY,Unclassified,2381.7,2381.266666666667,2381.05,2381.4833333333336,0.018194286993886467,0.02702702702702703,Higher,Long,True,Bullish,Above CPR,Cash Only
COSMOFIRST,Unclassified,697.1,697.5500000000001,697.775,697.3250000000002,0.06455314875911893,0.02702702702702703,Lower,Short,True,Bearish,Below CPR,Cash Only
DBCORP,Unclassified,256.1,255.98333333333335,255.925,256.0416666666667,0.04555512169725663,0.05405405405405406,Higher,Long,True,Bullish,Above CPR,Cash Only
TATACONSUM,Fast Moving Consumer Goods,1179.8,1179.2333333333333,1178.95,1179.5166666666667,0.048030739673385836,0.05405405405405406,Higher,Long,True,Bullish,Above CPR,Cash Only
SJS,Unclassified,1645.9,1645.9666666666665,1646.0,1645.933333333333,0.0040504688417923795,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
ENRIN,Capital Goods,2971.7,2972.8333333333335,2973.4,2972.266666666667,0.03813754192324973,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
BAJAJHLDNG,Financial Services,11072.0,11066.333333333334,11063.5,11069.166666666668,0.05118015414259284,0.05405405405405406,Higher,Long,True,Bullish,Above CPR,Cash Only
JSFB,Unclassified,430.95,430.84999999999997,430.79999999999995,430.9,0.023204548091431194,0.05405405405405406,Higher,Long,True,Bullish,Above CPR,Cash Only
NATIONALUM,Metals & Mining,279.45,279.3666666666666,279.325,279.40833333333325,0.029820480706121862,0.05405405405405406,Higher,Long,True,Bullish,Above CPR,Cash Only
TEGA,Capital Goods,1910.7,1911.1333333333332,1911.35,1910.9166666666665,0.022679297290699427,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
KNRCON,Unclassified,143.8,143.86333333333332,143.89499999999998,143.83166666666665,0.044042651831246574,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
AVALON,Unclassified,850.35,850.7666666666665,850.9749999999999,850.5583333333332,0.04899943160660227,0.05405405405405406,Lower,Short,True,Bearish,Below CPR,Cash Only
STYLAMIND,Unclassified,2218.2,2216.733333333333,2216.0,2217.4666666666662,0.06611967661465343,0.05405405405405406,Higher,Long,True,Bullish,Above CPR,Cash Only
SAGILITY,Information Technology,50.79,50.74333333333333,50.72,50.766666666666666,0.09188160399028718,0.08108108108108109,Higher,Long,True,Bullish,Above CPR,Cash Only
