SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
AKUMS,Unclassified,418.35,418.3666666666666,418.375,418.35833333333323,0.0039839050237277865,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ANTHEM,Healthcare,648.9,649.2333333333332,649.4,649.0666666666665,0.051368983407841726,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
MICEL,Unclassified,43.62,43.66,43.68,43.63999999999999,0.09170105456214181,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
WAAREEENER,Capital Goods,2884.1,2885.366666666667,2886.0,2884.7333333333336,0.04391895796492577,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
GABRIEL,Automobile and Auto Components,928.5,928.9,929.0999999999999,928.7,0.04308023694128848,0.03333333333333333,Lower,Short,True,Bearish,Below CPR,Cash Only
ENDURANCE,Automobile and Auto Components,2659.2,2659.1333333333337,2659.1000000000004,2659.166666666667,0.0025070196550318153,0.03333333333333333,Higher,Long,True,Bullish,Above CPR,Cash Only
ABLBL,Consumer Services,128.54,128.57000000000002,128.585,128.55500000000004,0.02333903843159539,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
VSTTILLERS,Unclassified,5535.0,5537.666666666667,5539.0,5536.333333333334,0.048178259560362424,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
RAINBOW,Healthcare,1344.4,1344.5,1344.55,1344.45,0.007438262421891479,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
POLICYBZR,Financial Services,1913.9,1912.1333333333332,1911.25,1913.0166666666664,0.09230715641707635,0.06666666666666667,Higher,Long,True,Bullish,Above CPR,Cash Only
LTTS,Information Technology,4540.1,4541.7,4542.5,4540.9,0.035241514504093824,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
IIFLCAPS,Unclassified,310.55,311.05,311.3,310.8,0.16100466913540493,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
GRMOVER,Unclassified,464.8,464.8833333333334,464.925,464.84166666666675,0.01792885829028777,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
GICRE,Financial Services,376.15,376.3333333333333,376.425,376.2416666666666,0.04873942133015924,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
FORCEMOT,Automobile and Auto Components,17205.0,17221.0,17229.0,17213.0,0.0929962220284801,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
EPACK,Unclassified,254.4,254.61666666666667,254.725,254.50833333333335,0.08516771488468558,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
WEWORK,Unclassified,590.25,590.7166666666667,590.95,590.4833333333333,0.07906254411972842,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
AXITA,Unclassified,10.84,10.839999999999998,10.84,10.839999999999996,3.27741114280489e-14,0.06666666666666667,Higher,Watch,True,Bearish,Inside CPR,Cash Only
EIHOTEL,Consumer Services,373.0,373.1166666666666,373.175,373.0583333333332,0.03127792672031848,0.06666666666666667,Lower,Short,True,Bearish,Below CPR,Cash Only
LENSKART,Consumer Services,407.9,408.4666666666667,408.75,408.1833333333334,0.13892293862873403,0.09523809523809523,Lower,Short,True,Bearish,Below CPR,Cash Only
