SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,166.0,179.43,149.65,151.55,121716528,20386844643.89,20251203,160.21,164.54000000000002,155.88,164.54000000000002,155.88,8.660000000000025,5.71428571428573,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,35608935.73,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NINSYS,EQ,NINTEC SYSTEMS LIMITED,400.5,468.95,386.0,395.25,366993,157998443.5,20251203,416.73333333333335,427.475,405.9916666666667,427.475,405.9916666666667,21.48333333333335,5.435378452456255,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,1243749.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,8.51,8.51,7.38,7.46,1872663,14275909.86,20251203,7.783333333333334,7.945,7.621666666666668,7.945,7.621666666666668,0.3233333333333323,4.334226988382471,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,2042003.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
WIPL,EQ,THE WESTERN INDIA PLY LTD,171.4,178.99,160.05,160.87,1296,212951.99,20251203,166.63666666666668,169.52,163.75333333333336,169.52,163.75333333333336,5.766666666666652,3.5846749963738738,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,269973.68,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,19.29,19.29,17.46,17.46,72187,1315543.9,20251203,18.07,18.375,17.765,18.375,17.765,0.6099999999999994,3.4936998854524592,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,209024.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TIPSFILMS,EQ,TIPS FILMS LIMITED,455.0,464.4,405.1,413.45,87670,37848077.3,20251203,427.65,434.75,420.55000000000007,434.75,420.55000000000007,14.199999999999932,3.434514451566074,Wide,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.9629629629629628,27,995435.9,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.21,3.21,2.78,2.85,9583518,28043049.23,20251203,2.9466666666666668,2.995,2.898333333333333,2.995,2.898333333333333,0.0966666666666666,3.3918128654970765,Wide,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,1.0,27,382138.41,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRUDMOULI,EQ,PRUDENTIAL SUGAR CORPORAT,22.31,23.64,21.39,23.64,52888,1202656.66,20251203,22.89,22.515,23.265,23.265,22.515,0.75,3.172588832487309,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,27,672153.52,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,179.0,179.0,160.25,162.06,4140,698241.95,20251203,167.10333333333332,169.625,164.58166666666665,169.625,164.58166666666665,5.043333333333351,3.1120161257147663,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,27,29646.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MIDWESTLTD,EQ,MIDWEST LIMITED,1326.8,1436.1,1302.1,1436.1,526862,737172968.1,20251203,1391.4333333333332,1369.1,1413.7666666666664,1413.7666666666664,1369.1,44.66666666666652,3.110275514704165,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,27,160680135.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
