SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
JINDWORLD,EQ,JINDAL WORLDWIDE LTD,29.36,29.81,28.87,29.23,298168,8701100.41,20251226,29.30333333333333,29.34,29.266666666666666,29.34,29.266666666666666,0.0733333333333376,0.2508837951876075,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3023255813953488,43,13384620.49,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SANSERA,EQ,SANSERA ENGINEERING LTD,1696.4,1718.1,1692.3,1698.8,55307,94141837.9,20251226,1703.0666666666666,1705.1999999999998,1700.9333333333334,1705.1999999999998,1700.9333333333334,4.266666666666424,0.2511576799309173,Moderate,Bearish,Below CPR,Cash Only,Auto Ancillary,False,True,0.3255813953488372,43,146851510.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NSIL,EQ,NALWA SONS INVESTMENT LTD,6612.5,6644.5,6500.0,6547.5,2797,18283175.0,20251226,6564.0,6572.25,6555.75,6572.25,6555.75,16.5,0.2520045819014891,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3333333333333333,33,24136712.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DEN,EQ,DEN NETWORKS LTD,31.78,32.01,31.53,31.65,231665,7361310.45,20251226,31.73,31.77,31.69,31.77,31.69,0.0799999999999983,0.252764612954181,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4186046511627907,43,9658557.26,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WIPRO,EQ,WIPRO LTD,267.2,268.88,265.74,266.3,2899112,774429567.77,20251226,266.97333333333336,267.31,266.6366666666667,267.31,266.6366666666667,0.6733333333332894,0.2528476655401011,Moderate,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.6511627906976745,43,2013384060.15,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TASTYBITE,EQ,TASTY BITE EATABLES LTD,7913.0,7942.0,7800.5,7841.5,1383,10876864.0,20251226,7861.333333333333,7871.25,7851.416666666666,7871.25,7851.416666666666,19.83333333333394,0.2529277986779817,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3255813953488372,43,6213926.0,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNIVCABLES,EQ,UNIVERSAL CABLES LTD,894.0,899.2,870.6,881.55,58353,51571964.9,20251226,883.7833333333334,884.9000000000001,882.6666666666667,884.9000000000001,882.6666666666667,2.2333333333333485,0.253341652014446,Moderate,Bearish,Below CPR,Cash Only,Media & Entertainment,False,True,0.3720930232558139,43,78882542.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VSTL,EQ,VIBHOR STEEL TUBES LTD,131.35,134.94,131.35,132.64,3517,467564.28,20251226,132.97666666666666,133.14499999999998,132.80833333333334,133.14499999999998,132.80833333333334,0.3366666666666447,0.2538198632890868,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3255813953488372,43,1647831.28,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VAKRANGEE,EQ,VAKRANGEE LIMITED,7.95,7.95,7.83,7.86,1169046,9210144.96,20251226,7.88,7.890000000000001,7.869999999999999,7.890000000000001,7.869999999999999,0.0200000000000013,0.2544529262086685,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3953488372093023,43,15082211.7,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRANSRAILL,EQ,TRANSRAIL LIGHTING LTD,594.85,610.0,590.9,598.15,566870,341732487.05,20251226,599.6833333333334,600.45,598.9166666666667,600.45,598.9166666666667,1.533333333333303,0.2563459555852718,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2558139534883721,43,318965465.25,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
