SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CONCOR,EQ,CONTAINER CORP OF IND LTD,506.5,515.1,506.45,512.7,1718268,879683305.8,20251204,511.4166666666667,510.775,512.0583333333334,512.0583333333334,510.775,1.2833333333334167,0.2503088225733209,Moderate,Bullish,Above CPR,Cash Only,Services,False,False,0.4642857142857143,28,808021379.8,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TCPLPACK,EQ,TCPL PACKAGING LIMITED,3111.0,3117.6,3060.6,3077.5,3135,9669296.3,20251204,3085.2333333333336,3089.1,3081.3666666666672,3089.1,3081.3666666666672,7.733333333332666,0.2512862171675927,Moderate,Bearish,Below CPR,Cash Only,Paper & Packaging,False,True,0.3928571428571428,28,9531748.05,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PPL,EQ,PRAKASH PIPES LIMITED,242.0,245.28,234.0,238.74,47587,11441974.52,20251204,239.34,239.64,239.04,239.64,239.04,0.5999999999999659,0.2513194269916921,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2857142857142857,28,13862705.925,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CROWN,EQ,CROWN LIFTERS LIMITED,133.78,133.99,132.05,132.52,5701,756482.95,20251204,132.85333333333335,133.02,132.6866666666667,133.02,132.6866666666667,0.3333333333333144,0.2515343595935061,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1428571428571428,28,2847746.675,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2515% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NELCAST,EQ,NELCAST LIMITED,109.01,111.78,109.01,109.98,31895,3508066.06,20251204,110.25666666666667,110.395,110.11833333333334,110.395,110.11833333333334,0.2766666666666708,0.251560889858766,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.25,28,6709753.595000001,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HITECH,EQ,HI-TECH PIPES LIMITED,97.0,98.64,96.26,97.82,539001,52676609.07,20251204,97.57333333333334,97.45,97.69666666666669,97.69666666666669,97.45,0.2466666666666697,0.252163838342537,Moderate,Bullish,Above CPR,Cash Only,Information Technology,False,False,0.25,28,78669434.08,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRIVISCL,EQ,PRIVI SPECIALITY CHE LTD,3265.0,3287.0,3158.1,3210.4,48935,158311963.8,20251204,3218.5,3222.55,3214.45,3222.55,3214.45,8.100000000000364,0.2523050087216659,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2142857142857142,28,198613563.55,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2523% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ESAFSFB,EQ,ESAF SMALL FINANCE BANK L,26.27,26.5,26.1,26.4,140501,3695963.18,20251204,26.33333333333333,26.3,26.366666666666664,26.366666666666664,26.3,0.0666666666666628,0.2525252525252381,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3571428571428571,28,6195135.875,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TNPETRO,EQ,TAMILNADU PETROPRODUCTS L,104.21,107.8,104.0,105.5,235433,24874592.12,20251204,105.76666666666668,105.9,105.63333333333333,105.9,105.63333333333333,0.2666666666666799,0.2527646129541989,Moderate,Bearish,Below CPR,Cash Only,Energy & Oil/Gas,False,True,0.2857142857142857,28,50593411.525000006,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HNDFDS,EQ,HINDUSTAN FOODS LIMITED,529.0,532.0,526.0,527.0,10159,5361865.1,20251204,528.3333333333334,529.0,527.6666666666667,529.0,527.6666666666667,1.3333333333332575,0.2530044275774682,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.5,28,26302121.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
