SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KRITINUT,EQ,KRITI NUTRIENTS LIMITED,65.43,76.89,64.93,65.85,279830,19461835.67,20251215,69.22333333333333,70.91,67.53666666666666,70.91,67.53666666666666,3.373333333333335,5.122753733232096,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,1996595.91,Higher,False,No setup
ICDSLTD,EQ,ICDS LTD,51.48,51.48,44.01,44.44,1775,82147.95,20251215,46.64333333333334,47.745,45.54166666666668,47.745,45.54166666666668,2.203333333333319,4.957995799579925,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,10,43120.555,Overlapping,False,No setup
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,7.0,8.05,6.82,6.99,226986,1603203.88,20251215,7.286666666666666,7.4350000000000005,7.138333333333332,7.4350000000000005,7.138333333333332,0.29666666666666863,4.244158321411568,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,369615.97,Higher,False,No setup
ANIKINDS,EQ,ANIK INDUSTRIES LTD,55.9,60.58,52.62,53.44,156787,8852034.16,20251215,55.54666666666666,56.599999999999994,54.493333333333325,56.599999999999994,54.493333333333325,2.106666666666669,3.9421157684630788,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,1482728.99,Outside,False,No setup
AERONEU,EQ,AEROFLEX NEU LIMITED,86.5,94.4,80.45,82.61,146868,12757542.98,20251215,85.82000000000001,87.42500000000001,84.215,87.42500000000001,84.215,3.210000000000008,3.885728120082324,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,1822880.53,Overlapping,False,No setup
FOCUS,EQ,FOCUS LIGHTG & FIXTRS LTD,84.94,85.6,76.3,77.33,111942,8944999.84,20251215,79.74333333333333,80.94999999999999,78.53666666666666,80.94999999999999,78.53666666666666,2.413333333333327,3.120824173455744,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,3154427.76,Lower,False,No setup
GINNIFILA,EQ,GINNI FILAMENTS LTD,38.2,41.6,37.81,38.08,262209,10287528.64,20251215,39.163333333333334,39.705,38.62166666666667,39.705,38.62166666666667,1.0833333333333286,2.8448879551820605,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,21,3173998.16,Outside,False,No setup
PARSVNATH,EQ,PARSVNATH DEVELOPER LTD,12.76,13.16,11.85,12.0,2020706,24884756.75,20251215,12.336666666666666,12.504999999999999,12.168333333333333,12.504999999999999,12.168333333333333,0.336666666666666,2.80555555555555,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,8221170.8,Overlapping,False,No setup
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,106.0,109.77,99.0,100.17,35623,3641720.59,20251215,102.98,104.38499999999999,101.57500000000002,104.38499999999999,101.57500000000002,2.809999999999974,2.8052311071178733,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,363919.71,Lower,False,No setup
GVPTECH,EQ,GVP INFOTECH LIMITED,9.25,9.85,8.86,9.0,28951,260272.26,20251215,9.236666666666666,9.355,9.118333333333332,9.355,9.118333333333332,0.23666666666666814,2.629629629629646,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9428571428571428,35,227814.56,Higher,False,No setup
ACEINTEG,EQ,ACE INTEGRATED SOLU. LTD.,23.7,23.7,21.52,21.78,3422,75273.95,20251215,22.333333333333332,22.61,22.056666666666665,22.61,22.056666666666665,0.5533333333333346,2.540557086011637,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,63689.88,Overlapping,False,No setup
BIRLAMONEY,EQ,ADITYA BIRLA MONEY LTD,149.78,162.99,147.1,149.5,224419,34654120.28,20251215,153.1966666666667,155.04500000000002,151.34833333333336,155.04500000000002,151.34833333333336,3.6966666666666583,2.472686733556293,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,5373726.09,Higher,False,No setup
WELINV,EQ,WELSPUN INV & COMM LTD,1452.0,1452.0,1291.1,1323.2,6062,8158623.0,20251215,1355.4333333333334,1371.55,1339.3166666666668,1371.55,1339.3166666666668,32.23333333333312,2.4360137041515357,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8636363636363636,22,4403386.25,Lower,False,No setup
MATRIMONY,EQ,MATRIMONY.COM LIMITED,551.15,559.4,515.25,518.45,443942,235512943.35,20251215,531.0333333333334,537.325,524.7416666666668,537.325,524.7416666666668,12.583333333333258,2.4271064390651476,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,4604380.8,Lower,False,No setup
VALIANTLAB,EQ,VALIANT LABORATORIES LTD,65.06,71.32,65.0,65.9,43292,2927329.2,20251215,67.40666666666667,68.16,66.65333333333334,68.16,66.65333333333334,1.5066666666666606,2.286292362164887,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,2628921.31,Outside,False,No setup
TGBHOTELS,EQ,TGB BANQUETS&HOTELS LTD,9.99,10.45,9.7,9.76,9648,95879.76,20251215,9.969999999999999,10.075,9.864999999999998,10.075,9.864999999999998,0.21000000000000085,2.151639344262304,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,187353.96,Outside,False,No setup
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,61.0,62.97,59.06,59.11,5237,311800.75,20251215,60.379999999999995,61.015,59.74499999999999,61.015,59.74499999999999,1.2700000000000102,2.148536626628337,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,217614.7,Overlapping,False,No setup
TATAGOLD,EQ,TATAAML-TATAGOLD,12.83,13.99,12.83,13.0,71486209,926380933.59,20251215,13.273333333333333,13.41,13.136666666666667,13.41,13.136666666666667,0.27333333333333343,2.102564102564103,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9428571428571428,35,416528449.73,Higher,False,No setup
CTE,EQ,CAMBRIDGE TECH ENTER LTD,42.81,44.8,41.25,41.73,16244,705528.31,20251215,42.593333333333334,43.025,42.16166666666667,43.025,42.16166666666667,0.8633333333333297,2.0688553398833687,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7714285714285715,35,1019688.45,Outside,False,No setup
MCLOUD,EQ,MAGELLANIC CLOUD LIMITED,29.87,29.87,28.12,28.13,7189039,204471402.49,20251215,28.706666666666667,28.995,28.418333333333333,28.995,28.418333333333333,0.576666666666668,2.05000592487262,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7714285714285715,35,277406219.43,Lower,False,No setup
EMBDL,EQ,EMBASSY DEVELOPMENTS LTD,72.4,72.6,67.5,67.97,7037893,484142669.93,20251215,69.35666666666667,70.05,68.66333333333334,70.05,68.66333333333334,1.386666666666656,2.0401157373350833,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,35,394338004.6,Lower,False,No setup
BTML,EQ,BODHI TREE MULTIMEDIA LTD,8.25,8.75,8.21,8.23,368251,3108623.94,20251215,8.396666666666667,8.48,8.313333333333333,8.48,8.313333333333333,0.16666666666666785,2.025111381125976,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8285714285714286,35,1357997.03,Overlapping,False,No setup
SRD,EQ,SHANKAR LAL RAMPAL LTD,59.0,64.49,59.0,59.93,30230,1822684.0,20251215,61.13999999999999,61.745,60.53499999999999,61.745,60.53499999999999,1.210000000000008,2.0190221925579976,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6666666666666666,6,3205336.21,Overlapping,False,No setup
ELDEHSG,EQ,ELDECO HSG & IND LTD.,954.5,959.95,866.7,886.9,3689,3297633.1,20251215,904.5166666666668,913.325,895.7083333333335,913.325,895.7083333333335,17.61666666666656,1.986319389634295,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9142857142857143,35,1181967.15,Overlapping,False,No setup
GSS,EQ,GSS INFOTECH LIMITED,17.9,18.79,17.3,17.53,368362,6529246.71,20251215,17.873333333333335,18.045,17.701666666666668,18.045,17.701666666666668,0.3433333333333337,1.9585472523293421,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,35,1772489.48,Lower,False,No setup
IDEA,EQ,VODAFONE IDEA LIMITED,11.85,12.03,11.31,11.35,1172916179,13587739052.81,20251215,11.563333333333333,11.67,11.456666666666665,11.67,11.456666666666665,0.2133333333333347,1.879588839941275,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.9428571428571428,35,9311568990.38,Outside,False,No setup
TECILCHEM,EQ,TECIL CHEMICALS,19.51,19.51,18.22,18.35,1311,24770.05,20251215,18.693333333333335,18.865000000000002,18.52166666666667,18.865000000000002,18.52166666666667,0.3433333333333337,1.8710263396911917,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6363636363636364,11,30516.69,Lower,False,No setup
FABTECH,EQ,FABTECH TECHNOLOGIES LTD,238.75,241.69,226.0,227.51,1352858,315229142.06,20251215,231.73333333333335,233.845,229.6216666666667,233.845,229.6216666666667,4.223333333333301,1.8563286595460864,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7428571428571429,35,348043301.28,Lower,False,No setup
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.55,0.57,0.54,0.54,2123570,1173388.33,20251215,0.5499999999999999,0.5549999999999999,0.5449999999999999,0.5549999999999999,0.5449999999999999,0.010000000000000009,1.8518518518518534,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9142857142857143,35,1042259.65,Outside,False,No setup
MANAKSTEEL,EQ,MANAKSIA STEELS LTD,60.99,60.99,57.21,57.51,8528,494804.5,20251215,58.57,59.1,58.04,59.1,58.04,1.0600000000000023,1.8431577117023166,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8857142857142857,35,1092014.78,Higher,False,No setup
CREST,EQ,CREST VENTURES LIMITED,377.0,381.05,357.0,359.25,9544,3470767.55,20251215,365.76666666666665,369.025,362.5083333333333,369.025,362.5083333333333,6.5166666666666515,1.8139642774298266,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,2784344.2,Overlapping,False,No setup
KAYA,EQ,KAYA LIMITED,364.4,364.4,341.0,343.4,3150,1093969.05,20251215,349.59999999999997,352.7,346.49999999999994,352.7,346.49999999999994,6.2000000000000455,1.8054746651135836,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9047619047619048,21,2190565.4,Overlapping,False,No setup
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,27.2,27.2,24.25,25.05,39401,1010217.69,20251215,25.5,25.725,25.275,25.725,25.275,0.45000000000000284,1.796407185628754,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6285714285714286,35,60514.38,Lower,False,No setup
EMAMIREAL,EQ,EMAMI REALTY LIMITED,86.99,86.99,80.43,81.53,21336,1756233.76,20251215,82.98333333333333,83.71000000000001,82.25666666666666,83.71000000000001,82.25666666666666,1.4533333333333474,1.7825749212968816,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,35,1526152.86,Overlapping,False,No setup
LASA,EQ,LASA SUPERGENERICS LTD,9.9,9.9,9.25,9.33,33874,318114.01,20251215,9.493333333333332,9.575,9.411666666666665,9.575,9.411666666666665,0.163333333333334,1.7506252232940407,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,10,312343.5,Overlapping,False,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,46.0,48.5,45.0,45.6,25588,1195146.23,20251215,46.36666666666667,46.75,45.983333333333334,46.75,45.983333333333334,0.7666666666666657,1.6812865497076002,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8857142857142857,35,77350.31,Overlapping,False,No setup
JSWHL,EQ,JSW HOLDINGS LIMITED,22285.0,22550.0,21350.0,21415.0,5178,113522160.0,20251215,21771.666666666668,21950.0,21593.333333333336,21950.0,21593.333333333336,356.66666666666424,1.66549926064284,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,105213180.0,Lower,False,No setup
BALAXI,EQ,BALAXI PHARMA LTD,30.7,30.7,28.81,29.04,380057,11132529.29,20251215,29.516666666666666,29.755,29.278333333333332,29.755,29.278333333333332,0.47666666666666657,1.6414141414141412,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9142857142857143,35,2669782.68,Lower,False,No setup
NITIRAJ,EQ,NITIRAJ ENGINEERS LTD,204.19,204.19,191.0,192.85,1066,207445.41,20251215,196.01333333333332,197.595,194.43166666666664,197.595,194.43166666666664,3.1633333333333553,1.6403076657160256,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9428571428571428,35,381814.74,Outside,False,No setup
FMNL,EQ,FUTURE MKT NETWORKS LTD,9.14,9.5,8.9,8.98,95737,874060.06,20251215,9.126666666666667,9.2,9.053333333333335,9.2,9.053333333333335,0.14666666666666472,1.6332590942835714,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.6153846153846154,13,767030.05,Outside,False,No setup
KSR,EQ,KSR FOOTWEAR LIMITED,17.8,18.99,17.21,17.67,77093,1387914.34,20251215,17.956666666666667,18.1,17.813333333333333,18.1,17.813333333333333,0.28666666666666885,1.622335408413519,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.3333333333333333,3,2144327.66,Inside,False,No setup
VERANDA,EQ,VERANDA LEARNING SOL LTD,190.14,192.4,178.1,180.86,812214,149937819.65,20251215,183.78666666666666,185.25,182.32333333333332,185.25,182.32333333333332,2.9266666666666765,1.6181945519554775,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9142857142857143,35,36472687.97,Lower,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.32,1.32,1.26,1.26,222803,285654.54,20251215,1.28,1.29,1.27,1.29,1.27,0.020000000000000018,1.5873015873015885,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,490725.62,Lower,False,No setup
HECPROJECT,EQ,HEC INFRA PROJECTS LTD,129.0,130.85,124.85,124.88,5793,735957.41,20251215,126.86,127.85,125.87,127.85,125.87,1.9799999999999898,1.5855221012171603,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,35,1309180.14,Lower,False,No setup
JYOTISTRUC,EQ,JYOTI STRUCTURES LTD,10.78,10.99,10.26,10.38,10511491,111122347.43,20251215,10.543333333333335,10.625,10.46166666666667,10.625,10.46166666666667,0.16333333333333044,1.5735388567758228,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,35,88803704.69,Lower,False,No setup
ZIMLAB,EQ,ZIM LABORATORIES LIMITED,72.7,74.77,70.76,71.09,34110,2446060.9,20251215,72.20666666666666,72.765,71.64833333333333,72.765,71.64833333333333,1.1166666666666742,1.5707788249636718,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9428571428571428,35,3271100.06,Lower,False,No setup
ROML,EQ,RAJ OIL MILLS LIMITED,51.97,51.97,49.3,49.48,2110,104767.2,20251215,50.25,50.635,49.865,50.635,49.865,0.769999999999996,1.5561843168957075,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8571428571428571,35,601600.98,Outside,False,No setup
GOCLCORP,EQ,GOCL CORPORATION LIMITED,305.0,329.9,305.0,310.3,647933,206897458.75,20251215,315.06666666666666,317.45,312.68333333333334,317.45,312.68333333333334,4.7666666666666515,1.5361478139434905,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,11931003.35,Higher,False,No setup
CAPTRUST,EQ,CAPITAL TRUST LIMITED,12.09,12.09,11.5,11.53,42790,496950.64,20251215,11.706666666666665,11.795,11.61833333333333,11.795,11.61833333333333,0.17666666666666941,1.5322347499277487,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7714285714285715,35,1191689.42,Overlapping,False,No setup
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,79.75,82.49,76.0,77.48,14654,1148936.72,20251215,78.65666666666668,79.245,78.06833333333336,79.245,78.06833333333336,1.176666666666648,1.518671485114414,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8285714285714286,35,369434.16,Lower,False,No setup
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,10.15,10.38,9.89,9.91,152444,1529598.3,20251215,10.06,10.135000000000002,9.985,10.135000000000002,9.985,0.15000000000000213,1.5136226034308995,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.8,10,938863.535,Lower,False,No setup
PALASHSECU,EQ,PALASH SECURITIES LTD,108.9,113.7,108.0,108.42,680,74942.31,20251215,110.04,110.85,109.23000000000002,110.85,109.23000000000002,1.6199999999999761,1.4941892639734147,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9142857142857143,35,115374.13,Overlapping,False,No setup
ORIENTALTL,EQ,ORIENTAL TRIMEX LTD,8.7,8.89,8.49,8.5,216458,1858863.53,20251215,8.626666666666667,8.690000000000001,8.563333333333333,8.690000000000001,8.563333333333333,0.1266666666666687,1.4901960784313966,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9714285714285714,35,1936851.86,Outside,False,No setup
