SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,3.98,4.1,3.98,4.04,149691,603370.56,20251219,4.04,4.04,4.04,4.04,4.04,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05128205128205128,39,924725.08,Higher,False,No setup
HCL-INSYS,EQ,HCL INFOSYSTEMS LTD,13.7,13.92,13.6,13.76,125512,1734155.0,20251219,13.76,13.76,13.76,13.76,13.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02564102564102564,39,3055738.53,Higher,False,No setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.23,1.26,1.22,1.24,633560,786712.92,20251219,1.24,1.24,1.24,1.24,1.24,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10256410256410256,39,881762.12,Inside,False,No setup
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,6.89,6.89,6.75,6.82,36995,252799.77,20251219,6.82,6.82,6.82,6.82,6.82,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02564102564102564,39,382329.98,Inside,False,No setup
ORCHASP,EQ,ORCHASP LIMITED,2.96,3.08,2.9,2.99,233102,698617.87,20251219,2.99,2.99,2.99,2.99,2.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,14,441658.67,Higher,False,No setup
GOKUL,EQ,GOKUL REFOILS & SOLV LTD,39.21,40.37,39.21,39.79,16434,649726.33,20251219,39.79,39.79,39.79,39.79,39.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02564102564102564,39,656520.68,Inside,False,No setup
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,268.99,268.99,268.99,268.99,1403,377392.97,20251219,268.99,268.99,268.99,268.99,268.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,39,936767.0,Lower,False,No setup
SHIVAMILLS,EQ,SHIVA MILLS LIMITED,60.18,61.0,58.68,59.84,2610,155689.51,20251219,59.84,59.84,59.84,59.84,59.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02564102564102564,39,180989.69,Inside,False,No setup
GLOBE,EQ,GLOBE ENTERPRISE (I) LTD,2.4,2.62,2.36,2.49,377606,929955.34,20251219,2.49,2.49,2.49,2.49,2.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05128205128205128,39,2105438.37,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.5,0.48,0.49,715187,351539.66,20251219,0.49,0.49,0.49,0.49,0.49,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.1282051282051282,39,434861.3,Inside,False,No setup
DANGEE,EQ,DANGEE DUMS LIMITED,3.7,3.75,3.45,3.6,165715,588840.17,20251219,3.6,3.6,3.6,3.6,3.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.038461538461538464,39,373728.35,Lower,False,No setup
