SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DAVANGERE,EQ,DAVANGERE SUGAR COMPANY L,4.66,4.67,3.53,3.55,212075776,821762139.81,20251222,3.9166666666666665,4.1,3.7333333333333334,4.1,3.7333333333333334,0.36666666666666625,10.328638497652571,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,40,14873578.21,Lower,False,No setup
SHEKHAWATI,EQ,SHEKHAWATI INDUSTRIES LTD,20.52,22.75,19.75,19.96,378908,7972797.86,20251222,20.82,21.25,20.39,21.25,20.39,0.8599999999999994,4.308617234468935,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,40,516585.99,Outside,False,No setup
ANTGRAPHIC,EQ,ANTARCTICA LTD,1.1,1.1,0.98,0.98,245097,246628.33,20251222,1.02,1.04,1.0,1.04,1.0,0.040000000000000036,4.081632653061228,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.975,40,165960.28999999998,Overlapping,False,No setup
RUDRA,EQ,RUDRA GLOBAL INFRA PROD L,28.8,29.7,25.3,26.05,625426,17238894.28,20251222,27.016666666666666,27.5,26.53333333333333,27.5,26.53333333333333,0.9666666666666686,3.710812539987211,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,2,12151614.77,Lower,False,No setup
MEESHO,EQ,MEESHO LIMITED,221.98,223.65,201.68,201.68,65317885,13814701247.39,20251222,209.00333333333333,212.66500000000002,205.34166666666664,212.66500000000002,205.34166666666664,7.32333333333338,3.63116488166074,Wide,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.8888888888888888,9,29450421094.03,Lower,False,No setup
ARVEE,EQ,ARVEE LABORATORIES I LTD,290.0,290.0,261.71,261.71,99841,26701318.71,20251222,271.14000000000004,275.855,266.42500000000007,275.855,266.42500000000007,9.42999999999995,3.603224943639888,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.95,40,79036.65,Overlapping,False,No setup
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,4.47,4.47,4.0,4.03,133648,560188.19,20251222,4.166666666666667,4.234999999999999,4.0983333333333345,4.234999999999999,4.0983333333333345,0.13666666666666494,3.391232423490445,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,40,196679.31,Overlapping,False,No setup
GENUSPAPER,EQ,GENUS P&B LIMITED,13.24,14.49,12.91,13.05,349497,4595889.72,20251222,13.483333333333334,13.7,13.26666666666667,13.7,13.26666666666667,0.43333333333333,3.3205619412515706,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,40,1390370.9,Higher,False,No setup
KSR,EQ,KSR FOOTWEAR LIMITED,16.15,16.59,14.75,14.93,95787,1471692.86,20251222,15.423333333333332,15.67,15.176666666666664,15.67,15.176666666666664,0.49333333333333584,3.3043089975441116,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.75,8,1210184.4,Lower,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.2,1.42,1.18,1.24,121144938,152043055.8,20251222,1.28,1.2999999999999998,1.2600000000000002,1.2999999999999998,1.2600000000000002,0.03999999999999959,3.2258064516128706,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,40,41522286.285,Higher,False,No setup
ANIKINDS,EQ,ANIK INDUSTRIES LTD,53.52,57.8,51.2,52.08,73303,3950779.97,20251222,53.69333333333333,54.5,52.886666666666656,54.5,52.886666666666656,1.613333333333344,3.097798259088602,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.925,40,1692173.71,Outside,False,No setup
LOYALTEX,EQ,LOYAL TEXTILE MILLS LTD,227.8,232.75,212.12,212.72,2047,457764.86,20251222,219.1966666666667,222.435,215.95833333333337,222.435,215.95833333333337,6.476666666666631,3.0446909865864193,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,40,144933.86,Higher,False,No setup
