SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CPPLUS,EQ,ADITYA INFOTECH LIMITED,1554.9,1586.8,1545.5,1566.2,82481,129571139.1,20251215,1566.1666666666667,1566.15,1566.1833333333334,1566.1833333333334,1566.15,0.03333333333330302,0.0021282935342423074,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02857142857142857,35,234657899.2,Higher,True,Long
LYKALABS,EQ,LYKA LABS LTD,77.72,77.95,76.2,77.08,11284,871130.71,20251215,77.07666666666667,77.075,77.07833333333333,77.07833333333333,77.075,0.0033333333333303017,0.004324511330215752,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,1642198.56,Lower,True,No setup
PIRAMALFIN,EQ,PIRAMAL FINANCE LIMITED,1520.4,1542.0,1499.4,1520.8,78143,118634678.9,20251215,1520.7333333333333,1520.7,1520.7666666666667,1520.7666666666667,1520.7,0.06666666666660603,0.004383657724000923,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.058823529411764705,17,395235217.0,Lower,True,No setup
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,70.0,70.64,69.65,70.15,88501,6206670.85,20251215,70.14666666666668,70.14500000000001,70.14833333333334,70.14833333333334,70.14500000000001,0.0033333333333303017,0.004751722499401713,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,6472556.44,Higher,True,Long
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,130.0,136.0,127.0,131.51,150860,19977067.02,20251215,131.50333333333333,131.5,131.50666666666666,131.50666666666666,131.5,0.006666666666660603,0.005069322991909819,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,3835855.685,Higher,False,No setup
POWERGRID,EQ,POWER GRID CORP. LTD.,263.6,263.85,260.5,262.2,6400400,1676370192.15,20251215,262.18333333333334,262.175,262.19166666666666,262.19166666666666,262.175,0.01666666666665151,0.006356470887357555,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05714285714285714,35,2956260079.0,Lower,True,No setup
SJVN,EQ,SJVN LTD,72.46,72.79,72.03,72.42,2110780,152728517.12,20251215,72.41333333333334,72.41,72.41666666666669,72.41666666666669,72.41,0.006666666666689025,0.009205560158366509,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.02857142857142857,35,192514339.63,Inside,True,No setup
TRUALT,EQ,TRUALT BIOENERGY LIMITED,408.25,432.45,403.7,418.15,307753,129896671.0,20251215,418.09999999999997,418.075,418.12499999999994,418.12499999999994,418.075,0.049999999999954525,0.011957431543693537,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05714285714285714,35,120014800.45,Higher,True,Long
WSTCSTPAPR,EQ,WEST COAST PAPER MILLS LT,404.05,416.0,403.25,409.7,31398,12804596.8,20251215,409.65000000000003,409.625,409.67500000000007,409.67500000000007,409.625,0.05000000000006821,0.01220405174519605,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05714285714285714,35,12804596.8,Higher,True,Long
SIMPLEXINF,EQ,SIMPLEX INFRASTRUCTURES L,269.4,272.1,267.9,270.05,28154,7598624.45,20251215,270.01666666666665,270.0,270.0333333333333,270.0333333333333,270.0,0.03333333333330302,0.012343393198779121,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,18867724.2,Lower,True,No setup
LTIM,EQ,LTIMINDTREE LIMITED,6271.0,6303.5,6233.0,6269.5,107413,673822436.0,20251215,6268.666666666667,6268.25,6269.083333333334,6269.083333333334,6268.25,0.8333333333339397,0.013291862721651483,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05714285714285714,35,1299510693.5,Lower,True,No setup
REMSONSIND,EQ,REMSONS INDUSTRIES LTD,118.35,118.51,114.54,116.55,69854,8104632.44,20251215,116.53333333333335,116.525,116.54166666666669,116.54166666666669,116.525,0.01666666666667993,0.01430001430002568,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,21283017.55,Lower,True,No setup
SAKAR,EQ,SAKAR HEALTHCARE LIMITED,425.75,425.75,413.55,419.75,16211,6789780.2,20251215,419.68333333333334,419.65,419.7166666666667,419.7166666666667,419.65,0.06666666666671972,0.01588246972405473,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,6789780.2,Lower,True,No setup
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,312.0,314.45,311.7,313.15,1474329,461608715.95,20251215,313.09999999999997,313.075,313.12499999999994,313.12499999999994,313.075,0.049999999999954525,0.01596678907870175,Narrow,Bullish,Above CPR,Cash Only,Construction,True,False,0.05714285714285714,35,1047471800.0,Overlapping,True,No setup
SAKHTISUG,EQ,SAKTHI SUGARS LTD,19.36,19.46,19.11,19.29,37583,723429.49,20251215,19.286666666666665,19.285,19.28833333333333,19.28833333333333,19.285,0.0033333333333303017,0.017280110592692077,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,1547005.67,Lower,True,No setup
