SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TFL,EQ,TRANSWARRANTY FIN. LTD.,13.01,15.67,12.61,15.67,691710,10603479.07,20251217,14.65,14.14,15.16,15.16,14.14,1.0199999999999996,6.509253350350987,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,37,186872.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TCIFINANCE,EQ,TCI FINANCE LTD,11.2,13.44,10.82,13.44,223930,2900217.4,20251217,12.566666666666665,12.13,13.00333333333333,13.00333333333333,12.13,0.8733333333333313,6.498015873015858,Wide,Bullish,Above CPR,Cash Only,Financial Services,False,False,1.0,37,122593.27,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.05,3.62,3.0,3.62,5688405,19966686.38,20251217,3.4133333333333336,3.31,3.516666666666667,3.516666666666667,3.31,0.206666666666667,5.709023941068149,Wide,Bullish,Above CPR,Cash Only,Automobile & Ancillary,False,False,1.0,37,395687.26,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASAHISONG,EQ,ASAHI SONGWON COLOR LTD,332.95,338.6,285.95,289.55,288080,90550133.8,20251217,304.7,312.275,297.125,312.275,297.125,15.149999999999975,5.2322569504403305,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.972972972972973,37,1702396.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SGL,EQ,STL GLOBAL LIMITED,12.6,15.04,12.52,12.79,200396,2724058.31,20251217,13.449999999999998,13.78,13.119999999999996,13.78,13.119999999999996,0.6600000000000037,5.160281469898387,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,142722.28,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHYAMTEL,EQ,SHYAM TELECOM LIMITED,12.21,14.99,12.21,12.68,179594,2458381.28,20251217,13.293333333333337,13.6,12.986666666666668,13.6,12.986666666666668,0.6133333333333333,4.837013669821241,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.972972972972973,37,50420.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GALLANTT,EQ,GALLANTT ISPAT LIMITED,590.05,596.55,512.0,516.9,1358033,719994191.5,20251217,541.8166666666666,554.275,529.3583333333332,554.275,529.3583333333332,24.916666666666742,4.820403688656751,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.972972972972973,37,140014829.55,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MEESHO,EQ,MEESHO LIMITED,186.55,216.34,186.55,216.34,181034283,36605726780.79,20251217,206.41,201.445,211.375,211.375,201.445,9.930000000000009,4.589997226587782,Wide,Bullish,Above CPR,Cash Only,Consumer Services,False,False,1.0,6,24181182537.33,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARVEE,EQ,ARVEE LABORATORIES I LTD,185.0,210.51,182.4,210.51,121962,25267350.92,20251217,201.14,196.455,205.825,205.825,196.455,9.370000000000005,4.451094959859391,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,37,65825.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SINTERCOM,EQ,SINTERCOM INDIA LIMITED,111.0,116.8,103.0,103.15,28683,3190795.51,20251217,107.65000000000002,109.9,105.40000000000003,109.9,105.40000000000003,4.499999999999972,4.3625787687832975,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,429245.55,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,26.0,30.25,25.01,29.35,80961,2357980.78,20251217,28.203333333333337,27.630000000000003,28.77666666666667,28.77666666666667,27.630000000000003,1.1466666666666685,3.9068710959682047,Wide,Bullish,Above CPR,Cash Only,Consumer & Retail,False,False,0.972972972972973,37,133758.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARKHOSPS,EQ,PARK MEDI WORLD LIMITED,158.8,165.87,146.93,147.95,41035070,6523535075.25,20251217,153.58333333333334,156.4,150.76666666666668,156.4,150.76666666666668,5.633333333333326,3.8075926551762937,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,6523535075.25,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KARMAENG,EQ,KARMA ENERGY LIMITED,54.0,56.39,50.51,50.65,5407,282752.63,20251217,52.51666666666667,53.45,51.58333333333334,53.45,51.58333333333334,1.86666666666666,3.685422836459349,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,12,222858.24,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RACE,EQ,RACE ECO CHAIN LIMITED,149.0,156.78,140.0,140.84,27762,4103294.15,20251217,145.8733333333333,148.39,143.35666666666668,148.39,143.35666666666668,5.033333333333303,3.573795323298284,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,1033787.21,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GSS,EQ,GSS INFOTECH LIMITED,17.88,17.88,15.92,16.05,386527,6357627.03,20251217,16.616666666666664,16.9,16.33333333333333,16.9,16.33333333333333,0.56666666666667,3.530633437175513,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,37,1772489.48,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
