SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,6.35,6.57,5.4,5.42,6167514,35824718.22,20251230,5.796666666666667,5.985,5.608333333333333,5.985,5.608333333333333,0.3766666666666669,6.949569495694961,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,1007121.56,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SYSTMTXC,EQ,SYSTEMATIX CORP SERVICE L,150.8,167.0,133.46,137.65,17292705,2655123719.97,20251230,146.03666666666666,150.23000000000002,141.8433333333333,150.23000000000002,141.8433333333333,8.386666666666713,6.092747305969279,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,12066060.23,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
NIBL,EQ,NRB INDUS. BEARINGS LTD.,28.9,34.65,28.5,34.65,242216,8066261.74,20251230,32.6,31.575,33.625,33.625,31.575,2.0500000000000007,5.916305916305919,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,720262.8,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GKSL,EQ,GUJARAT KIDNEY N SUP SP L,120.0,123.0,102.9,104.54,29869973,3427976419.56,20251230,110.14666666666666,112.95,107.34333333333332,112.95,107.34333333333332,5.606666666666683,5.3631783687265,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,1,3427976419.56,Unknown,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUBEXTUB,EQ,CUBEX TUBINGS LTD,127.09,143.69,115.25,120.04,3016848,390809116.34,20251230,126.32666666666668,129.47,123.18333333333334,129.47,123.18333333333334,6.286666666666662,5.237143174497386,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,3492720.78,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTTECH,EQ,ORIENT TECHNOLOGIES LTD,333.0,397.05,331.55,395.25,28207749,10669154031.35,20251230,374.6166666666666,364.3,384.9333333333332,384.9333333333332,364.3,20.63333333333321,5.220324689015361,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,45,89656152.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTCER,EQ,ORIENT CERATECH LIMITED,44.7,52.96,43.96,52.23,1500247,73525738.32,20251230,49.71666666666667,48.46,50.973333333333336,50.973333333333336,48.46,2.5133333333333354,4.812049269257774,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,2823187.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.33,0.33,0.29,0.29,216556615,66000491.69,20251230,0.3033333333333333,0.31,0.2966666666666666,0.31,0.2966666666666666,0.0133333333333334,4.597701149425317,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,27014067.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RAJMET,EQ,RAJNANDINI METAL LIMITED,5.28,5.28,4.25,4.46,8061289,39628626.0,20251230,4.663333333333334,4.765000000000001,4.561666666666667,4.765000000000001,4.561666666666667,0.2033333333333331,4.559043348281013,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9777777777777776,45,1426558.04,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PAVNAIND,EQ,PAVNA INDUSTRIES LIMITED,24.8,24.8,19.8,20.91,321523,6802404.27,20251230,21.83666666666667,22.3,21.37333333333334,22.3,21.37333333333334,0.9266666666666624,4.431691375737266,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,45,3024865.72,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KPIGREEN,EQ,KPI GREEN ENERGY LIMITED,415.0,485.0,407.0,474.2,35794668,16587709148.35,20251230,455.4,446.0,464.80000000000007,464.80000000000007,446.0,18.800000000000068,3.964571910586265,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,45,397046334.75,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,16.59,18.0,15.55,15.87,118011,1901177.94,20251230,16.473333333333333,16.775,16.171666666666667,16.775,16.171666666666667,0.6033333333333317,3.8017223272421656,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9555555555555556,45,243497.05,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
