SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
EKC,EQ,EVEREST KANTO CYLINDERLTD,115.41,117.3,115.41,116.36,218437,25391661.07,20251222,116.35666666666668,116.355,116.35833333333336,116.35833333333336,116.355,0.0033333333333587,0.0028646728543818,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,26890826.26,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OIL,EQ,OIL INDIA LTD,408.05,408.1,403.85,406.0,704060,286133010.15,20251222,405.98333333333335,405.975,405.9916666666667,405.9916666666667,405.975,0.0166666666666515,0.0041050903119831,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.025,40,573092527.625,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HIKAL,EQ,HIKAL LIMITED,238.4,241.95,237.16,239.57,173566,41641439.51,20251222,239.56000000000003,239.555,239.56500000000003,239.56500000000003,239.555,0.0100000000000477,0.0041741453437608,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,41245134.655,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,791.2,794.0,787.0,790.55,358977,283858622.75,20251222,790.5166666666668,790.5,790.5333333333335,790.5333333333335,790.5,0.0333333333335303,0.0042164737630169,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.025,40,341506369.175,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SILGO,EQ,SILGO RETAIL LIMITED,76.6,76.6,73.31,74.96,317659,23952387.77,20251222,74.95666666666666,74.955,74.95833333333333,74.95833333333333,74.955,0.0033333333333303,0.0044468160796829,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0666666666666666,15,20894472.47,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,743.8,752.5,742.2,747.4,151756,113534803.95,20251222,747.3666666666667,747.35,747.3833333333333,747.3833333333333,747.35,0.033333333333303,0.0044599054500004,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.025,40,268193942.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDOFARM,EQ,INDO FARM EQUIPMENT LTD,187.54,198.19,186.82,192.52,313273,60131817.36,20251222,192.51,192.505,192.515,192.515,192.505,0.0099999999999909,0.0051942655308492,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,34561087.845,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RBLBANK,EQ,RBL BANK LIMITED,301.5,305.15,301.0,303.1,3436480,1041058976.7,20251222,303.0833333333333,303.075,303.09166666666664,303.09166666666664,303.075,0.0166666666666515,0.005498735290878,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,40,1510388429.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,261.3,266.8,260.55,263.7,18047,4768742.85,20251222,263.68333333333334,263.675,263.69166666666666,263.69166666666666,263.675,0.0166666666666515,0.0063203134875432,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.05,40,7061735.05,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,2027.7,2031.1,2013.1,2022.3,526892,1064612301.2,20251222,2022.1666666666667,2022.1,2022.2333333333336,2022.2333333333336,2022.1,0.1333333333336668,0.0065931530106149,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,40,1640698291.6,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,49.71,49.71,49.7,49.71,6330,314664.28,20251222,49.70666666666667,49.705,49.70833333333334,49.70833333333334,49.705,0.0033333333333445,0.0067055589083574,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.175,40,284265.51,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TSFINV,EQ,TSF INVESTMENTS LIMITED,473.8,483.5,471.3,477.45,60735,29050785.55,20251222,477.4166666666667,477.4,477.4333333333334,477.4333333333334,477.4,0.0333333333334167,0.0069815338430027,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.025,40,44523165.75,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
