SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
EKC,EQ,EVEREST KANTO CYLINDERLTD,115.41,117.3,115.41,116.36,218437,25391661.07,20251222,116.35666666666667,116.35499999999999,116.35833333333335,116.35833333333335,116.35499999999999,0.0033333333333587234,0.0028646728543818526,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,26890826.26,Higher,True,Long
OIL,EQ,OIL INDIA LTD,408.05,408.1,403.85,406.0,704060,286133010.15,20251222,405.98333333333335,405.975,405.9916666666667,405.9916666666667,405.975,0.01666666666665151,0.00410509031198313,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.025,40,573092527.625,Higher,True,Long
HIKAL,EQ,HIKAL LIMITED,238.4,241.95,237.16,239.57,173566,41641439.51,20251222,239.56000000000003,239.555,239.56500000000005,239.56500000000005,239.555,0.010000000000047748,0.0041741453437608,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,41245134.655,Higher,True,Long
CHOICEIN,EQ,CHOICE INTERNATIONAL LTD,791.2,794.0,787.0,790.55,358977,283858622.75,20251222,790.5166666666668,790.5,790.5333333333335,790.5333333333335,790.5,0.03333333333353039,0.004216473763016936,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.025,40,341506369.175,Higher,True,Long
SILGO,EQ,SILGO RETAIL LIMITED,76.6,76.6,73.31,74.96,317659,23952387.77,20251222,74.95666666666666,74.955,74.95833333333333,74.95833333333333,74.955,0.0033333333333303017,0.0044468160796829,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06666666666666667,15,20894472.47,Higher,True,Long
ZENSARTECH,EQ,ZENSAR TECHNOLOGIES  LTD,743.8,752.5,742.2,747.4,151756,113534803.95,20251222,747.3666666666667,747.35,747.3833333333333,747.3833333333333,747.35,0.03333333333330302,0.004459905450000403,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.025,40,268193942.2,Higher,True,Long
INDOFARM,EQ,INDO FARM EQUIPMENT LTD,187.54,198.19,186.82,192.52,313273,60131817.36,20251222,192.51,192.505,192.515,192.515,192.505,0.009999999999990905,0.005194265530849213,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.025,40,34561087.845,Higher,True,Long
RBLBANK,EQ,RBL BANK LIMITED,301.5,305.15,301.0,303.1,3436480,1041058976.7,20251222,303.0833333333333,303.075,303.09166666666664,303.09166666666664,303.075,0.01666666666665151,0.005498735290878095,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,40,1510388429.0,Higher,True,Long
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,261.3,266.8,260.55,263.7,18047,4768742.85,20251222,263.68333333333334,263.675,263.69166666666666,263.69166666666666,263.675,0.01666666666665151,0.006320313487543234,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05,40,7061735.05,Lower,True,No setup
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,2027.7,2031.1,2013.1,2022.3,526892,1064612301.2,20251222,2022.1666666666667,2022.1,2022.2333333333336,2022.2333333333336,2022.1,0.13333333333366681,0.006593153010614985,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05,40,1640698291.6,Lower,True,No setup
