SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
HARDWYN,EQ,HARDWYN INDIA LIMITED,17.3,17.61,17.19,17.4,1542388,26911864.59,20251223,17.4,17.4,17.4,17.4,17.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,28474148.29,Lower,False,No setup
DANGEE,EQ,DANGEE DUMS LIMITED,3.72,3.8,3.72,3.76,19943,74960.92,20251223,3.76,3.76,3.76,3.76,3.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04878048780487805,41,370373.01,Higher,False,No setup
MOL,EQ,MEGHMANI ORGANICS LIMITED,64.94,65.98,64.28,65.13,487271,31706413.17,20251223,65.13,65.13,65.13,65.13,65.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,29100441.15,Higher,False,No setup
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.47,1.49,1.43,1.46,5785537,8444588.24,20251223,1.46,1.46,1.46,1.46,1.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,12,4253615.93,Higher,False,No setup
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,4.0,4.04,3.96,4.0,252813,1007121.56,20251223,4.0,4.0,4.0,4.0,4.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,949845.03,Inside,False,No setup
NDL,EQ,NANDAN DENIM LIMITED,3.0,3.01,2.97,2.99,1084348,3248480.34,20251223,2.99,2.99,2.99,2.99,2.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,4006991.12,Lower,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.52,0.48,0.5,1341113,673443.99,20251223,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13414634146341464,41,434861.3,Higher,False,No setup
UNIECOM,EQ,UNICOMMERCE ESOLUTIONS L,118.0,118.5,116.5,117.5,150626,17674937.88,20251223,117.5,117.5,117.5,117.5,117.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,21974226.07,Lower,False,No setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.56,1.58,1.54,1.56,1319391,2055345.7,20251223,1.5599999999999998,1.56,1.5599999999999996,1.56,1.5599999999999996,4.440892098500626e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.04878048780487805,41,2198226.15,Higher,True,Watch
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.38,0.38,0.36,0.37,64577353,24099650.82,20251223,0.36999999999999994,0.37,0.3699999999999999,0.37,0.3699999999999999,1.1102230246251565e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.25609756097560976,41,25413727.96,Lower,False,No setup
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,196.6,198.51,195.0,196.75,94476,18590956.06,20251223,196.75333333333333,196.755,196.75166666666667,196.755,196.75166666666667,0.0033333333333303017,0.0016941973739925294,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.024390243902439025,41,73168806.95,Higher,True,No setup
