SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
NIACL,EQ,THE NEW INDIA ASSU CO LTD,153.32,153.99,151.0,153.07,537892,81976180.88,20251230,152.68666666666667,152.495,152.87833333333333,152.87833333333333,152.495,0.3833333333333257,0.2504300864528162,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4,45,71807731.12,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TOTAL,EQ,TOTAL TRANSPORT SYS LTD,77.71,79.3,77.11,78.5,5779,453074.35,20251230,78.30333333333333,78.205,78.40166666666666,78.40166666666666,78.205,0.1966666666666583,0.2505307855626221,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.0888888888888888,45,450096.17,Higher,True,Long,False,Long,62,Mixed,CPR width: 0.2505% (12/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DICIND,EQ,DIC INDIA LIMITED,474.75,488.9,472.5,478.9,1880,901872.7,20251230,480.1,480.7,479.5,480.7,479.5,1.2000000000000457,0.2505742326164221,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2666666666666666,45,901872.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KNRCON,EQ,KNR CONSTRU LTD.,165.55,168.59,162.5,166.17,2770480,457673440.1,20251230,165.75333333333333,165.54500000000002,165.96166666666664,165.96166666666664,165.54500000000002,0.4166666666666287,0.2507472267356495,Moderate,Bullish,Above CPR,Cash Only,Infrastructure,False,False,0.3111111111111111,45,164181328.23,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NRAIL,EQ,N R AGARWAL INDS LTD,481.85,481.85,462.6,470.45,3403,1601768.2,20251230,471.6333333333334,472.225,471.04166666666674,472.225,471.04166666666674,1.1833333333332805,0.2515322209232182,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.1555555555555555,45,7984799.35,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SESHAPAPER,EQ,SESHASAYEE PAPER & BOARDS,236.38,239.99,235.21,238.5,4680,1108458.21,20251230,237.9,237.6,238.2,238.2,237.6,0.5999999999999659,0.2515723270440109,Moderate,Bullish,Above CPR,Cash Only,Paper & Packaging,False,False,0.3111111111111111,45,2600777.3,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,240.0,241.15,236.05,237.7,454845,108054869.75,20251230,238.30000000000004,238.6,238.00000000000009,238.6,238.00000000000009,0.5999999999999659,0.2524190155658249,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2888888888888888,45,272534774.3,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UGROCAP,EQ,UGRO CAPITAL LIMITED,180.68,182.0,178.21,180.79,772770,139330256.27,20251230,180.33333333333331,180.10500000000002,180.56166666666667,180.56166666666667,180.10500000000002,0.4566666666666492,0.2525950919114161,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.6222222222222222,45,29683117.53,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CENTUM,EQ,CENTUM ELECTRONICS LTD,2333.0,2349.9,2292.6,2330.1,14472,33581512.5,20251230,2324.2000000000003,2321.25,2327.1500000000005,2327.1500000000005,2321.25,5.900000000000546,0.2532080168233357,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.1777777777777777,45,36943829.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CEIGALL,EQ,CEIGALL INDIA LIMITED,270.73,274.3,264.28,268.27,504003,135982615.27,20251230,268.95,269.29,268.61,269.29,268.61,0.67999999999995,0.2534759756961084,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.4222222222222222,45,24410241.45,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
