SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MIRZAINT,EQ,MIRZA INTERNATIONAL LIMIT,40.34,41.45,39.99,40.72,160704,6486504.4,20251215,40.72,40.72,40.72,40.72,40.72,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,8432448.98,Higher,False,No setup
NKIND,EQ,NK INDUSTRIES LTD,65.8,67.0,64.0,65.5,477,31275.5,20251215,65.5,65.5,65.5,65.5,65.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04411764705882353,34,33453.979999999996,Higher,False,No setup
KSHITIJPOL,EQ,KSHITIJ POLYLINE LIMITED,2.5,2.5,2.4,2.45,382232,936360.28,20251215,2.45,2.45,2.45,2.45,2.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04285714285714286,35,394038.23,Higher,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.2,1.21,1.19,1.2,812696,974027.48,20251215,1.2,1.2,1.2,1.2,1.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.07142857142857142,35,1166213.26,Lower,False,No setup
VRLLOG,EQ,VRL LOGISTICS LIMITED,272.0,272.0,267.0,269.5,81709,21993920.85,20251215,269.5,269.5,269.5,269.5,269.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,43544702.65,Higher,False,No setup
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.07,5.1,4.72,4.91,27264,134861.89,20251215,4.91,4.91,4.91,4.91,4.91,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,134861.89,Lower,False,No setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.82,1.86,1.8,1.83,2567631,4704158.05,20251215,1.83,1.83,1.83,1.83,1.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04285714285714286,35,6130916.45,Higher,False,No setup
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,8.0,8.42,8.0,8.21,59111,485506.91,20251215,8.21,8.21,8.21,8.21,8.21,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.05714285714285714,35,174142.77,Lower,False,No setup
VAISHALI,EQ,VAISHALI PHARMA LIMITED,8.05,8.25,7.85,8.05,92908,747062.81,20251215,8.05,8.05,8.05,8.05,8.05,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,2626517.48,Higher,False,No setup
UNITECH,EQ,UNITECH LTD,6.0,6.05,5.91,5.98,2128754,12692545.57,20251215,5.98,5.98,5.98,5.98,5.98,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04285714285714286,35,22424923.12,Inside,False,No setup
BASML,EQ,BANNARI AM SPIN MILL LTD.,27.75,27.89,27.57,27.73,47690,1321831.85,20251215,27.73,27.73,27.73,27.73,27.73,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,4195665.94,Lower,False,No setup
DIL,EQ,DEBOCK INDUSTRIES LIMITED,1.79,1.82,1.76,1.79,170915,305751.87,20251215,1.79,1.79,1.79,1.79,1.79,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08571428571428572,35,355349.38,Lower,False,No setup
WILLAMAGOR,EQ,WILLIAMSON MAGOR,30.88,31.22,29.52,30.37,5306,162058.3,20251215,30.37,30.369999999999997,30.370000000000005,30.370000000000005,30.369999999999997,7.105427357601002e-15,2.339620466776754e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,89999.69,Inside,True,Watch
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.59,1.62,1.58,1.6,971212,1550953.4,20251215,1.6000000000000003,1.6,1.6000000000000005,1.6000000000000005,1.6,4.440892098500626e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,2409843.2,Inside,True,Watch
DIGJAMLMTD,EQ,DIGJAM LTD,51.05,51.05,51.05,51.05,2308,117823.4,20251215,51.04999999999999,51.05,51.04999999999998,51.05,51.04999999999998,1.4210854715202004e-14,2.7837129706566122e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.6,5,37934.93,Higher,False,No setup
AZAD,EQ,AZAD ENGINEERING LIMITED,1598.7,1608.9,1592.9,1600.9,37845,60615013.9,20251215,1600.9000000000003,1600.9,1600.9000000000005,1600.9000000000005,1600.9,4.547473508864641e-13,2.8405731206600293e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.05714285714285714,35,177962298.6,Inside,True,Watch
MUFTI,EQ,CREDO BRANDS MARKETING L,97.76,97.94,96.0,96.97,71718,6952340.78,20251215,96.96999999999998,96.97,96.96999999999997,96.97,96.96999999999997,2.842170943040401e-14,2.930979625699083e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.02857142857142857,35,9314506.99,Lower,True,Watch
CPPLUS,EQ,ADITYA INFOTECH LIMITED,1554.9,1586.8,1545.5,1566.2,82481,129571139.1,20251215,1566.1666666666667,1566.15,1566.1833333333334,1566.1833333333334,1566.15,0.03333333333330302,0.0021282935342423074,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02857142857142857,35,234657899.2,Higher,True,Long
TEMBO,EQ,TEMBO GLOBAL IND LTD,743.0,764.15,731.5,747.8,57514,42966637.05,20251215,747.8166666666666,747.825,747.8083333333332,747.825,747.8083333333332,0.016666666666878882,0.002228759918010014,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02857142857142857,35,42966637.05,Higher,True,No setup
PERSISTENT,EQ,PERSISTENT SYSTEMS LTD,6321.0,6336.5,6259.0,6297.5,185159,1166507777.5,20251215,6297.666666666667,6297.75,6297.583333333334,6297.75,6297.583333333334,0.16666666666606034,0.002646552864883848,Narrow,Bearish,Below CPR,Cash Only,Information Technology,False,True,0.02857142857142857,35,1956320341.5,Inside,True,No setup
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2773.1,2802.0,2758.7,2780.2,1029674,2866876315.3,20251215,2780.2999999999997,2780.35,2780.2499999999995,2780.35,2780.2499999999995,0.1000000000003638,0.0035968635350105676,Narrow,Bearish,Below CPR,Cash Only,Consumer Durables,False,True,0.05714285714285714,35,2806587933.1,Higher,True,No setup
LYKALABS,EQ,LYKA LABS LTD,77.72,77.95,76.2,77.08,11284,871130.71,20251215,77.07666666666667,77.075,77.07833333333333,77.07833333333333,77.075,0.0033333333333303017,0.004324511330215752,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,1642198.56,Lower,True,No setup
PIRAMALFIN,EQ,PIRAMAL FINANCE LIMITED,1520.4,1542.0,1499.4,1520.8,78143,118634678.9,20251215,1520.7333333333333,1520.7,1520.7666666666667,1520.7666666666667,1520.7,0.06666666666660603,0.004383657724000923,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.058823529411764705,17,395235217.0,Lower,True,No setup
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,70.0,70.64,69.65,70.15,88501,6206670.85,20251215,70.14666666666668,70.14500000000001,70.14833333333334,70.14833333333334,70.14500000000001,0.0033333333333303017,0.004751722499401713,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02857142857142857,35,6472556.44,Higher,True,Long
LOTUSEYE,EQ,LOTUS EYE HOSP & INST L,130.0,136.0,127.0,131.51,150860,19977067.02,20251215,131.50333333333333,131.5,131.50666666666666,131.50666666666666,131.5,0.006666666666660603,0.005069322991909819,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,3835855.685,Higher,False,No setup
MAHLOG,EQ,MAHINDRA LOGISTIC LIMITED,322.0,324.45,319.6,322.0,45652,14697417.35,20251215,322.01666666666665,322.025,322.0083333333333,322.025,322.0083333333333,0.01666666666665151,0.005175983436848295,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02857142857142857,35,28797179.25,Lower,True,Short
SURAKSHA,EQ,SURAKSHA DIAGNOSTIC LTD,282.4,287.65,282.0,284.8,17943,5102518.0,20251215,284.81666666666666,284.825,284.80833333333334,284.825,284.80833333333334,0.01666666666665151,0.00585205992508831,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02857142857142857,35,5803495.35,Higher,True,No setup
GRAPHITE,EQ,GRAPHITE INDIA LTD,541.0,553.6,539.5,546.5,337863,184697191.75,20251215,546.5333333333333,546.55,546.5166666666667,546.55,546.5166666666667,0.03333333333330302,0.006099420555041723,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.02857142857142857,35,337803749.1,Higher,True,No setup
CPEDU,EQ,CAREER POINT EDUTECH LTD,274.9,274.9,266.35,270.6,5940,1613486.4,20251215,270.6166666666667,270.625,270.60833333333335,270.625,270.60833333333335,0.01666666666665151,0.006159152500610313,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02857142857142857,35,3054992.75,Lower,True,Short
POWERGRID,EQ,POWER GRID CORP. LTD.,263.6,263.85,260.5,262.2,6400400,1676370192.15,20251215,262.18333333333334,262.175,262.19166666666666,262.19166666666666,262.175,0.01666666666665151,0.006356470887357555,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.05714285714285714,35,2956260079.0,Lower,True,No setup
VBL,EQ,VARUN BEVERAGES LIMITED,481.0,481.3,474.0,477.6,3177203,1515699752.5,20251215,477.6333333333334,477.65,477.6166666666668,477.65,477.6166666666668,0.03333333333318933,0.00697934115016527,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.05714285714285714,35,2094473600.75,Inside,True,No setup
NINSYS,EQ,NINTEC SYSTEMS LIMITED,403.0,414.6,403.0,408.75,4786,1954143.35,20251215,408.7833333333333,408.8,408.7666666666666,408.8,408.7666666666666,0.033333333333416704,0.008154943934780844,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02857142857142857,35,1564137.1,Higher,True,No setup
SJVN,EQ,SJVN LTD,72.46,72.79,72.03,72.42,2110780,152728517.12,20251215,72.41333333333334,72.41,72.41666666666669,72.41666666666669,72.41,0.006666666666689025,0.009205560158366509,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.02857142857142857,35,192514339.63,Inside,True,No setup
JINDRILL,EQ,JINDAL DRILLING IND. LTD,506.0,509.1,500.35,504.65,201057,101462698.7,20251215,504.7,504.725,504.67499999999995,504.725,504.67499999999995,0.05000000000006821,0.00990785693055944,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05714285714285714,35,52551155.55,Lower,True,Short
