SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
FDC,Unclassified,413.35,413.3833333333334,413.4,413.3666666666668,0.008064190960007095,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
PREMIERENE,Capital Goods,894.7,894.7166666666666,894.7249999999999,894.7083333333333,0.0018628218024646817,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
PTCIL,Capital Goods,16911.0,16911.333333333332,16911.5,16911.166666666664,0.0019711036209316933,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
RPEL,Unclassified,923.7,923.7666666666668,923.8,923.7333333333336,0.007217350510596369,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
RAILTEL,Telecommunication,326.05,326.15000000000003,326.20000000000005,326.1,0.03067014261617014,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
LATENTVIEW,Information Technology,482.4,482.59999999999997,482.7,482.49999999999994,0.0414593698175882,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
SHRIRAMFIN,Financial Services,869.45,869.3833333333332,869.3499999999999,869.4166666666665,0.00766768263460878,0.02631578947368421,Higher,Long,True,Bullish,Above CPR,Cash Only
MARINE,Unclassified,200.49,200.66666666666666,200.755,200.57833333333332,0.08811744559163874,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
DREDGECORP,Unclassified,946.45,946.4500000000002,946.45,946.4500000000003,2.402384441261895e-14,0.02631578947368421,Lower,Watch,True,Bullish,Inside CPR,Cash Only
ELGIEQUIP,Capital Goods,467.4,467.45,467.475,467.42499999999995,0.010697475395821185,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
GMBREW,Unclassified,962.8,962.8333333333334,962.8499999999999,962.8166666666668,0.0034621243594802286,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
FCL,Unclassified,24.05,24.05333333333333,24.055,24.051666666666662,0.0138600138600308,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
UNIMECH,Unclassified,908.25,908.2833333333333,908.3,908.2666666666667,0.0036700614735263436,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
VMM,Consumer Services,133.14,133.15,133.155,133.145,0.007510890791641059,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
VSTTILLERS,Unclassified,5642.0,5642.166666666667,5642.25,5642.083333333334,0.0029540352120889816,0.02631578947368421,Lower,Short,True,Bearish,Below CPR,Cash Only
SBIN,Financial Services,977.55,977.5,977.475,977.525,0.005114827886036983,0.02631578947368421,Higher,Long,True,Bullish,Above CPR,Cash Only
ECLERX,Services,4468.2,4470.666666666667,4471.9,4469.433333333334,0.055204929650985474,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
HINDOILEXP,Unclassified,153.96,154.02,154.05,153.99,0.03897116134060943,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
DLF,Realty,679.05,679.1833333333333,679.25,679.1166666666666,0.019635274771141957,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
YESBANK,Financial Services,21.44,21.44333333333333,21.445,21.441666666666663,0.01554726368161104,0.05263157894736842,Lower,Short,True,Bearish,Below CPR,Cash Only
