SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
VIKASLIFE,EQ,VIKAS LIFECARE LIMITED,1.84,1.85,1.81,1.83,3410187,6226757.17,20251226,1.83,1.83,1.83,1.83,1.83,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.046511627906976744,43,6077405.69,Lower,False,No setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,52.74,52.74,52.74,52.74,883,46569.42,20251226,52.74,52.74,52.74,52.74,52.74,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.10465116279069768,43,279394.8,Higher,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.18,2.19,2.13,2.16,1717681,3709043.03,20251226,2.16,2.16,2.16,2.16,2.16,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.046511627906976744,43,3543305.15,Lower,False,No setup
NYKAA,EQ,FSN E COMMERCE VENTURES,258.1,261.4,257.5,259.45,2463160,639877380.1,20251226,259.45,259.45,259.45,259.45,259.45,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Consumer Services,False,False,0.03488372093023256,43,1171126816.1,Higher,False,No setup
VIVIMEDLAB,EQ,VIVIMED LABS LIMITED,20.59,20.59,20.59,20.59,9659,198878.81,20251226,20.59,20.59,20.59,20.59,20.59,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,1.0,1,198878.81,Unknown,False,No setup
NAVKARURB,EQ,NAVKAR URBANSTRUCTURE LTD,1.38,1.38,1.38,1.38,349975,482965.5,20251226,1.38,1.38,1.38,1.38,1.38,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.029411764705882353,34,3652360.515,Higher,False,No setup
SPLIL,EQ,SPL INDUSTRIES LIMITED,34.48,35.0,34.0,34.5,4950,171531.53,20251226,34.5,34.5,34.5,34.5,34.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023255813953488372,43,264346.9,Higher,False,No setup
ATALREAL,EQ,ATAL REALTECH LIMITED,25.54,25.64,25.16,25.4,1651701,41791598.78,20251226,25.399999999999995,25.4,25.39999999999999,25.4,25.39999999999999,7.105427357601002e-15,2.7974123455122055e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.023255813953488372,43,61671722.71,Lower,True,Watch
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,6.5,6.5,6.02,6.26,84692,533956.17,20251226,6.260000000000001,6.26,6.260000000000002,6.260000000000002,6.26,1.7763568394002505e-15,2.8376307338662146e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.023255813953488372,43,505997.02,Lower,True,Watch
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1587.9,1597.0,1576.2,1586.6,1354,2149701.9,20251226,1586.5999999999997,1586.6,1586.5999999999995,1586.6,1586.5999999999995,4.547473508864641e-13,2.8661751600054464e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.023255813953488372,43,5576837.3,Higher,True,Watch
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,346.0,350.5,341.2,345.85,125113,43479626.45,20251226,345.8500000000001,345.85,345.85000000000014,345.85000000000014,345.85,1.1368683772161603e-13,3.287171829452538e-14,Narrow,Bullish,Inside CPR,Cash Only,Financial Services,False,False,0.023255813953488372,43,66026316.2,Lower,True,Watch
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,161.2,167.35,160.02,163.69,338415,55686736.18,20251226,163.68666666666667,163.685,163.68833333333333,163.68833333333333,163.685,0.0033333333333303017,0.00203636956034596,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,25284806.93,Higher,True,Long
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,137.4,138.65,135.18,136.92,908182,124429463.92,20251226,136.91666666666666,136.91500000000002,136.9183333333333,136.9183333333333,136.91500000000002,0.0033333333332734583,0.002434511636921895,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,80433270.22,Overlapping,True,No setup
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,563.9,565.0,555.05,560.05,52513,29362862.05,20251226,560.0333333333333,560.025,560.0416666666666,560.0416666666666,560.025,0.01666666666665151,0.0029759247686191427,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,42945829.5,Lower,True,No setup
RHIM,EQ,RHI MAGNESITA INDIA LTD,446.9,455.0,444.35,449.65,89283,40202768.35,20251226,449.6666666666667,449.675,449.65833333333336,449.675,449.65833333333336,0.01666666666665151,0.003706586604392641,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.06976744186046512,43,51717521.15,Inside,True,No setup
VINATIORGA,EQ,VINATI ORGANICS LTD,1588.0,1594.6,1584.0,1589.2,14516,23084158.5,20251226,1589.2666666666667,1589.3,1589.2333333333333,1589.3,1589.2333333333333,0.06666666666660603,0.004194982800566702,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.046511627906976744,43,36081326.4,Overlapping,True,No setup
JUSTDIAL,EQ,JUSTDIAL LTD.,730.65,733.65,711.65,722.6,40030,28998622.6,20251226,722.6333333333333,722.65,722.6166666666667,722.65,722.6166666666667,0.03333333333330302,0.004612971676349712,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06976744186046512,43,50500828.85,Lower,True,Short
NETWORK18,EQ,NETWORK18 MEDIA & INV LTD,43.85,44.45,43.42,43.94,3249527,142884890.6,20251226,43.93666666666667,43.935,43.93833333333333,43.93833333333333,43.935,0.0033333333333303017,0.007586102260651575,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,106249608.2,Higher,True,Long
QGOLDHALF,EQ,QUANTUM GOLD FUND,114.94,114.95,113.76,114.34,315663,36021101.3,20251226,114.35000000000001,114.355,114.34500000000001,114.355,114.34500000000001,0.009999999999990905,0.008745845723273487,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.046511627906976744,43,17019592.33,Higher,True,No setup
PIIND,EQ,PI INDUSTRIES LTD,3215.0,3267.5,3203.6,3235.1,153416,497568498.8,20251226,3235.4,3235.55,3235.25,3235.55,3235.25,0.3000000000001819,0.00927328366975308,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.023255813953488372,43,576743693.6,Higher,True,No setup
RNBDENIMS,EQ,R&B DENIMS LIMITED,122.3,140.0,121.0,130.48,215248,27887388.79,20251226,130.49333333333334,130.5,130.48666666666668,130.5,130.48666666666668,0.013333333333321207,0.01021867974656745,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,4455771.79,Higher,True,No setup
TATACONSUM,EQ,TATA CONSUMER PRODUCT LTD,1173.6,1179.8,1172.0,1175.7,322741,379549506.1,20251226,1175.8333333333333,1175.9,1175.7666666666664,1175.9,1175.7666666666664,0.13333333333366681,0.011340761532165247,Narrow,Bearish,Below CPR,Cash Only,Fast Moving Consumer Goods,False,True,0.023255813953488372,43,1195755036.5,Lower,True,Short
SBC,EQ,SBC EXPORTS LIMITED,28.31,28.41,28.16,28.29,10971621,310534712.47,20251226,28.286666666666665,28.285,28.28833333333333,28.28833333333333,28.285,0.0033333333333303017,0.011782726522906687,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,310534712.47,Lower,True,No setup
PSB,EQ,PUNJAB & SIND BANK,27.0,27.04,26.63,26.84,744479,20010637.57,20251226,26.83666666666667,26.835,26.83833333333334,26.83833333333334,26.835,0.003333333333337407,0.012419274714371861,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,47041160.17,Lower,True,No setup
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,263.05,268.0,261.0,264.55,29996,7893938.65,20251226,264.51666666666665,264.5,264.5333333333333,264.5333333333333,264.5,0.03333333333330302,0.01260001260000114,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06976744186046512,43,7160524.75,Inside,True,No setup
SAHYADRI,EQ,SAHYADRI INDUSTRIES LTD,257.8,260.2,252.0,256.05,2244,573123.5,20251226,256.0833333333333,256.1,256.0666666666666,256.1,256.0666666666666,0.033333333333416704,0.013018290698463855,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06976744186046512,43,716768.6,Higher,True,No setup
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,2025.4,2034.9,2004.1,2019.1,180039,363034201.9,20251226,2019.3666666666668,2019.5,2019.2333333333336,2019.5,2019.2333333333336,0.26666666666642413,0.013207204530059144,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.13953488372093023,43,1523643174.0,Lower,True,Short
VIKRAMSOLR,EQ,VIKRAM SOLAR LIMITED,242.9,253.0,239.7,246.3,1237249,306433051.95,20251226,246.33333333333334,246.35,246.3166666666667,246.35,246.3166666666667,0.03333333333330302,0.013533631073204636,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,280380753.95,Higher,True,No setup
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,240.95,246.95,240.95,244.0,12656,3095961.6,20251226,243.96666666666667,243.95,243.98333333333335,243.98333333333335,243.95,0.03333333333335986,0.01366120218580322,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,8162917.35,Inside,True,No setup
LINCOLN,EQ,LINCOLN PHARMA LTD,484.4,484.4,476.0,480.3,7488,3592455.15,20251226,480.23333333333335,480.2,480.2666666666667,480.2666666666667,480.2,0.06666666666671972,0.013880213755302876,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09302325581395349,43,7267958.75,Lower,True,No setup
SANOFICONR,EQ,SANOFI CONS HEALTHC IND L,4500.0,4500.0,4450.1,4474.1,1519,6789696.9,20251226,4474.733333333334,4475.05,4474.416666666667,4475.05,4474.416666666667,0.6333333333332121,0.014155547111893162,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,12242237.5,Lower,True,Short
HTMEDIA,EQ,HT MEDIA LIMITED,23.15,23.9,22.87,23.39,74158,1733539.78,20251226,23.386666666666667,23.384999999999998,23.388333333333335,23.388333333333335,23.384999999999998,0.003333333333337407,0.014251104460613112,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,1936242.36,Higher,True,Long
NIBE,EQ,NIBE LIMITED,1152.0,1152.0,1134.1,1143.3,15881,18171392.9,20251226,1143.1333333333332,1143.05,1143.2166666666665,1143.2166666666665,1143.05,0.16666666666651508,0.014577684480583846,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,38220639.3,Inside,True,No setup
NTPC,EQ,NTPC LTD,322.55,325.75,322.3,324.1,4174183,1353342103.1,20251226,324.05,324.025,324.07500000000005,324.07500000000005,324.025,0.05000000000006821,0.015427337241613149,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.11627906976744186,43,2266431745.0,Inside,True,No setup
FISCHER,EQ,FISCHER MEDICAL VENTURE L,43.7,43.7,42.28,43.0,461076,19819775.42,20251226,42.99333333333334,42.99,42.99666666666668,42.99666666666668,42.99,0.006666666666674814,0.015503875969011194,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16279069767441862,43,70353159.01,Lower,True,No setup
TCI,EQ,TRANSPORT CORPN OF INDIA,1064.0,1081.1,1061.0,1070.8,8656,9276455.6,20251226,1070.9666666666665,1071.05,1070.883333333333,1071.05,1070.883333333333,0.16666666666696983,0.015564686838529122,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.046511627906976744,43,17873078.6,Higher,True,No setup
KHAICHEM,EQ,KHAITAN CHEM & FERT LTD,80.4,82.9,79.14,81.0,149738,12194414.39,20251226,81.01333333333334,81.02000000000001,81.00666666666666,81.02000000000001,81.00666666666666,0.013333333333349628,0.016460905349814356,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023255813953488372,43,16481093.37,Higher,True,No setup
IGPL,EQ,I G PETROCHEMICALS LTD,396.95,397.5,388.0,392.65,12145,4756426.55,20251226,392.7166666666667,392.75,392.6833333333334,392.75,392.6833333333334,0.06666666666660603,0.01697864934842889,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.06976744186046512,43,6511092.8,Lower,True,Short
IEX,EQ,INDIAN ENERGY EXC LTD,137.5,137.5,133.29,135.36,14251319,1934118222.1,20251226,135.38333333333333,135.39499999999998,135.37166666666667,135.39499999999998,135.37166666666667,0.023333333333312112,0.017237982663498897,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.046511627906976744,43,630917834.82,Lower,True,Short
