SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,851.55,867.3,845.15,856.25,92965,79593537.35,20251219,856.2333333333332,856.2249999999999,856.2416666666666,856.2416666666666,856.2249999999999,0.01666666666665151,0.0019464720194629498,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.02564102564102564,39,79593537.35,Higher,True,Long
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,655.4,693.55,653.2,673.4,1360,908168.3,20251219,673.3833333333333,673.375,673.3916666666667,673.3916666666667,673.375,0.01666666666665151,0.002475002475000224,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,1188730.4,Higher,True,Long
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,1003.2,1014.0,1002.5,1008.3,5126009,5165135470.0,20251219,1008.2666666666668,1008.25,1008.2833333333335,1008.2833333333335,1008.25,0.03333333333353039,0.0033058944097520966,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02564102564102564,39,6011926994.2,Higher,True,Long
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,925.0,932.0,919.0,925.55,208841,193054212.55,20251219,925.5166666666668,925.5,925.5333333333335,925.5333333333335,925.5,0.03333333333353039,0.003601462193671913,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.02564102564102564,39,257356505.9,Higher,True,Long
RELAXO,EQ,RELAXO FOOT LTD.,402.0,404.25,400.0,402.15,43056,17294679.6,20251219,402.1333333333334,402.125,402.14166666666677,402.14166666666677,402.125,0.016666666666765195,0.004144390567391569,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.05128205128205128,39,28577087.8,Higher,True,Long
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,655.0,663.4,637.9,650.7,4896,3181403.95,20251219,650.6666666666666,650.65,650.6833333333333,650.6833333333333,650.65,0.03333333333330302,0.005122688386860768,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,5119550.55,Higher,True,Long
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,3002.0,3034.2,2971.7,3003.2,419182,1257470454.8,20251219,3003.033333333333,3002.95,3003.116666666666,3003.116666666666,3002.95,0.16666666666606034,0.005549635943861892,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02564102564102564,39,393980668.3,Higher,True,Long
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,890.9,910.25,890.9,900.65,28703,25870962.95,20251219,900.6,900.575,900.625,900.625,900.575,0.049999999999954525,0.005551546105585357,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,57126066.5,Higher,True,Long
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,649.9,653.0,647.65,650.4,820206,533127938.8,20251219,650.35,650.325,650.375,650.375,650.325,0.049999999999954525,0.007687576875761766,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.05128205128205128,39,538178195.6,Higher,True,Long
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,1997.9,2020.0,1963.1,1991.8,13395,26503946.0,20251219,1991.6333333333332,1991.55,1991.7166666666665,1991.7166666666665,1991.55,0.16666666666651508,0.008367640660031884,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02564102564102564,39,18433995.2,Higher,True,Long
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,179.58,180.0,174.13,177.09,2155,381758.47,20251219,177.07333333333335,177.065,177.0816666666667,177.0816666666667,177.065,0.016666666666708352,0.009411410393985178,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.038461538461538464,39,1297630.86,Lower,True,No setup
