SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
DANGEE,EQ,DANGEE DUMS LIMITED,3.72,3.8,3.72,3.76,19943,74960.92,20251223,3.76,3.76,3.76,3.76,3.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.04878048780487805,41,370373.01,Higher,False,No setup
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,4.0,4.04,3.96,4.0,252813,1007121.56,20251223,4.0,4.0,4.0,4.0,4.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,949845.03,Inside,False,No setup
UNIECOM,EQ,UNICOMMERCE ESOLUTIONS L,118.0,118.5,116.5,117.5,150626,17674937.88,20251223,117.5,117.5,117.5,117.5,117.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,21974226.07,Lower,False,No setup
MOL,EQ,MEGHMANI ORGANICS LIMITED,64.94,65.98,64.28,65.13,487271,31706413.17,20251223,65.13,65.13,65.13,65.13,65.13,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,29100441.15,Higher,False,No setup
NDL,EQ,NANDAN DENIM LIMITED,3.0,3.01,2.97,2.99,1084348,3248480.34,20251223,2.99,2.99,2.99,2.99,2.99,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,4006991.12,Lower,False,No setup
HARDWYN,EQ,HARDWYN INDIA LIMITED,17.3,17.61,17.19,17.4,1542388,26911864.59,20251223,17.4,17.4,17.4,17.4,17.4,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.024390243902439025,41,28474148.29,Lower,False,No setup
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.47,1.49,1.43,1.46,5785537,8444588.24,20251223,1.46,1.46,1.46,1.46,1.46,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.16666666666666666,12,4253615.93,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.49,0.52,0.48,0.5,1341113,673443.99,20251223,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.13414634146341464,41,434861.3,Higher,False,No setup
ESSENTIA,EQ,INTEGRA ESSENTIA LIMITED,1.56,1.58,1.54,1.56,1319391,2055345.7,20251223,1.5599999999999998,1.56,1.5599999999999996,1.56,1.5599999999999996,4.440892098500626e-16,2.846725704167068e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.04878048780487805,41,2198226.15,Higher,True,Watch
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.38,0.38,0.36,0.37,64577353,24099650.82,20251223,0.36999999999999994,0.37,0.3699999999999999,0.37,0.3699999999999999,1.1102230246251565e-16,3.00060276925718e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.25609756097560976,41,25413727.96,Lower,False,No setup
SHANTIGOLD,EQ,SHANTI GOLD INTERNATION L,196.6,198.51,195.0,196.75,94476,18590956.06,20251223,196.75333333333333,196.755,196.75166666666667,196.755,196.75166666666667,0.0033333333333303017,0.0016941973739925294,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.024390243902439025,41,73168806.95,Higher,True,No setup
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1522.9,1524.0,1506.9,1515.5,772845,1172663895.5,20251223,1515.4666666666665,1515.45,1515.483333333333,1515.483333333333,1515.45,0.03333333333284827,0.002199494116321232,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.024390243902439025,41,2394996690.8,Inside,True,No setup
ISGEC,EQ,ISGEC HEAVY ENG LTD,842.1,862.7,835.0,848.9,53906,45906997.35,20251223,848.8666666666667,848.85,848.8833333333333,848.8833333333333,848.85,0.03333333333330302,0.003926650174732362,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,26743897.2,Higher,True,Long
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,163.3,166.4,162.4,164.39,102686,16891867.51,20251223,164.39666666666668,164.4,164.39333333333335,164.4,164.39333333333335,0.006666666666660603,0.004055396719180366,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.024390243902439025,41,25284806.93,Higher,True,No setup
OIL,EQ,OIL INDIA LTD,405.0,415.45,405.0,410.25,1528489,629604577.65,20251223,410.23333333333335,410.225,410.2416666666667,410.2416666666667,410.225,0.01666666666665151,0.004062563477550642,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.024390243902439025,41,583520088.25,Higher,True,Long
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,243.25,247.0,243.25,245.14,6120,1499277.82,20251223,245.13,245.125,245.135,245.135,245.125,0.009999999999990905,0.004079301623558336,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,1867272.55,Higher,True,Long
INTERARCH,EQ,INTERARCH BLDNG SOLTN LTD,2410.0,2415.5,2375.0,2395.4,47553,113798336.6,20251223,2395.2999999999997,2395.25,2395.3499999999995,2395.3499999999995,2395.25,0.0999999999994543,0.004174668113862165,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,200850959.8,Lower,True,No setup
ANDHRAPAP,EQ,ANDHRA PAPER LIMITED,67.95,68.49,67.1,67.8,76859,5215544.79,20251223,67.79666666666667,67.79499999999999,67.79833333333335,67.79833333333335,67.79499999999999,0.0033333333333587234,0.004916420845661834,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,4154232.15,Lower,True,No setup
JIOFIN,EQ,JIO FIN SERVICES LTD,299.55,299.75,297.7,298.7,5346120,1598309768.0,20251223,298.7166666666667,298.725,298.70833333333337,298.725,298.70833333333337,0.01666666666665151,0.005579734404637264,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.024390243902439025,41,2530169097.95,Lower,True,Short
STYL,EQ,SESHAASAI TECHNOLOGIES L,277.6,280.95,277.2,279.1,42033,11719113.35,20251223,279.0833333333333,279.075,279.09166666666664,279.09166666666664,279.075,0.01666666666665151,0.005971575301559121,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,40556957.45,Lower,True,No setup
DBCORP,EQ,D.B.CORP LTD,258.8,262.15,257.6,259.85,30208,7862889.05,20251223,259.8666666666667,259.875,259.85833333333335,259.875,259.85833333333335,0.01666666666665151,0.006413956769925537,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.04878048780487805,41,15170895.8,Higher,True,No setup
SUPRAJIT,EQ,SUPRAJIT ENGINEERING LTD,476.95,479.15,472.25,475.75,94869,45161612.9,20251223,475.7166666666667,475.7,475.7333333333334,475.7333333333334,475.7,0.033333333333416704,0.007006480994937825,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,39402349.65,Higher,True,Long
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2311.0,2324.5,2304.0,2314.5,399767,924825535.3,20251223,2314.3333333333335,2314.25,2314.416666666667,2314.416666666667,2314.25,0.16666666666696983,0.0072009793332024116,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.024390243902439025,41,1574336303.7,Inside,True,No setup
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,86.71,87.7,86.02,86.87,2803,244035.44,20251223,86.86333333333334,86.86,86.86666666666669,86.86666666666669,86.86,0.006666666666689025,0.007674302597777167,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,355507.93,Lower,True,No setup
TORNTPOWER,EQ,TORRENT POWER LTD,1287.3,1294.7,1283.0,1288.7,186801,240872665.5,20251223,1288.8,1288.85,1288.75,1288.85,1288.75,0.09999999999990905,0.007759757895546601,Narrow,Bearish,Below CPR,Cash Only,Power,False,True,0.04878048780487805,41,399690290.2,Higher,True,No setup
SUYOG,EQ,SUYOG TELEMATICS LIMITED,630.0,644.95,621.8,633.45,10479,6645424.9,20251223,633.4,633.375,633.425,633.425,633.375,0.049999999999954525,0.007893282816316129,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04878048780487805,41,12416454.7,Higher,True,Long
ELIN,EQ,ELIN ELECTRONICS LIMITED,167.46,168.64,165.12,166.86,119681,20046916.42,20251223,166.87333333333333,166.88,166.86666666666667,166.88,166.86666666666667,0.013333333333321207,0.007990730752320032,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.024390243902439025,41,12294411.98,Lower,True,Short
GOKEX,EQ,GOKALDAS EXPORTS LTD.,796.0,799.7,787.1,793.5,169738,134677155.5,20251223,793.4333333333334,793.4000000000001,793.4666666666667,793.4666666666667,793.4000000000001,0.06666666666660603,0.008401596303289986,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,256471448.3,Overlapping,True,No setup
ANUHPHR,EQ,ANUH PHARMA LIMITED,79.1,79.1,78.0,78.56,18177,1424543.65,20251223,78.55333333333333,78.55,78.55666666666666,78.55666666666666,78.55,0.006666666666660603,0.008486082824160645,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,2489592.17,Higher,True,Long
NOVAAGRI,EQ,NOVA AGRITECH LIMITED,39.05,39.25,38.8,39.02,99128,3870520.18,20251223,39.02333333333333,39.025,39.02166666666667,39.025,39.02166666666667,0.0033333333333303017,0.008542627712276528,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.024390243902439025,41,3970928.83,Lower,True,Short
SFL,EQ,SHEELA FOAM LIMITED,588.0,588.0,579.85,583.85,34220,19970712.8,20251223,583.9,583.925,583.875,583.925,583.875,0.049999999999954525,0.008563843452933892,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.024390243902439025,41,75617989.2,Inside,True,No setup
CANTABIL,EQ,CANTABIL RETAIL LTD,261.4,263.05,255.48,259.23,682130,176381690.86,20251223,259.25333333333333,259.265,259.2416666666667,259.265,259.2416666666667,0.023333333333312112,0.009001015828921077,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.024390243902439025,41,28251827.0,Inside,True,No setup
IEX,EQ,INDIAN ENERGY EXC LTD,141.0,143.25,140.81,142.05,2545162,361824396.77,20251223,142.03666666666666,142.03,142.04333333333332,142.04333333333332,142.03,0.013333333333321207,0.009386366302936435,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.024390243902439025,41,630917834.82,Higher,True,Long
TOLINS,EQ,TOLINS TYRES LIMITED,136.4,138.62,134.4,136.53,189819,25817958.0,20251223,136.51666666666665,136.51,136.5233333333333,136.5233333333333,136.51,0.013333333333321207,0.009765863424391128,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04878048780487805,41,21758231.86,Higher,True,Long
EVEREADY,EQ,EVEREADY INDS. IND.  LTD.,334.8,335.85,328.05,332.0,48332,15994659.7,20251223,331.9666666666667,331.95000000000005,331.98333333333335,331.98333333333335,331.95000000000005,0.03333333333330302,0.01004016064256115,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,29685365.95,Lower,True,No setup
PRECAM,EQ,PRECISION CAMSHAFTS LTD.,164.7,165.5,162.69,164.12,195097,31992839.61,20251223,164.10333333333332,164.095,164.11166666666665,164.11166666666665,164.095,0.01666666666665151,0.010155171013070624,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04878048780487805,41,25165145.68,Lower,True,No setup
BCLIND,EQ,BCL INDUSTRIES LIMITED,32.35,32.59,32.1,32.35,550258,17792515.43,20251223,32.346666666666664,32.345,32.34833333333333,32.34833333333333,32.345,0.0033333333333303017,0.01030396702729614,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,14679385.63,Higher,True,Long
VIPCLOTHNG,EQ,VIP CLOTHING LIMITED,32.85,32.85,31.62,32.24,266682,8577014.41,20251223,32.23666666666667,32.235,32.238333333333344,32.238333333333344,32.235,0.0033333333333445125,0.010339123242383723,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,3601058.5,Lower,True,No setup
NESTLEIND,EQ,NESTLE INDIA LIMITED,1260.0,1261.5,1251.1,1256.5,663261,833714445.6,20251223,1256.3666666666666,1256.3,1256.4333333333332,1256.4333333333332,1256.3,0.13333333333321207,0.010611486934597061,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.024390243902439025,41,983472572.5,Higher,True,Long
MAHEPC,EQ,MAHINDRA EPC IRRIG LTD,126.75,126.75,124.01,125.36,15297,1917515.04,20251223,125.37333333333333,125.38,125.36666666666667,125.38,125.36666666666667,0.013333333333321207,0.010636034886184753,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.024390243902439025,41,3202113.81,Higher,True,No setup
ADVENZYMES,EQ,ADVANCED ENZYME TECH LTD,309.9,310.3,304.0,307.2,83677,25709306.0,20251223,307.1666666666667,307.15,307.1833333333334,307.1833333333334,307.15,0.033333333333416704,0.010850694444471584,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04878048780487805,41,31002117.7,Lower,True,No setup
SURANASOL,EQ,SURANA SOLAR LIMITED,26.95,27.29,26.66,26.98,52854,1427832.51,20251223,26.97666666666667,26.975,26.97833333333334,26.97833333333334,26.975,0.003333333333337407,0.012354830738833976,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.024390243902439025,41,1618862.37,Inside,True,No setup
RELAXO,EQ,RELAXO FOOT LTD.,400.6,406.15,400.6,403.45,55182,22258131.25,20251223,403.40000000000003,403.375,403.42500000000007,403.42500000000007,403.375,0.05000000000006821,0.012393109431173185,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07317073170731707,41,26823366.05,Inside,True,No setup
SAMHI,EQ,SAMHI HOTELS LIMITED,183.23,183.23,180.6,181.95,349437,63552719.74,20251223,181.92666666666665,181.915,181.9383333333333,181.9383333333333,181.915,0.023333333333312112,0.012824035907288877,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.07317073170731707,41,166160547.35,Higher,True,Long
MEDICAMEQ,EQ,MEDICAMEN BIOTECH LIMITED,393.45,393.45,382.2,387.75,16383,6353124.3,20251223,387.8,387.825,387.77500000000003,387.825,387.77500000000003,0.049999999999954525,0.012894906511916061,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.024390243902439025,41,14047429.0,Lower,True,Short
WIPRO,EQ,WIPRO LTD,272.0,272.48,270.21,271.4,7572420,2054246039.73,20251223,271.36333333333334,271.345,271.38166666666666,271.38166666666666,271.345,0.03666666666663332,0.013510194055502328,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.07317073170731707,41,2019262795.9,Inside,True,No setup
AUBANK,EQ,AU SMALL FINANCE BANK LTD,975.0,986.1,975.0,980.35,1402838,1374803582.65,20251223,980.4833333333332,980.55,980.4166666666665,980.55,980.4166666666665,0.13333333333343944,0.013600584825158303,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0975609756097561,41,1660161451.85,Overlapping,True,No setup
TI,EQ,TILAKNAGAR INDUSTRIES LTD,468.1,474.6,463.3,469.05,449176,210696761.9,20251223,468.98333333333335,468.95000000000005,469.01666666666665,469.01666666666665,468.95000000000005,0.06666666666660603,0.01421312582168341,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.04878048780487805,41,500983326.8,Higher,True,Long
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,2032.2,2032.2,2018.3,2024.8,290105,587634151.9,20251223,2025.1000000000001,2025.25,2024.9500000000003,2025.25,2024.9500000000003,0.29999999999972715,0.014816278150915012,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.14634146341463414,41,1626920048.0,Higher,True,No setup
