SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
TATACONSUM,Fast Moving Consumer Goods,1175.7,1175.8333333333333,1175.9,1175.7666666666664,0.011340761532165247,0.023255813953488372,Lower,Short,True,Bearish,Below CPR,Cash Only
NETWORK18,Unclassified,43.94,43.93666666666667,43.935,43.93833333333333,0.007586102260651575,0.023255813953488372,Higher,Long,True,Bullish,Above CPR,Cash Only
GODIGIT,Financial Services,345.85,345.8500000000001,345.85,345.85000000000014,3.287171829452538e-14,0.023255813953488372,Lower,Watch,True,Bullish,Inside CPR,Cash Only
ATALREAL,Unclassified,25.4,25.399999999999995,25.4,25.39999999999999,2.7974123455122055e-14,0.023255813953488372,Lower,Watch,True,Bearish,Inside CPR,Cash Only
TBZ,Unclassified,163.69,163.68666666666667,163.685,163.68833333333333,0.00203636956034596,0.023255813953488372,Higher,Long,True,Bullish,Above CPR,Cash Only
KIOCL,Unclassified,393.65,393.3999999999999,393.275,393.52499999999986,0.06350819255681096,0.02857142857142857,Higher,Long,True,Bullish,Above CPR,Cash Only
MARINE,Unclassified,216.24,216.03666666666666,215.935,216.13833333333332,0.09403132322110569,0.046511627906976744,Higher,Long,True,Bullish,Above CPR,Cash Only
KRSNAA,Unclassified,731.25,731.0166666666668,730.9,731.1333333333336,0.03190883190886508,0.046511627906976744,Higher,Long,True,Bullish,Above CPR,Cash Only
PDSL,Unclassified,366.3,366.3833333333334,366.425,366.34166666666675,0.02275002275000206,0.046511627906976744,Lower,Short,True,Bearish,Below CPR,Cash Only
CEATLTD,Automobile and Auto Components,3857.8,3859.3333333333335,3860.1,3858.566666666667,0.03974631482536285,0.046511627906976744,Lower,Short,True,Bearish,Below CPR,Cash Only
IEX,Financial Services,135.36,135.38333333333333,135.39499999999998,135.37166666666667,0.017237982663498897,0.046511627906976744,Lower,Short,True,Bearish,Below CPR,Cash Only
REGAAL,Unclassified,70.86,70.96333333333332,71.015,70.91166666666665,0.14582745319411944,0.06976744186046512,Lower,Short,True,Bearish,Below CPR,Cash Only
REPCOHOME,Unclassified,408.25,407.9166666666667,407.75,408.08333333333337,0.08164931618698622,0.06976744186046512,Higher,Long,True,Bullish,Above CPR,Cash Only
EIDPARRY,Fast Moving Consumer Goods,1068.7,1068.1333333333332,1067.85,1068.4166666666665,0.0530239231464963,0.06976744186046512,Higher,Long,True,Bullish,Above CPR,Cash Only
HEG,Capital Goods,559.8,559.1999999999999,558.9,559.4999999999999,0.10718113612002662,0.06976744186046512,Higher,Long,True,Bullish,Above CPR,Cash Only
RBLBANK,Financial Services,303.25,303.31666666666666,303.35,303.2833333333333,0.02198406155538985,0.06976744186046512,Lower,Short,True,Bearish,Below CPR,Cash Only
INDIASHLTR,Unclassified,810.35,810.8499999999999,811.0999999999999,810.5999999999999,0.0617017338187203,0.06976744186046512,Lower,Short,True,Bearish,Below CPR,Cash Only
RECLTD,Financial Services,357.1,357.0333333333333,357.0,357.0666666666666,0.018668906935481948,0.06976744186046512,Higher,Long,True,Bullish,Above CPR,Cash Only
FORTIS,Healthcare,902.4,902.6666666666666,902.8,902.5333333333333,0.029550827423166167,0.06976744186046512,Lower,Short,True,Bearish,Below CPR,Cash Only
YATHARTH,Unclassified,685.8,686.2333333333332,686.45,686.0166666666664,0.06318654612622067,0.06976744186046512,Lower,Short,True,Bearish,Below CPR,Cash Only
