SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,161.2,167.35,160.02,163.69,338415,55686736.18,20251226,163.68666666666667,163.685,163.68833333333333,163.68833333333333,163.685,0.0033333333333303017,0.00203636956034596,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,25284806.93,Higher,True,Long
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,137.4,138.65,135.18,136.92,908182,124429463.92,20251226,136.91666666666666,136.91500000000002,136.9183333333333,136.9183333333333,136.91500000000002,0.0033333333332734583,0.002434511636921895,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,80433270.22,Overlapping,True,No setup
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,563.9,565.0,555.05,560.05,52513,29362862.05,20251226,560.0333333333333,560.025,560.0416666666666,560.0416666666666,560.025,0.01666666666665151,0.0029759247686191427,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,42945829.5,Lower,True,No setup
NETWORK18,EQ,NETWORK18 MEDIA & INV LTD,43.85,44.45,43.42,43.94,3249527,142884890.6,20251226,43.93666666666667,43.935,43.93833333333333,43.93833333333333,43.935,0.0033333333333303017,0.007586102260651575,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,106249608.2,Higher,True,Long
SBC,EQ,SBC EXPORTS LIMITED,28.31,28.41,28.16,28.29,10971621,310534712.47,20251226,28.286666666666665,28.285,28.28833333333333,28.28833333333333,28.285,0.0033333333333303017,0.011782726522906687,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,310534712.47,Lower,True,No setup
PSB,EQ,PUNJAB & SIND BANK,27.0,27.04,26.63,26.84,744479,20010637.57,20251226,26.83666666666667,26.835,26.83833333333334,26.83833333333334,26.835,0.003333333333337407,0.012419274714371861,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.046511627906976744,43,47041160.17,Lower,True,No setup
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,263.05,268.0,261.0,264.55,29996,7893938.65,20251226,264.51666666666665,264.5,264.5333333333333,264.5333333333333,264.5,0.03333333333330302,0.01260001260000114,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06976744186046512,43,7160524.75,Inside,True,No setup
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,240.95,246.95,240.95,244.0,12656,3095961.6,20251226,243.96666666666667,243.95,243.98333333333335,243.98333333333335,243.95,0.03333333333335986,0.01366120218580322,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023255813953488372,43,8162917.35,Inside,True,No setup
LINCOLN,EQ,LINCOLN PHARMA LTD,484.4,484.4,476.0,480.3,7488,3592455.15,20251226,480.23333333333335,480.2,480.2666666666667,480.2666666666667,480.2,0.06666666666671972,0.013880213755302876,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.09302325581395349,43,7267958.75,Lower,True,No setup
HTMEDIA,EQ,HT MEDIA LIMITED,23.15,23.9,22.87,23.39,74158,1733539.78,20251226,23.386666666666667,23.384999999999998,23.388333333333335,23.388333333333335,23.384999999999998,0.003333333333337407,0.014251104460613112,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.034482758620689655,29,1936242.36,Higher,True,Long
