SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ZYDUSWELL,Fast Moving Consumer Goods,426.1,426.0166666666667,425.975,426.0583333333334,0.01955722443871655,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
GALAXYSURF,Unclassified,1991.8,1991.6333333333332,1991.55,1991.7166666666665,0.008367640660031884,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
BAJFINANCE,Financial Services,1008.3,1008.2666666666668,1008.25,1008.2833333333335,0.0033058944097520966,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
ANANDRATHI,Financial Services,3003.2,3003.033333333333,3002.95,3003.116666666666,0.005549635943861892,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
CARBORUNIV,Capital Goods,856.25,856.2333333333332,856.2249999999999,856.2416666666666,0.0019464720194629498,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
RATNAVEER,Unclassified,159.87,159.89333333333335,159.905,159.8816666666667,0.014595191926760563,0.02564102564102564,Lower,Short,True,Bearish,Below CPR,Cash Only
ARE&M,Automobile and Auto Components,925.55,925.5166666666668,925.5,925.5333333333335,0.003601462193671913,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
VARROC,Unclassified,635.0,634.6666666666666,634.5,634.8333333333333,0.05249343832019804,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
AJANTPHARM,Healthcare,2632.6,2631.366666666667,2630.75,2631.9833333333336,0.04684848945276821,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
SEQUENT,Unclassified,210.32,210.25333333333333,210.22,210.28666666666666,0.03169773044249851,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
ALIVUS,Unclassified,900.65,900.6,900.575,900.625,0.005551546105585357,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
BBTC,Fast Moving Consumer Goods,1902.9,1902.3333333333333,1902.0500000000002,1902.6166666666663,0.02977910907909776,0.02564102564102564,Higher,Long,True,Bullish,Above CPR,Cash Only
FINOPB,Unclassified,258.85,258.68333333333334,258.6,258.76666666666665,0.0643873543235962,0.05128205128205128,Higher,Long,True,Bullish,Above CPR,Cash Only
IIFL,Financial Services,564.6,564.1999999999999,564.0,564.3999999999999,0.07084661707401055,0.05128205128205128,Higher,Long,True,Bullish,Above CPR,Cash Only
SUNTECK,Unclassified,391.35,391.1166666666666,391.0,391.23333333333323,0.05962267365101182,0.05128205128205128,Higher,Long,True,Bullish,Above CPR,Cash Only
JINDALSTEL,Metals & Mining,992.6,992.2333333333332,992.05,992.4166666666665,0.03694002283563979,0.05128205128205128,Higher,Long,True,Bullish,Above CPR,Cash Only
COALINDIA,Oil Gas & Consumable Fuels,385.6,385.48333333333335,385.425,385.5416666666667,0.030255878284925892,0.05128205128205128,Higher,Long,True,Bullish,Above CPR,Cash Only
IDBI,Financial Services,98.13,98.07,98.03999999999999,98.1,0.06114338122898428,0.05128205128205128,Higher,Long,True,Bullish,Above CPR,Cash Only
ICICIPRULI,Financial Services,650.4,650.35,650.325,650.375,0.007687576875761766,0.05128205128205128,Higher,Long,True,Bullish,Above CPR,Cash Only
NETWORK18,Unclassified,41.86,41.833333333333336,41.82,41.84666666666667,0.06370441153050845,0.05128205128205128,Higher,Long,True,Bullish,Above CPR,Cash Only
