SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
ICICIBANK,Financial Services,1342.5,1342.5666666666666,1342.6,1342.5333333333333,0.00496585971445855,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
EIEL,Unclassified,203.36,203.37333333333333,203.38,203.36666666666667,0.0065565171780690434,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
LATENTVIEW,Information Technology,460.7,460.75,460.775,460.725,0.010853049706957787,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
LGBBROSLTD,Unclassified,1796.3,1795.6333333333332,1795.3,1795.9666666666665,0.03711332553952653,0.022222222222222223,Higher,Long,True,Bullish,Above CPR,Cash Only
MICEL,Unclassified,43.05,43.06333333333333,43.07,43.056666666666665,0.0309717382888163,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
MOBIKWIK,Unclassified,229.8,229.85333333333332,229.88,229.82666666666665,0.02320858717725921,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
AFFLE,Information Technology,1772.8,1772.6666666666667,1772.6,1772.7333333333336,0.007521058965121097,0.022222222222222223,Higher,Long,True,Bullish,Above CPR,Cash Only
NETWEB,Information Technology,3093.3,3094.2666666666664,3094.75,3093.783333333333,0.0312503367493341,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
DBREALTY,Unclassified,116.69,116.71999999999998,116.735,116.70499999999997,0.02570914388553394,0.022222222222222223,Lower,Short,True,Bearish,Below CPR,Cash Only
ACCELYA,Unclassified,1315.6,1315.5333333333333,1315.5,1315.5666666666666,0.005067396371739589,0.022222222222222223,Higher,Long,True,Bullish,Above CPR,Cash Only
IDEA,Telecommunication,12.06,12.06,12.059999999999999,12.060000000000002,2.945865405307215e-14,0.022222222222222223,Higher,Watch,True,Bullish,Inside CPR,Cash Only
TVSHLTD,Unclassified,13506.0,13506.333333333334,13506.5,13506.166666666668,0.002468038896284027,0.029411764705882353,Lower,Short,True,Bearish,Below CPR,Cash Only
PURVA,Unclassified,238.57,238.6933333333333,238.755,238.6316666666666,0.05169691634882496,0.044444444444444446,Lower,Short,True,Bearish,Below CPR,Cash Only
EPIGRAL,Unclassified,1234.0,1234.6000000000001,1234.9,1234.3000000000002,0.04862236628848534,0.044444444444444446,Lower,Short,True,Bearish,Below CPR,Cash Only
DEEPAKNTR,Chemicals,1734.3,1734.7666666666667,1735.0,1734.5333333333333,0.026908070499146456,0.044444444444444446,Lower,Short,True,Bearish,Below CPR,Cash Only
MASTEK,Unclassified,2061.6,2062.2999999999997,2062.65,2061.9499999999994,0.03395421032211523,0.044444444444444446,Lower,Short,True,Bearish,Below CPR,Cash Only
CHOICEIN,Financial Services,831.5,831.4,831.35,831.4499999999999,0.012026458208046788,0.044444444444444446,Higher,Long,True,Bullish,Above CPR,Cash Only
DIACABS,Unclassified,138.21,138.28333333333333,138.32,138.24666666666667,0.05305935412294586,0.044444444444444446,Lower,Short,True,Bearish,Below CPR,Cash Only
JSWHL,Unclassified,19800.0,19788.333333333332,19782.5,19794.166666666664,0.05892255892254668,0.044444444444444446,Higher,Long,True,Bullish,Above CPR,Cash Only
JIOFIN,Financial Services,292.5,292.5833333333333,292.625,292.54166666666663,0.028490028490041445,0.044444444444444446,Lower,Short,True,Bearish,Below CPR,Cash Only
