SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
APCL,EQ,ANJANI PORTLAND CEM LTD,122.29,122.29,116.31,119.3,3809,450754.79,20251217,119.30000000000001,119.30000000000001,119.30000000000001,119.30000000000001,119.30000000000001,0.0,0.0,Narrow,Neutral,Below CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,561549.24,Lower,False,No setup
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,282.0,282.0,282.0,282.0,10,2820.0,20251217,282.0,282.0,282.0,282.0,282.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.19047619047619047,21,7333.1,Lower,False,No setup
LPDC,EQ,LANDMARK PR.DEV.CO.LTD,7.15,7.15,7.03,7.09,20002,141408.92,20251217,7.09,7.09,7.09,7.09,7.09,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,311212.32,Lower,False,No setup
RBA,EQ,RESTAURANT BRAND ASIA LTD,63.98,64.59,62.41,63.5,5508053,351691595.68,20251217,63.5,63.5,63.5,63.5,63.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,144689818.12,Lower,False,No setup
PRAXIS,EQ,PRAXIS HOME RETAIL LTD,9.82,9.82,9.5,9.66,34448,331837.62,20251217,9.66,9.66,9.66,9.66,9.66,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,938863.535,Inside,False,No setup
AKSHAR,EQ,AKSHAR SPINTEX LIMITED,0.53,0.55,0.53,0.54,1215323,652898.41,20251217,0.54,0.54,0.54,0.54,0.54,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,12,489792.345,Higher,False,No setup
JKCEMENT,EQ,JK CEMENT LIMITED,5600.0,5641.5,5552.5,5597.0,59145,330438335.5,20251217,5597.0,5597.0,5597.0,5597.0,5597.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Construction Materials,False,False,0.02702702702702703,37,556146445.5,Lower,False,No setup
AIROLAM,EQ,AIRO LAM LIMITED,103.0,103.0,103.0,103.0,1393,143479.0,20251217,103.0,103.0,103.0,103.0,103.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,496873.94,Higher,False,No setup
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,3.66,3.69,3.59,3.64,114878,416500.27,20251217,3.64,3.6399999999999997,3.6400000000000006,3.6400000000000006,3.6399999999999997,8.881784197001252e-16,2.4400506035717725e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.07692307692307693,13,386670.02,Higher,True,Watch
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,931.0,932.4,912.0,922.2,5246,4840074.6,20251217,922.2000000000002,922.2,922.2000000000003,922.2000000000003,922.2,2.2737367544323206e-13,2.465557096543397e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,6924414.9,Lower,True,Watch
TVVISION,EQ,TV VISION LIMITED,11.27,11.27,11.27,11.27,31424,354148.48,20251217,11.270000000000001,11.27,11.270000000000003,11.270000000000003,11.27,3.552713678800501e-15,3.1523635126889983e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.02702702702702703,37,178994.35,Higher,True,Watch
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1942.0,1960.4,1933.5,1947.0,589549,1146207494.5,20251217,1946.9666666666665,1946.95,1946.983333333333,1946.983333333333,1946.95,0.03333333333284827,0.0017120356103157818,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.02702702702702703,37,872912215.2,Lower,True,No setup
LTIM,EQ,LTIMINDTREE LIMITED,6217.0,6292.5,6212.0,6252.5,405919,2537458967.0,20251217,6252.333333333333,6252.25,6252.416666666666,6252.416666666666,6252.25,0.16666666666606034,0.0026656004264863707,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,1299510693.5,Higher,True,Long
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1180.0,1187.5,1171.8,1179.7,929901,1097033013.6,20251217,1179.6666666666667,1179.65,1179.6833333333334,1179.6833333333334,1179.65,0.03333333333330302,0.002825577124125033,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.02702702702702703,37,1593738387.3,Lower,True,No setup
INDIAMART,EQ,INDIAMART INTERMESH LTD,2239.0,2269.2,2205.0,2237.0,164400,366705072.6,20251217,2237.0666666666666,2237.1,2237.0333333333333,2237.1,2237.0333333333333,0.06666666666660603,0.002980181791086546,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.02702702702702703,37,173095742.4,Inside,True,No setup
KICL,EQ,KALYANI INVEST CO LTD,4935.0,4969.5,4855.0,4912.0,1172,5766301.5,20251217,4912.166666666667,4912.25,4912.083333333334,4912.25,4912.083333333334,0.16666666666606034,0.0033930510314751695,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.037037037037037035,27,9711191.0,Lower,True,Short
MUTHOOTMF,EQ,MUTHOOT MICROFIN LIMITED,176.23,177.08,173.08,175.07,106949,18695359.45,20251217,175.07666666666668,175.08,175.07333333333335,175.08,175.07333333333335,0.006666666666660603,0.003808000609276634,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.02702702702702703,37,24574527.42,Lower,True,Short
SJS,EQ,SJS ENTERPRISES LIMITED,1659.5,1670.9,1621.1,1645.9,66524,108965038.2,20251217,1645.9666666666665,1646.0,1645.933333333333,1646.0,1645.933333333333,0.06666666666706078,0.0040504688417923795,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.05405405405405406,37,188153228.7,Lower,True,Short
SHREECEM,EQ,SHREE CEMENT LIMITED,25990.0,26185.0,25900.0,26045.0,64316,1675126245.0,20251217,26043.333333333332,26042.5,26044.166666666664,26044.166666666664,26042.5,1.6666666666642413,0.006399180904834868,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.02702702702702703,37,660616655.0,Lower,True,No setup
LANDMARK,EQ,LANDMARK CARS LIMITED,513.95,520.9,508.4,514.7,21362,10959047.45,20251217,514.6666666666666,514.65,514.6833333333333,514.6833333333333,514.65,0.03333333333330302,0.006476264490635907,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,28438780.2,Higher,True,Long
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,157.22,160.39,153.61,157.02,11614,1825660.73,20251217,157.00666666666666,157.0,157.01333333333332,157.01333333333332,157.0,0.013333333333321207,0.00849148728399007,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.02702702702702703,37,1784600.89,Inside,True,No setup
ABFRL,EQ,ADITYA BIRLA FASHION & RT,74.05,78.95,73.79,76.38,18439213,1426996312.49,20251217,76.37333333333333,76.37,76.37666666666667,76.37666666666667,76.37,0.006666666666660603,0.008728288382640226,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.02702702702702703,37,192446361.33,Higher,True,Long
