SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
REFEX,EQ,REFEX INDUSTRIES LIMITED,215.1,303.65,215.1,299.4,42033887,11586588819.25,20251215,272.71666666666664,259.375,286.0583333333333,286.0583333333333,259.375,26.68333333333328,8.912268982409246,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,35,102142713.95,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TAINWALCHM,EQ,TAINWALA CHEMICAL AND PLA,159.99,191.9,159.99,191.9,41495,7687215.72,20251215,181.2633333333333,175.945,186.58166666666665,186.58166666666665,175.945,10.636666666666656,5.542817439638695,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,35,567273.09,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KRITINUT,EQ,KRITI NUTRIENTS LIMITED,65.43,76.89,64.93,65.85,279830,19461835.67,20251215,69.22333333333333,70.91,67.53666666666666,70.91,67.53666666666666,3.373333333333335,5.122753733232096,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,35,1996595.91,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ICDSLTD,EQ,ICDS LTD,51.48,51.48,44.01,44.44,1775,82147.95,20251215,46.64333333333334,47.745,45.54166666666668,47.745,45.54166666666668,2.203333333333319,4.957995799579925,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,10,43120.555,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHAKTIPUMP,EQ,SHAKTI PUMPS (I) LTD,644.0,774.3,632.45,752.2,34199784,24677874245.5,20251215,719.65,703.375,735.925,735.925,703.375,32.549999999999955,4.32730656740228,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,35,273034639.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
GOYALALUM,EQ,GOYAL ALUMINIUMS LIMITED,7.0,8.05,6.82,6.99,226986,1603203.88,20251215,7.286666666666666,7.435,7.138333333333332,7.435,7.138333333333332,0.2966666666666686,4.244158321411568,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,35,369615.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ANIKINDS,EQ,ANIK INDUSTRIES LTD,55.9,60.58,52.62,53.44,156787,8852034.16,20251215,55.54666666666666,56.6,54.493333333333325,56.6,54.493333333333325,2.106666666666669,3.942115768463079,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9714285714285714,35,1482728.99,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
AERONEU,EQ,AEROFLEX NEU LIMITED,86.5,94.4,80.45,82.61,146868,12757542.98,20251215,85.82000000000001,87.42500000000001,84.215,87.42500000000001,84.215,3.210000000000008,3.885728120082324,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9714285714285714,35,1822880.53,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MAHAPEXLTD,EQ,MAHA RASHTRA APEX COPR. L,104.75,113.8,96.6,111.44,700243,76719663.56,20251215,107.28,105.2,109.36,109.36,105.2,4.159999999999997,3.7329504666188056,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9714285714285714,35,372630.39,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VIPULLTD,EQ,VIPUL LIMITED,10.27,12.28,10.27,11.92,5453446,64969220.19,20251215,11.49,11.275,11.705000000000002,11.705000000000002,11.275,0.4300000000000032,3.607382550335598,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9142857142857144,35,2578254.32,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
