SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.45,0.47,0.38,0.39,152359355,63476295.18,20251208,0.4133333333333333,0.425,0.4016666666666666,0.425,0.4016666666666666,0.0233333333333333,5.9829059829059785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,25584843.085,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,4409.5,4530.0,3750.0,3807.0,10952174,44560041651.5,20251208,4029.0,4140.0,3918.0,4140.0,3918.0,222.0,5.831363278171789,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,30,2960912519.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IVP,EQ,IVP LTD,156.55,166.0,139.0,140.41,59366,8722388.39,20251208,148.47,152.5,144.44,152.5,144.44,8.060000000000002,5.740331885193364,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,800524.5800000001,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ARENTERP,EQ,RAJDARSHAN INDUSTRIES LTD,57.0,59.99,48.99,50.19,7456,395409.12,20251208,53.05666666666667,54.49,51.62333333333334,54.49,51.62333333333334,2.86666666666666,5.711629142591472,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,174535.77500000002,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
FINOPB,EQ,FINO PAYMENTS BANK LTD,324.0,324.0,271.25,276.9,7160924,2109072389.4,20251208,290.71666666666664,297.625,283.8083333333333,297.625,283.8083333333333,13.81666666666672,4.989767665824023,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,69545181.35,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,234.7,234.7,204.01,204.18,12229,2570317.59,20251208,214.29666666666665,219.355,209.2383333333333,219.355,209.2383333333333,10.116666666666674,4.954778463447289,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,1.0,30,809928.025,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BPL,EQ,BPL LTD,60.2,60.2,50.0,51.34,567397,30388557.16,20251208,53.84666666666667,55.1,52.59333333333334,55.1,52.59333333333334,2.5066666666666606,4.882482794442268,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,3480102.005,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.3,7.99,6.8,6.91,48817,344725.9,20251208,7.233333333333333,7.395,7.071666666666667,7.395,7.071666666666667,0.3233333333333323,4.67920887602507,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,168698.43,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IKIO,EQ,IKIO TECHNOLOGIES LIMITED,182.2,203.8,168.56,174.3,752828,141218794.66,20251208,182.22000000000003,186.18,178.26000000000005,186.18,178.26000000000005,7.919999999999959,4.543889845094641,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,9412498.165,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TREEHOUSE,EQ,TREE HOUSE EDU LTD,8.62,9.3,8.1,8.17,58358,494952.05,20251208,8.523333333333333,8.7,8.346666666666668,8.7,8.346666666666668,0.3533333333333317,4.324765401876765,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,30,251763.735,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
