SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
PRAKASHSTL,EQ,PRAKASH STEELAGE LTD,4.19,5.0,4.19,5.0,2113465,10195764.11,20251226,4.73,4.595000000000001,4.865,4.865,4.595000000000001,0.2699999999999996,5.399999999999992,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,43,980369.95,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PKTEA,EQ,THE P K TEA PROD CO LTD,998.0,998.0,851.0,856.65,9085,7876115.4,20251226,901.8833333333332,924.5,879.2666666666667,924.5,879.2666666666667,45.23333333333335,5.280258370785425,Wide,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,1.0,18,404542.725,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CUBEXTUB,EQ,CUBEX TUBINGS LTD,96.01,113.49,95.04,112.89,1546829,165985303.28,20251226,107.14,104.265,110.015,110.015,104.265,5.75,5.093453804588537,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,43,3280082.55,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.74,7.99,7.0,7.06,63156,456624.38,20251226,7.35,7.495,7.205000000000001,7.495,7.205000000000001,0.2899999999999991,4.107648725212452,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9534883720930232,43,139152.76,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
REGENCERAM,EQ,REGENCY CERAMICS LTD.,46.01,47.15,40.0,45.91,6128,269518.23,20251226,44.35333333333333,43.575,45.13166666666666,45.13166666666666,43.575,1.5566666666666578,3.390691933493047,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,43,241690.51,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
RVNL,EQ,RAIL VIKAS NIGAM LIMITED,346.7,392.8,345.85,387.95,102998642,39374189062.2,20251226,375.53333333333336,369.3250000000001,381.7416666666667,381.7416666666667,369.3250000000001,12.416666666666629,3.2005842677320864,Wide,Bullish,Above CPR,Cash Only,Construction,False,False,1.0,43,1086455636.9,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.84,0.84,0.77,0.77,5657895,4447939.21,20251226,0.7933333333333333,0.8049999999999999,0.7816666666666667,0.8049999999999999,0.7816666666666667,0.0233333333333332,3.030303030303014,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9069767441860463,43,1076880.95,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MMTC,EQ,MMTC LIMITED,57.75,65.4,57.25,64.24,71880168,4585318414.83,20251226,62.29666666666666,61.325,63.26833333333332,63.26833333333332,61.325,1.9433333333333136,3.0251141552511114,Wide,Bullish,Above CPR,Cash Only,Services,False,False,0.9767441860465116,43,60209204.21,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LLOYDSENT,EQ,LLOYDS ENTERPRISES LTD,67.79,68.57,62.1,62.52,6347958,408615827.85,20251226,64.39666666666666,65.335,63.45833333333333,65.335,63.45833333333333,1.8766666666666647,3.0017061207080373,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,68449608.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HAVISHA,EQ,SRI HAVISHA HOSP & INFR L,2.09,2.09,1.85,1.89,52209,101264.21,20251226,1.9433333333333331,1.97,1.9166666666666667,1.97,1.9166666666666667,0.0533333333333332,2.82186948853615,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,43,58368.17,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
