SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
SPARC,EQ,SUN PHARMA ADV.RES.CO.LTD,166.0,179.43,149.65,151.55,121716528,20386844643.89,20251203,160.21,164.54000000000002,155.88,164.54000000000002,155.88,8.660000000000025,5.71428571428573,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,35608935.73,Overlapping,False,No setup
NINSYS,EQ,NINTEC SYSTEMS LIMITED,400.5,468.95,386.0,395.25,366993,157998443.5,20251203,416.73333333333335,427.475,405.9916666666667,427.475,405.9916666666667,21.48333333333335,5.435378452456255,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,1243749.5,Overlapping,False,No setup
VIPULLTD,EQ,VIPUL LIMITED,8.51,8.51,7.38,7.46,1872663,14275909.86,20251203,7.783333333333334,7.945,7.621666666666668,7.945,7.621666666666668,0.32333333333333236,4.334226988382471,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,2042003.92,Lower,False,No setup
WIPL,EQ,THE WESTERN INDIA PLY LTD,171.4,178.99,160.05,160.87,1296,212951.99,20251203,166.63666666666668,169.52,163.75333333333336,169.52,163.75333333333336,5.7666666666666515,3.5846749963738738,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,269973.68,Higher,False,No setup
FLEXITUFF,EQ,FLEXITUFF VENTURES INT L,19.29,19.29,17.46,17.46,72187,1315543.9,20251203,18.07,18.375,17.765,18.375,17.765,0.6099999999999994,3.4936998854524592,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,209024.87,Lower,False,No setup
TIPSFILMS,EQ,TIPS FILMS LIMITED,455.0,464.4,405.1,413.45,87670,37848077.3,20251203,427.65000000000003,434.75,420.55000000000007,434.75,420.55000000000007,14.199999999999932,3.434514451566074,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9629629629629629,27,995435.9,Overlapping,False,No setup
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.21,3.21,2.78,2.85,9583518,28043049.23,20251203,2.9466666666666668,2.995,2.8983333333333334,2.995,2.8983333333333334,0.09666666666666668,3.3918128654970765,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,382138.41,Lower,False,No setup
ARVEE,EQ,ARVEE LABORATORIES I LTD,179.0,179.0,160.25,162.06,4140,698241.95,20251203,167.10333333333332,169.625,164.58166666666665,169.625,164.58166666666665,5.043333333333351,3.1120161257147663,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,29646.6,Higher,False,No setup
PRITI,EQ,PRITI INTERNATIONAL LTD,60.49,67.87,59.79,61.01,278803,17918438.01,20251203,62.88999999999999,63.83,61.94999999999999,63.83,61.94999999999999,1.8800000000000097,3.08146205540077,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9259259259259259,27,1903060.06,Overlapping,False,No setup
PATELRMART,EQ,PATEL RETAIL LIMITED,249.0,249.0,220.0,224.3,1303737,301479069.65,20251203,231.1,234.5,227.7,234.5,227.7,6.800000000000011,3.03165403477486,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,38163948.35,Lower,False,No setup
XTGLOBAL,EQ,XTGLOBAL INFOTECH LIMITED,35.94,38.99,34.72,35.28,190095,6969813.36,20251203,36.330000000000005,36.855000000000004,35.80500000000001,36.855000000000004,35.80500000000001,1.0499999999999972,2.976190476190468,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,1146833.63,Overlapping,False,No setup
AKI,EQ,AKI INDIA LIMITED,7.9,8.0,7.28,7.32,60215,448279.23,20251203,7.533333333333334,7.640000000000001,7.426666666666668,7.640000000000001,7.426666666666668,0.21333333333333293,2.9143897996356958,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,284023.71,Outside,False,No setup
OILCOUNTUB,EQ,OIL COUNTRY TUBULAR LTD,71.78,74.76,67.8,68.58,104960,7496280.81,20251203,70.38,71.28,69.47999999999999,71.28,69.47999999999999,1.8000000000000114,2.624671916010515,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,27,1509204.48,Overlapping,False,No setup
