SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
MITTAL,EQ,MITTAL LIFE STYLE LIMITED,1.28,1.29,1.25,1.27,951406,1210839.34,20251210,1.27,1.27,1.27,1.27,1.27,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09375,32,921982.06,Higher,False,No setup
NTPC,EQ,NTPC LTD,319.85,323.7,319.5,321.6,5484712,1765395715.7,20251210,321.6,321.6,321.6,321.6,321.6,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Power,False,False,0.046875,32,2312079362.95,Higher,False,No setup
VIPULLTD,EQ,VIPUL LIMITED,8.0,8.28,7.94,8.11,197002,1603691.89,20251210,8.11,8.11,8.11,8.11,8.11,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03125,32,2281078.52,Higher,False,No setup
GATECHDVR,EQ,GACM TECHNOLOGIES LIMITED,0.51,0.51,0.49,0.5,380899,190032.03,20251210,0.5,0.5,0.5,0.5,0.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.125,32,447023.395,Higher,False,No setup
ASTRON,EQ,ASTRON PAPER BORD MIL LTD,6.58,6.58,6.1,6.34,42750,267377.19,20251210,6.34,6.34,6.34,6.34,6.34,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03125,32,1039616.4850000001,Higher,False,No setup
CHALET,EQ,CHALET HOTELS LIMITED,879.25,891.9,878.0,884.95,93615,83052205.25,20251210,884.9500000000002,884.95,884.9500000000003,884.9500000000003,884.95,2.2737367544323206e-13,2.569339233213538e-14,Narrow,Bullish,Inside CPR,Cash Only,Consumer Services,False,False,0.03125,32,107793627.17500001,Higher,True,Watch
DIGJAMLMTD,EQ,DIGJAM LTD,44.11,44.11,44.11,44.11,402,17732.22,20251210,44.10999999999999,44.11,44.109999999999985,44.11,44.109999999999985,1.4210854715202004e-14,3.2216854942647937e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.5,2,27833.575,Higher,False,No setup
KUANTUM,EQ,KUANTUM PAPERS LIMITED,90.9,92.68,90.41,91.55,45338,4165205.94,20251210,91.54666666666667,91.545,91.54833333333333,91.54833333333333,91.545,0.0033333333333303017,0.003640997633348227,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03125,32,3641107.74,Higher,True,Long
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,170.5,170.5,165.12,167.82,30160,5051413.18,20251210,167.81333333333333,167.81,167.81666666666666,167.81666666666666,167.81,0.006666666666660603,0.0039725102292102275,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,32,6485118.34,Inside,True,No setup
WEWORK,EQ,WEWORK INDIA MANAGEMENT L,610.0,610.0,596.0,602.95,124633,75153911.25,20251210,602.9833333333333,603.0,602.9666666666667,603.0,602.9666666666667,0.03333333333330302,0.005528374381508088,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.03125,32,98333053.925,Inside,True,No setup
