SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
TATAGOLD,EQ,TATAAML-TATAGOLD,10.33,13.4,10.33,13.31,77248426,1026000084.76,20251223,12.346666666666666,11.865,12.828333333333331,12.828333333333331,11.865,0.9633333333333312,7.237665915351848,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,431108492.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
OMAXE,EQ,OMAXE LIMITED,67.7,80.41,66.76,80.41,9845216,758416018.02,20251223,75.86,73.58500000000001,78.13499999999999,78.13499999999999,73.58500000000001,4.549999999999983,5.658500186543941,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,9339398.97,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,105.2,127.21,105.2,126.9,139426,17429103.7,20251223,119.77,116.205,123.335,123.335,116.205,7.129999999999996,5.618597320724977,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,402820.4,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TFL,EQ,TRANSWARRANTY FIN. LTD.,14.0,16.44,13.61,16.17,791914,12753098.21,20251223,15.406666666666666,15.025,15.788333333333332,15.788333333333332,15.025,0.7633333333333319,4.720676149247568,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.975609756097561,41,213568.61,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TPHQ,EQ,TEAMO PRODUCTIONS HQ LTD,0.66,0.73,0.61,0.72,16289875,11317659.67,20251223,0.6866666666666665,0.6699999999999999,0.7033333333333331,0.7033333333333331,0.6699999999999999,0.0333333333333332,4.629629629629614,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,1042259.65,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHRENIK,EQ,SHRENIK LIMITED,0.59,0.61,0.48,0.51,11694484,6395379.92,20251223,0.5333333333333333,0.5449999999999999,0.5216666666666667,0.5449999999999999,0.5216666666666667,0.0233333333333332,4.575163398692785,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,345438.87,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PRSMJOHNSN,EQ,PRISM JOHNSON LIMITED,129.8,155.74,127.3,151.9,13734082,2039704821.49,20251223,144.98000000000002,141.52,148.44000000000003,148.44000000000003,141.52,6.920000000000016,4.555628703094151,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,41,21635445.2,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EUROBOND,EQ,EURO PANEL PRODUCTS LTD,203.5,203.5,177.3,178.49,8479,1568548.96,20251223,186.43,190.4,182.45999999999995,190.4,182.45999999999995,7.940000000000055,4.448428483388456,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,41,1568548.96,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KSR,EQ,KSR FOOTWEAR LIMITED,17.91,17.91,15.11,15.6,1162117,19799760.19,20251223,16.206666666666667,16.509999999999998,15.903333333333336,16.509999999999998,15.903333333333336,0.606666666666662,3.888888888888859,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,9,1387914.34,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
PARASPETRO,EQ,PARAS PETROFILS LTD.,1.97,1.97,1.57,1.87,220052,397654.39,20251223,1.8033333333333332,1.77,1.836666666666667,1.836666666666667,1.77,0.0666666666666668,3.565062388591811,Wide,Bullish,Above CPR,Cash Only,Energy & Oil/Gas,False,False,0.975609756097561,41,231582.75,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
