SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
LINCOLN,EQ,LINCOLN PHARMA LTD,486.5,494.5,482.0,488.25,20596,10051592.85,20251216,488.25,488.25,488.25,488.25,488.25,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,36,7985805.825,Higher,False,No setup
GTLINFRA,EQ,GTL INFRA.LTD,1.26,1.27,1.25,1.26,24623250,31005003.63,20251216,1.26,1.26,1.26,1.26,1.26,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,36,39184104.725,Lower,False,No setup
SUBEXLTD,EQ,SUBEX LTD,11.9,12.01,11.85,11.93,655192,7813625.63,20251216,11.93,11.93,11.93,11.93,11.93,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,36,13933661.855,Lower,False,No setup
KRIDHANINF,EQ,KRIDHAN INFRA LIMITED,4.55,4.78,3.88,4.33,326570,1456307.98,20251216,4.33,4.33,4.33,4.33,4.33,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,36,138008.685,Inside,False,No setup
GANGAFORGE,EQ,GANGA FORGING LIMITED,3.02,3.05,2.99,3.02,97254,294270.74,20251216,3.02,3.02,3.02,3.02,3.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,36,393725.15,Higher,False,No setup
GENUSPAPER,EQ,GENUS P&B LIMITED,13.44,13.57,13.29,13.43,21914,294429.95,20251216,13.43,13.43,13.43,13.43,13.43,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.027777777777777776,36,1496843.635,Lower,False,No setup
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,4.11,4.13,4.03,4.08,107033,435468.89,20251216,4.08,4.08,4.08,4.08,4.08,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,36,963528.75,Inside,False,No setup
SAKUMA,EQ,SAKUMA EXPORTS LIMITED,2.21,2.22,2.18,2.2,856827,1884504.09,20251216,2.2,2.2,2.2,2.2,2.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.041666666666666664,36,3671279.0549999997,Inside,False,No setup
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,3.61,3.68,3.56,3.62,47346,170618.95,20251216,3.6199999999999997,3.62,3.619999999999999,3.62,3.619999999999999,8.881784197001252e-16,2.453531546132943e-14,Narrow,Bearish,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,12,369686.895,Lower,True,Watch
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.39,0.41,0.39,0.4,47668425,19113360.06,20251216,0.4000000000000001,0.4,0.40000000000000013,0.40000000000000013,0.4,1.1102230246251565e-16,2.7755575615628914e-14,Narrow,Bullish,Inside CPR,Cash Only,Unclassified,False,False,0.1527777777777778,36,25584843.085,Higher,True,Watch
