SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,9.14,9.14,8.8,8.97,10729,96092.43,20251203,8.97,8.97,8.97,8.97,8.97,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Textiles & Apparel,False,False,0.0555555555555555,27,200546.26,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,40.58,40.58,40.58,40.58,324,13147.92,20251203,40.58,40.58,40.58,40.58,40.58,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0925925925925925,27,260705.47,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEDMUTHA,EQ,BEDMUTHA INDUST LTD,107.0,111.0,107.0,109.0,8750,959077.52,20251203,109.0,109.0,109.0,109.0,109.0,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.037037037037037,27,1006580.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHANDARI,EQ,BHANDARI HOSIERY EXP LTD,4.06,4.07,4.01,4.04,126917,513617.93,20251203,4.04,4.04,4.04,4.04,4.04,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.037037037037037,27,1287432.27,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LASA,EQ,LASA SUPERGENERICS LTD,10.28,10.28,9.6,9.94,25857,258084.78,20251203,9.94,9.94,9.94,9.94,9.94,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.5,2,336189.815,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DBSTOCKBRO,EQ,DB (INT) STOCK BROKERS,25.3,25.38,24.66,25.02,6528,163391.88,20251203,25.02,25.02,25.02,25.02,25.02,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.037037037037037,27,128390.18,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANTGRAPHIC,EQ,ANTARCTICA LTD,0.98,1.01,0.89,0.95,258512,250863.57,20251203,0.9499999999999998,0.95,0.9499999999999996,0.95,0.9499999999999996,2.220446049250313e-16,2.337311630789803e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.074074074074074,27,191559.36,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BPCL,EQ,BHARAT PETROLEUM CORP  LT,359.0,361.0,355.8,358.4,6169622,2207482014.45,20251203,358.3999999999999,358.4,358.39999999999986,358.4,358.39999999999986,1.1368683772161605e-13,3.1720657846433045e-14,Narrow,Bearish,Inside CPR,Cash Only,Oil Gas & Consumable Fuels,False,False,0.037037037037037,27,3304808132.35,Inside,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,345.35,347.25,342.55,344.9,108757,37511196.3,20251203,344.8999999999999,344.9,344.89999999999986,344.9,344.89999999999986,1.1368683772161605e-13,3.2962260864487116e-14,Narrow,Bearish,Inside CPR,Cash Only,Financial Services,False,False,0.037037037037037,27,71491159.55,Lower,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABMINTLLTD,EQ,ABM INTERNATIONAL LTD,43.11,43.11,43.11,43.11,63,2715.93,20251203,43.10999999999999,43.11,43.10999999999999,43.11,43.10999999999999,1.4210854715202004e-14,3.2964172385066124e-14,Narrow,Bearish,Inside CPR,Cash Only,Diversified,False,False,0.5,2,17658.61,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
