SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
20MICRONS,EQ,20 MICRONS LTD,190.11,191.0,184.9,188.66,72146,13488315.26,20251205,188.18666666666664,187.95,188.4233333333333,188.4233333333333,187.95,0.4733333333333007,0.2508922576769324,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3103448275862069,29,12955740.32,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SENORES,EQ,SENORES PHARMACEUTICALS L,792.0,792.25,767.1,776.75,222463,172845087.6,20251205,778.6999999999999,779.675,777.7249999999999,779.675,777.7249999999999,1.9500000000000453,0.2510460251046084,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.3448275862068966,29,153579910.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OBCL,EQ,ORISSA BENGAL CARRIER LTD,55.2,56.0,55.0,55.71,14754,820213.55,20251205,55.57,55.5,55.64,55.64,55.5,0.1400000000000005,0.2513013821576029,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.5517241379310345,29,516024.64,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIXON,EQ,DIXON TECHNO (INDIA) LTD,13699.0,13894.0,13500.0,13749.0,243937,3339994886.0,20251205,13714.333333333334,13697.0,13731.666666666668,13731.666666666668,13697.0,34.66666666666788,0.2521395495430059,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.3793103448275862,29,3512201547.0,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASIANPAINT,EQ,ASIAN PAINTS LIMITED,2955.0,2973.5,2941.0,2968.5,944978,2797578281.6,20251205,2961.0,2957.25,2964.75,2964.75,2957.25,7.5,0.2526528549772612,Moderate,Bullish,Above CPR,Cash Only,Consumer Durables,False,False,0.6206896551724138,29,2806587933.1,Outside,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIPORTS,EQ,ADANI PORT & SEZ LTD,1504.6,1514.0,1493.3,1509.4,1141428,1716607986.7,20251205,1505.5666666666668,1503.65,1507.4833333333336,1507.4833333333336,1503.65,3.833333333333485,0.2539640475244126,Moderate,Bullish,Above CPR,Cash Only,Services,False,False,0.7241379310344828,29,2941877110.7,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXINFRA,EQ,TEXMACO INFRA & HOLDG LTD,105.36,105.95,103.25,105.0,103214,10852595.64,20251205,104.73333333333332,104.6,104.86666666666667,104.86666666666667,104.6,0.2666666666666799,0.2539682539682666,Moderate,Bullish,Above CPR,Cash Only,Real Estate & Infra,False,False,0.3448275862068966,29,13274279.4,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ADANIGREEN,EQ,ADANI GREEN ENERGY LTD,1013.1,1022.5,1005.1,1017.7,1190798,1206327945.0,20251205,1015.1,1013.8,1016.4,1016.4,1013.8,2.6000000000001364,0.2554780387147623,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.4137931034482758,29,2149603007.9,Overlapping,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHIND,EQ,BAJAJ HINDUSTHAN SUGAR LT,19.74,19.77,19.5,19.56,2709554,53123217.75,20251205,19.61,19.635,19.585,19.635,19.585,0.0499999999999971,0.255623721881376,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.2758620689655172,29,78427716.94,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANBK,EQ,CANARA BANK,147.69,149.45,146.69,148.64,23212483,3444091948.13,20251205,148.26,148.07,148.45,148.45,148.07,0.3799999999999954,0.2556512378902015,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.4137931034482758,29,3961290020.25,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
