SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KTKBANK,EQ,KARNATAKA BANK LIMITED,205.0,211.23,201.75,206.51,8345149,1718895345.75,20251209,206.49666666666667,206.49,206.50333333333333,206.50333333333333,206.49,0.013333333333321207,0.006456507352341876,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,369174043.73,Inside,True,No setup
WORTHPERI,EQ,WORTH PERIPHERALS LIMITED,139.1,140.51,137.48,139.01,9761,1357724.45,20251209,139.0,138.995,139.005,139.005,138.995,0.009999999999990905,0.007193727069988422,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,1869544.6,Lower,True,No setup
DIGJAMLMTD,EQ,DIGJAM LTD,42.0,42.01,42.0,42.01,903,37934.93,20251209,42.00666666666666,42.004999999999995,42.008333333333326,42.008333333333326,42.004999999999995,0.0033333333333303017,0.007934618741562252,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,1.0,1,37934.93,Unknown,False,No setup
INDIACEM,EQ,THE INDIA CEMENTS LIMITED,408.0,411.9,404.0,408.0,346981,141463470.05,20251209,407.9666666666667,407.95,407.9833333333334,407.9833333333334,407.95,0.033333333333416704,0.00816993464054331,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.06451612903225806,31,129938759.7,Lower,True,No setup
JAGRAN,EQ,JAGRAN PRAKASHAN LIMITED,69.5,70.45,68.75,69.61,112538,7785318.5,20251209,69.60333333333334,69.6,69.60666666666668,69.60666666666668,69.6,0.006666666666689025,0.00957716803144523,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.06451612903225806,31,6603330.69,Inside,True,No setup
STARPAPER,EQ,STAR PAPER MILLS LTD,160.02,163.79,160.02,161.93,3391,548619.63,20251209,161.91333333333333,161.905,161.92166666666665,161.92166666666665,161.905,0.01666666666665151,0.010292513225870135,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,703118.43,Lower,True,No setup
ISHANCH,EQ,ISHAN DYES N CHEMICALS L,62.5,66.87,62.49,64.69,7198,455486.19,20251209,64.68333333333334,64.68,64.68666666666667,64.68666666666667,64.68,0.006666666666660603,0.010305559849529454,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.16666666666666666,6,1357949.3599999999,Higher,False,No setup
SHREDIGCEM,EQ,SHREE DIGVIJAY CEM CO LTD,90.11,90.4,89.8,90.12,401413,36181441.84,20251209,90.10666666666667,90.1,90.11333333333334,90.11333333333334,90.1,0.013333333333349628,0.014795088030791865,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0967741935483871,31,19276257.61,Lower,True,No setup
VINEETLAB,EQ,VINEET LABORATORIES LTD,40.71,41.28,39.82,40.56,34871,1413167.27,20251209,40.553333333333335,40.55,40.55666666666667,40.55666666666667,40.55,0.006666666666674814,0.016436554898113444,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03225806451612903,31,3249818.75,Lower,True,No setup
TCS,EQ,TATA CONSULTANCY SERV LT,3230.0,3233.7,3181.2,3208.3,2734893,8754608897.6,20251209,3207.7333333333336,3207.45,3208.0166666666673,3208.0166666666673,3207.45,0.5666666666675155,0.017662521169077565,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.03225806451612903,31,7991078689.6,Lower,True,No setup
