SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SADBHIN,EQ,SADBHAV INFRA PROJ LTD.,3.66,3.69,3.59,3.64,114878,416500.27,20251217,3.64,3.64,3.640000000000001,3.640000000000001,3.64,8.881784197001252e-16,2.4400506035717725e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0769230769230769,13,386670.02,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EXCELINDUS,EQ,EXCEL INDUSTRIES LTD,931.0,932.4,912.0,922.2,5246,4840074.6,20251217,922.2000000000002,922.2,922.2000000000004,922.2000000000004,922.2,2.273736754432321e-13,2.4655570965433972e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.027027027027027,37,6924414.9,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TVVISION,EQ,TV VISION LIMITED,11.27,11.27,11.27,11.27,31424,354148.48,20251217,11.27,11.27,11.270000000000003,11.270000000000003,11.27,3.552713678800501e-15,3.1523635126889983e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.027027027027027,37,178994.35,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1942.0,1960.4,1933.5,1947.0,589549,1146207494.5,20251217,1946.9666666666665,1946.95,1946.983333333333,1946.983333333333,1946.95,0.0333333333328482,0.0017120356103157,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.027027027027027,37,872912215.2,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTIM,EQ,LTIMINDTREE LIMITED,6217.0,6292.5,6212.0,6252.5,405919,2537458967.0,20251217,6252.333333333333,6252.25,6252.416666666666,6252.416666666666,6252.25,0.1666666666660603,0.0026656004264863,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.027027027027027,37,1299510693.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODREJCP,EQ,GODREJ CONSUMER PRODUCTS,1180.0,1187.5,1171.8,1179.7,929901,1097033013.6,20251217,1179.6666666666667,1179.65,1179.6833333333334,1179.6833333333334,1179.65,0.033333333333303,0.002825577124125,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.027027027027027,37,1593738387.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHREECEM,EQ,SHREE CEMENT LIMITED,25990.0,26185.0,25900.0,26045.0,64316,1675126245.0,20251217,26043.33333333333,26042.5,26044.166666666664,26044.166666666664,26042.5,1.6666666666642411,0.0063991809048348,Narrow,Bullish,Above CPR,Cash Only,Construction Materials,True,False,0.027027027027027,37,660616655.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LANDMARK,EQ,LANDMARK CARS LIMITED,513.95,520.9,508.4,514.7,21362,10959047.45,20251217,514.6666666666666,514.65,514.6833333333333,514.6833333333333,514.65,0.033333333333303,0.0064762644906359,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.027027027027027,37,28438780.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CHEMBONDCH,EQ,CHEMBOND CHEMICAL LIMITED,157.22,160.39,153.61,157.02,11614,1825660.73,20251217,157.00666666666666,157.0,157.01333333333332,157.01333333333332,157.0,0.0133333333333212,0.00849148728399,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.027027027027027,37,1784600.89,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ABFRL,EQ,ADITYA BIRLA FASHION & RT,74.05,78.95,73.79,76.38,18439213,1426996312.49,20251217,76.37333333333333,76.37,76.37666666666667,76.37666666666667,76.37,0.0066666666666606,0.0087282883826402,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.027027027027027,37,192446361.33,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
