SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
KAJARIACER,Consumer Durables,1044.2,1043.9666666666665,1043.85,1044.083333333333,0.0223456553661292,0.03125,Higher,Long,True,Bullish,Above CPR,Cash Only
QUESS,Unclassified,208.34,208.06333333333336,207.925,208.2016666666667,0.13279575053599849,0.03125,Higher,Long,True,Bullish,Above CPR,Cash Only
CHALET,Consumer Services,884.95,884.9500000000002,884.95,884.9500000000003,2.569339233213538e-14,0.03125,Higher,Watch,True,Bullish,Inside CPR,Cash Only
SBIN,Financial Services,959.75,959.65,959.6,959.6999999999999,0.010419380046877733,0.03125,Higher,Long,True,Bullish,Above CPR,Cash Only
APTUS,Financial Services,288.95,288.8833333333334,288.85,288.91666666666674,0.023072042452576474,0.03125,Higher,Long,True,Bullish,Above CPR,Cash Only
TATAGOLD,Unclassified,12.46,12.463333333333333,12.465,12.461666666666666,0.026752273943289356,0.03125,Lower,Short,True,Bearish,Below CPR,Cash Only
CARTRADE,Consumer Services,2797.2,2797.033333333333,2796.95,2797.116666666666,0.005958339291650949,0.03125,Higher,Long,True,Bullish,Above CPR,Cash Only
MARUTI,Automobile and Auto Components,16019.0,16023.0,16025.0,16021.0,0.02497034771209189,0.03125,Lower,Short,True,Bearish,Below CPR,Cash Only
SKYGOLD,Unclassified,326.3,326.15000000000003,326.075,326.2250000000001,0.04596996628871926,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
CCL,Fast Moving Consumer Goods,970.2,969.7333333333332,969.5,969.9666666666665,0.04810004810002779,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
DIFFNKG,Unclassified,299.55,299.51666666666665,299.5,299.5333333333333,0.011127802815323991,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
NAVA,Power,554.3,554.0666666666667,553.95,554.1833333333334,0.04209513500511429,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
LOTUSDEV,Unclassified,159.77,159.42,159.245,159.59499999999997,0.21906490580206914,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
PREMIERENE,Capital Goods,864.3,864.7833333333333,865.025,864.5416666666666,0.05592194068417777,0.0625,Lower,Short,True,Bearish,Below CPR,Cash Only
RPGLIFE,Unclassified,2297.8,2296.5333333333333,2295.9,2297.1666666666665,0.05512519221283071,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
GICRE,Financial Services,380.25,380.0833333333333,380.0,380.16666666666663,0.04383081306157233,0.0625,Higher,Long,True,Bullish,Above CPR,Cash Only
MARKOLINES,Unclassified,161.44,161.33,161.275,161.38500000000002,0.0681367690783038,0.09375,Higher,Long,True,Bullish,Above CPR,Cash Only
KSCL,Unclassified,969.95,969.1,968.675,969.5250000000001,0.08763338316409468,0.09375,Higher,Long,True,Bullish,Above CPR,Cash Only
PAISALO,Unclassified,37.72,37.693333333333335,37.68,37.70666666666667,0.07069635913751547,0.09375,Higher,Long,True,Bullish,Above CPR,Cash Only
MFSL,Financial Services,1698.8,1697.2,1696.4,1698.0,0.094184129974094,0.09375,Higher,Long,True,Bullish,Above CPR,Cash Only
