SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
IDEA,EQ,VODAFONE IDEA LIMITED,11.93,12.19,11.93,12.06,674474076,8119445038.11,20251230,12.06,12.06,12.060000000000002,12.060000000000002,12.06,3.552713678800501e-15,2.9458654053072155e-14,Narrow,Bullish,Inside CPR,Cash Only,Telecommunication,False,False,0.0222222222222222,45,9017735484.5,Higher,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HUHTAMAKI,EQ,HUHTAMAKI INDIA LIMITED,205.28,209.49,205.12,207.31,31725,6557982.55,20251230,207.3066666666667,207.305,207.3083333333334,207.3083333333334,207.305,0.0033333333333871,0.0016078979949771,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0444444444444444,45,28085166.17,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HAVELLS,EQ,HAVELLS INDIA LIMITED,1415.2,1420.9,1405.0,1413.0,466114,657692976.7,20251230,1412.9666666666665,1412.95,1412.983333333333,1412.983333333333,1412.95,0.0333333333328482,0.0023590469449998,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0222222222222222,45,875686439.3,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BRITANNIA,EQ,BRITANNIA INDUSTRIES LTD,6045.0,6045.5,5980.0,6013.0,205456,1235257970.0,20251230,6012.833333333333,6012.75,6012.916666666666,6012.916666666666,6012.75,0.1666666666660603,0.0027717722711801,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0222222222222222,45,1550829669.0,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEL,EQ,BHARAT ELECTRONICS LTD,395.8,397.0,389.55,393.3,37726382,14818232737.45,20251230,393.2833333333333,393.275,393.2916666666666,393.2916666666666,393.275,0.0166666666666515,0.0042376472582383,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0222222222222222,45,4637390853.8,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TITAN,EQ,TITAN COMPANY LIMITED,3982.0,3993.5,3954.1,3974.1,1169570,4653263576.1,20251230,3973.9,3973.8,3974.0,3974.0,3973.8,0.1999999999998181,0.0050325859943086,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.0444444444444444,45,2567138009.5,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1314.7,1323.0,1308.0,1315.6,85303,111783969.2,20251230,1315.5333333333333,1315.5,1315.5666666666666,1315.5666666666666,1315.5,0.066666666666606,0.0050673963717395,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0222222222222222,45,12184397.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZYDUSLIFE,EQ,ZYDUS LIFESCIENCES LTD,904.0,906.0,896.75,901.45,721717,650067836.75,20251230,901.4,901.375,901.425,901.425,901.375,0.0499999999999545,0.0055466193355099,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0222222222222222,45,660232008.45,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
REPRO,EQ,REPRO INDIA LIMITED,462.0,468.95,461.95,465.5,7857,3655399.25,20251230,465.4666666666667,465.45,465.4833333333334,465.4833333333334,465.45,0.0333333333334167,0.0071607590404761,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0222222222222222,45,6600709.65,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
THANGAMAYL,EQ,THANGAMAYIL JEWELLERY LTD,3188.0,3229.0,3179.3,3204.5,41680,133097873.0,20251230,3204.2666666666664,3204.15,3204.3833333333328,3204.3833333333328,3204.15,0.2333333333326663,0.0072814271597024,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0222222222222222,45,203790658.4,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
