SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
BALAXI,EQ,BALAXI PHARMA LTD,33.2,36.49,29.55,30.06,1499073,46134125.89,20251212,32.03333333333334,33.02,31.046666666666674,33.02,31.046666666666674,1.9733333333333292,6.564648480816132,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,34,2641527.895,Lower,False,No setup
GTECJAINX,EQ,G-TEC JAINX EDUCATION LTD,31.5,33.47,25.11,26.85,794407,24099352.55,20251212,28.47666666666667,29.29,27.66333333333334,29.29,27.66333333333334,1.626666666666658,6.058348851644908,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,34,58185.63,Higher,False,No setup
REFEX,EQ,REFEX INDUSTRIES LIMITED,295.1,296.9,254.9,254.9,7096035,1903481669.15,20251212,268.9,275.9,261.9,275.9,261.9,14.0,5.492349941153393,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,34,97295362.67500001,Lower,False,No setup
RSSOFTWARE,EQ,R. S. SOFTWARE (INDIA) LI,62.0,65.43,57.01,57.73,329980,20215628.39,20251212,60.056666666666665,61.22,58.89333333333333,61.22,58.89333333333333,2.326666666666668,4.030255788440443,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,34,2991382.83,Overlapping,False,No setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,26.64,28.99,25.51,25.8,14626,379352.03,20251212,26.766666666666666,27.25,26.28333333333333,27.25,26.28333333333333,0.9666666666666686,3.7467700258398002,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9705882352941176,34,128781.485,Outside,False,No setup
KSR,EQ,KSR FOOTWEAR LIMITED,19.37,19.49,17.11,17.33,118762,2144327.66,20251212,17.976666666666663,18.299999999999997,17.65333333333333,18.299999999999997,17.65333333333333,0.6466666666666683,3.731486824389315,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.5,2,3616031.54,Lower,False,No setup
VINNY,EQ,VINNY OVERSEAS LIMITED,1.49,1.49,1.21,1.28,6090038,7853627.2,20251212,1.3266666666666669,1.35,1.3033333333333337,1.35,1.3033333333333337,0.04666666666666641,3.6458333333333135,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,34,491327.555,Lower,False,No setup
ASMS,EQ,BARTRONICS INDIA LIMITED,13.4,13.6,12.1,12.2,1391211,17571953.44,20251212,12.633333333333333,12.85,12.416666666666666,12.85,12.416666666666666,0.43333333333333357,3.5519125683060127,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,9,1398171.26,Overlapping,False,No setup
MODTHREAD,EQ,MODERN THREADS INDIA LTD,48.0,51.0,45.4,46.02,48351,2331789.27,20251212,47.473333333333336,48.2,46.74666666666667,48.2,46.74666666666667,1.4533333333333331,3.158047225843835,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,34,74496.015,Overlapping,False,No setup
ICEMAKE,EQ,ICE MAKE REFRIGERAT LTD,753.0,842.2,748.0,762.55,138346,109433339.65,20251212,784.25,795.1,773.4,795.1,773.4,21.700000000000045,2.8457150350796727,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,34,7703721.25,Higher,False,No setup
