SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
RETAIL,EQ,JHS SVENDGAARD RETAIL V L,34.3,35.8,29.5,29.69,299757,9623982.93,20251202,31.66333333333333,32.65,30.676666666666662,32.65,30.676666666666662,1.9733333333333363,6.646457842146636,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,101360.205,Outside,False,No setup
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,6.8,7.59,6.3,6.37,1252933,8756069.98,20251202,6.753333333333334,6.945,6.561666666666667,6.945,6.561666666666667,0.38333333333333286,6.0177917320774394,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,567695.75,Outside,False,No setup
DGCONTENT,EQ,DIGICONTENT LIMITED,34.28,38.8,32.36,32.75,370955,13232927.08,20251202,34.63666666666666,35.58,33.69333333333333,35.58,33.69333333333333,1.8866666666666703,5.760814249363879,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,619578.19,Outside,False,No setup
CORALFINAC,EQ,CORAL INDIA FIN & HOUS LT,42.05,46.54,39.78,40.23,542741,23237852.59,20251202,42.18333333333333,43.16,41.20666666666666,43.16,41.20666666666666,1.9533333333333331,4.855414698815146,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,728431.0549999999,Outside,False,No setup
PRITI,EQ,PRITI INTERNATIONAL LTD,66.59,68.0,58.3,59.04,125981,7849725.43,20251202,61.78,63.15,60.410000000000004,63.15,60.410000000000004,2.739999999999995,4.640921409214084,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,1817473.87,Lower,False,No setup
CREATIVEYE,EQ,CREATIVE EYE LIMITED,7.84,8.34,7.2,7.3,576402,4577795.47,20251202,7.613333333333333,7.77,7.456666666666667,7.77,7.456666666666667,0.3133333333333326,4.292237442922364,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,155740.20500000002,Higher,False,No setup
ASIANHOTNR,EQ,ASIAN HOTELS (NORTH) LTD,353.0,360.0,320.7,321.2,27767,9129136.4,20251202,333.9666666666667,340.35,327.58333333333337,340.35,327.58333333333337,12.766666666666652,3.974678289746778,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,2370756.325,Outside,False,No setup
VIJIFIN,EQ,VIJI FINANCE LIMITED,2.67,2.74,2.43,2.46,849084,2107656.92,20251202,2.5433333333333334,2.585,2.501666666666667,2.585,2.501666666666667,0.08333333333333304,3.3875338753387414,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.7142857142857143,7,1735812.02,Lower,False,No setup
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,22.59,22.59,20.56,20.56,762,15949.99,20251202,21.236666666666665,21.575,20.89833333333333,21.575,20.89833333333333,0.6766666666666694,3.2911802853437226,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,338490.58999999997,Overlapping,False,No setup
WELINV,EQ,WELSPUN INV & COMM LTD,1479.9,1479.9,1315.0,1334.9,12844,17913928.6,20251202,1376.6000000000001,1397.45,1355.7500000000002,1397.45,1355.7500000000002,41.69999999999982,3.12382950033709,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,13,4639864.3,Overlapping,False,No setup
ABCOTS,EQ,A B COTSPIN INDIA LIMITED,418.7,456.0,411.0,415.9,78004,33210022.2,20251202,427.6333333333334,433.5,421.76666666666677,433.5,421.76666666666677,11.733333333333235,2.821190991424197,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,9381763.575,Higher,False,No setup
TFL,EQ,TRANSWARRANTY FIN. LTD.,14.49,15.0,13.51,13.71,13787,193795.62,20251202,14.073333333333332,14.254999999999999,13.891666666666666,14.254999999999999,13.891666666666666,0.3633333333333333,2.6501337223437877,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,26,203682.115,Outside,False,No setup
MMFL,EQ,MM FORGINGS LTD,335.45,367.95,335.0,338.15,6625116,2341797989.7,20251202,347.0333333333333,351.475,342.5916666666666,351.475,342.5916666666666,8.88333333333344,2.6270392823697883,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,10034662.5,Higher,False,No setup
SINDHUTRAD,EQ,SINDHU TRADE LINKS LTD,23.4,25.5,22.84,23.29,5861422,140413671.5,20251202,23.876666666666665,24.17,23.58333333333333,24.17,23.58333333333333,0.5866666666666731,2.518963789895548,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,26,10643098.684999999,Outside,False,No setup
SHRENIK,EQ,SHRENIK LIMITED,0.63,0.65,0.53,0.57,2832022,1640067.99,20251202,0.5833333333333334,0.5900000000000001,0.5766666666666667,0.5900000000000001,0.5766666666666667,0.01333333333333342,2.3391812865497226,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9230769230769231,26,291349.525,Overlapping,False,No setup
