SYMBOL,Industry,CLOSE,Pivot,BC,TC,CPR_Width_Pct,Width_Rank_Pct,Overlay,Setup,Own_Narrow,Bias,Price_Position,Segment
PGHH,Unclassified,12598.0,12598.333333333334,12598.5,12598.166666666668,0.0026459226332125785,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
PACEDIGITK,Unclassified,200.16,200.22333333333333,200.255,200.19166666666666,0.03164135358379925,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
PARSVNATH,Unclassified,12.02,12.020000000000001,12.02,12.020000000000003,2.955668617970467e-14,0.03225806451612903,Lower,Watch,True,Bullish,Inside CPR,Cash Only
MTNL,Unclassified,36.34,36.32,36.31,36.33,0.05503577325260325,0.03225806451612903,Higher,Long,True,Bullish,Above CPR,Cash Only
IEX,Financial Services,141.19,141.23333333333332,141.255,141.21166666666664,0.03069150317540248,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
APOLLO,Unclassified,240.2,240.19999999999996,240.2,240.19999999999993,2.3665036994507915e-14,0.03225806451612903,Lower,Watch,True,Bearish,Inside CPR,Cash Only
ASTRAZEN,Unclassified,9033.5,9034.5,9035.0,9034.0,0.011069906459290419,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
EICHERMOT,Automobile and Auto Components,7123.0,7123.666666666667,7124.0,7123.333333333334,0.009359352332810057,0.03225806451612903,Lower,Short,True,Bearish,Below CPR,Cash Only
OIL,Oil Gas & Consumable Fuels,401.9,402.01666666666665,402.075,401.9583333333333,0.029028779961849778,0.06451612903225806,Lower,Short,True,Bearish,Below CPR,Cash Only
HAPPSTMNDS,Unclassified,492.65,492.7333333333333,492.775,492.6916666666666,0.016915321898583423,0.06451612903225806,Lower,Short,True,Bearish,Below CPR,Cash Only
EMUDHRA,Unclassified,606.75,607.0,607.125,606.875,0.04120313143798929,0.06451612903225806,Lower,Short,True,Bearish,Below CPR,Cash Only
SAMHI,Unclassified,177.69,177.70000000000002,177.705,177.69500000000002,0.005627778715735779,0.06451612903225806,Lower,Short,True,Bearish,Below CPR,Cash Only
AVL,Unclassified,507.45,506.7166666666667,506.35,507.08333333333337,0.14451341675699056,0.06451612903225806,Higher,Long,True,Bullish,Above CPR,Cash Only
UGROCAP,Unclassified,170.18,170.18333333333334,170.185,170.18166666666667,0.0019587103850806802,0.06451612903225806,Lower,Short,True,Bearish,Below CPR,Cash Only
TMB,Unclassified,509.35,509.48333333333335,509.55,509.4166666666667,0.026177153888941936,0.0967741935483871,Lower,Short,True,Bearish,Below CPR,Cash Only
AEGISVOPAK,Oil Gas & Consumable Fuels,239.65,239.6833333333333,239.7,239.66666666666663,0.013909173099670293,0.0967741935483871,Lower,Short,True,Bearish,Below CPR,Cash Only
WINDLAS,Unclassified,752.85,754.5333333333333,755.375,753.6916666666666,0.2235947842642484,0.0967741935483871,Lower,Short,True,Bearish,Below CPR,Cash Only
RICOAUTO,Unclassified,103.67,103.79,103.85,103.73000000000002,0.11575190508341479,0.0967741935483871,Lower,Short,True,Bearish,Below CPR,Cash Only
AARTIIND,Chemicals,349.7,349.9666666666667,350.1,349.83333333333337,0.0762558383376184,0.0967741935483871,Lower,Short,True,Bearish,Below CPR,Cash Only
ASTRAL,Capital Goods,1428.4,1429.8,1430.5,1429.1,0.09801176141137571,0.12903225806451613,Lower,Short,True,Bearish,Below CPR,Cash Only
