SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KSR,EQ,KSR FOOTWEAR LIMITED,15.4,18.06,14.55,18.06,1091371,18353984.24,20251231,16.89,16.305,17.475,17.475,16.305,1.1700000000000017,6.478405315614628,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,14,1429803.6,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
CALSOFT,EQ,CALIFORNIA SOFTWARE CO LT,14.01,17.07,14.01,16.93,767562,12913064.18,20251231,16.003333333333334,15.54,16.46666666666667,16.46666666666667,15.54,0.9266666666666694,5.473518409135672,Wide,Bullish,Above CPR,Cash Only,Information Technology,False,False,1.0,46,437530.645,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KIRIINDUS,EQ,KIRI INDUSTRIES LIMITED,617.0,735.95,610.1,725.3,13366782,9216242157.75,20251231,690.4500000000002,673.0250000000001,707.8750000000002,707.8750000000002,673.0250000000001,34.850000000000136,4.804908313801205,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,46,219590979.7,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
IDEA,EQ,VODAFONE IDEA LIMITED,12.16,12.8,10.25,10.76,3354154203,38593423098.29,20251231,11.27,11.525,11.015000000000002,11.525,11.015000000000002,0.509999999999998,4.739776951672844,Wide,Bearish,Below CPR,Cash Only,Telecommunication,False,True,1.0,46,9164652237.44,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
VPRPL,EQ,VISHNU PRAKASH R PUNGLI L,55.37,60.7,52.0,52.65,26986479,1501294195.37,20251231,55.11666666666667,56.35,53.88333333333333,56.35,53.88333333333333,2.466666666666669,4.685026907249133,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,52694627.045,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ASPINWALL,EQ,ASPINWALL & CO LTD,228.74,261.08,225.01,261.08,195111,50068639.19,20251231,249.05666666666664,243.045,255.0683333333333,255.0683333333333,243.045,12.023333333333312,4.605229559266628,Wide,Bullish,Above CPR,Cash Only,Textiles & Apparel,False,False,1.0,45,360518.3,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,5.0,5.5,4.83,5.5,178757,963451.33,20251231,5.276666666666666,5.165,5.388333333333333,5.388333333333333,5.165,0.2233333333333327,4.060606060606049,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,0.9565217391304348,46,136443.85,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
DEVIT,EQ,DEV INFO TECHNOLOGY LTD,37.66,37.99,30.1,32.23,9727955,313810851.03,20251231,33.44,34.045,32.834999999999994,34.045,32.834999999999994,1.210000000000008,3.7542662116041208,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,46,1981458.595,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
TECILCHEM,EQ,TECIL CHEMICALS,20.42,20.42,18.17,20.4,931,18266.1,20251231,19.66333333333333,19.295,20.031666666666663,20.031666666666663,19.295,0.7366666666666646,3.611111111111101,Wide,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,False,False,0.9545454545454546,22,23074.09,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SUPERSPIN,EQ,SUPER SPINNING MILLS LTD,8.89,8.89,7.99,8.04,34094,278879.34,20251231,8.306666666666667,8.440000000000001,8.173333333333332,8.440000000000001,8.173333333333332,0.2666666666666692,3.3167495854063347,Wide,Bearish,Below CPR,Cash Only,Textiles & Apparel,False,True,1.0,46,207892.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
SHIVAUM,EQ,SHIV AUM STEELS LIMITED,327.8,327.8,298.25,298.25,20,5994.55,20251231,308.1,313.025,303.17499999999995,313.025,303.17499999999995,9.850000000000025,3.3025984911986668,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,29,11851.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
