SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
KUANTUM,EQ,KUANTUM PAPERS LIMITED,90.9,92.68,90.41,91.55,45338,4165205.94,20251210,91.54666666666668,91.545,91.54833333333332,91.54833333333332,91.545,0.0033333333333303,0.0036409976333482,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.03125,32,3641107.74,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,170.5,170.5,165.12,167.82,30160,5051413.18,20251210,167.81333333333333,167.81,167.81666666666666,167.81666666666666,167.81,0.0066666666666606,0.0039725102292102,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0625,32,6485118.34,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARTRADE,EQ,CARTRADE TECH LIMITED,2727.8,2866.1,2727.8,2797.2,364823,1030760177.9,20251210,2797.033333333333,2796.95,2797.116666666666,2797.116666666666,2796.95,0.1666666666660603,0.0059583392916509,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03125,32,1009575880.0,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HERANBA,EQ,HERANBA INDUSTRIES LTD,236.2,243.05,236.2,239.65,18200,4366969.65,20251210,239.63333333333333,239.625,239.64166666666665,239.64166666666665,239.625,0.0166666666666515,0.0069545865498232,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,6157231.275,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBIN,EQ,STATE BANK OF INDIA,960.1,963.95,955.25,959.75,6989178,6700963054.35,20251210,959.65,959.6,959.7,959.7,959.6,0.099999999999909,0.0104193800468777,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03125,32,10122770233.675,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,292.1,306.9,292.1,299.55,123666,37212785.6,20251210,299.51666666666665,299.5,299.5333333333333,299.5333333333333,299.5,0.033333333333303,0.0111278028153239,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0625,32,24935704.325000003,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,234.5,240.52,231.69,236.17,381748,90327501.81,20251210,236.1266666666667,236.105,236.1483333333333,236.1483333333333,236.105,0.0433333333332939,0.0183483648783901,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03125,32,110968609.775,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1043.5,1050.9,1036.8,1044.2,224818,235106645.9,20251210,1043.9666666666665,1043.85,1044.083333333333,1044.083333333333,1043.85,0.2333333333331211,0.0223456553661292,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.03125,32,136930362.39999998,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
APTUS,EQ,APTUS VALUE HSG FIN I LTD,288.0,291.9,285.8,288.95,584750,168896376.55,20251210,288.8833333333334,288.85,288.91666666666674,288.91666666666674,288.85,0.0666666666667197,0.0230720424525764,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03125,32,314663747.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1604.8,1604.8,1581.0,1593.5,1233,1963725.2,20251210,1593.1,1592.9,1593.3000000000002,1593.3000000000002,1592.9,0.4000000000000909,0.0251019767806771,Narrow,Bullish,Above CPR,Cash Only,Healthcare & Pharma,True,False,0.125,32,6247142.1,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDGN,EQ,INDEGENE LIMITED,530.85,534.35,526.25,530.5,150834,80041988.2,20251210,530.3666666666667,530.3,530.4333333333334,530.4333333333334,530.3,0.1333333333334394,0.025133521834767,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.125,32,125388541.7,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
