SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
KUANTUM,EQ,KUANTUM PAPERS LIMITED,90.9,92.68,90.41,91.55,45338,4165205.94,20251210,91.54666666666667,91.545,91.54833333333333,91.54833333333333,91.545,0.0033333333333303017,0.003640997633348227,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.03125,32,3641107.74,Higher,True,Long
MANCREDIT,EQ,MANGAL CREDIT N FINCORP L,170.5,170.5,165.12,167.82,30160,5051413.18,20251210,167.81333333333333,167.81,167.81666666666666,167.81666666666666,167.81,0.006666666666660603,0.0039725102292102275,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,32,6485118.34,Inside,True,No setup
CARTRADE,EQ,CARTRADE TECH LIMITED,2727.8,2866.1,2727.8,2797.2,364823,1030760177.9,20251210,2797.033333333333,2796.95,2797.116666666666,2797.116666666666,2796.95,0.16666666666606034,0.005958339291650949,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03125,32,1009575880.0,Higher,True,Long
HERANBA,EQ,HERANBA INDUSTRIES LTD,236.2,243.05,236.2,239.65,18200,4366969.65,20251210,239.63333333333333,239.625,239.64166666666665,239.64166666666665,239.625,0.01666666666665151,0.006954586549823287,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,32,6157231.275,Higher,True,Long
SBIN,EQ,STATE BANK OF INDIA,960.1,963.95,955.25,959.75,6989178,6700963054.35,20251210,959.65,959.6,959.6999999999999,959.6999999999999,959.6,0.09999999999990905,0.010419380046877733,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03125,32,10122770233.675,Higher,True,Long
DIFFNKG,EQ,DIFFUSION ENGINEERS LTD,292.1,306.9,292.1,299.55,123666,37212785.6,20251210,299.51666666666665,299.5,299.5333333333333,299.5333333333333,299.5,0.03333333333330302,0.011127802815323991,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.0625,32,24935704.325000003,Higher,True,Long
SAPPHIRE,EQ,SAPPHIRE FOODS INDIA LTD,234.5,240.52,231.69,236.17,381748,90327501.81,20251210,236.12666666666667,236.10500000000002,236.1483333333333,236.1483333333333,236.10500000000002,0.04333333333329392,0.01834836487839011,Narrow,Bullish,Above CPR,Cash Only,Consumer Services,True,False,0.03125,32,110968609.775,Lower,True,No setup
KAJARIACER,EQ,KAJARIA CERAMICS LTD,1043.5,1050.9,1036.8,1044.2,224818,235106645.9,20251210,1043.9666666666665,1043.85,1044.083333333333,1044.083333333333,1043.85,0.23333333333312112,0.0223456553661292,Narrow,Bullish,Above CPR,Cash Only,Consumer Durables,True,False,0.03125,32,136930362.39999998,Higher,True,Long
APTUS,EQ,APTUS VALUE HSG FIN I LTD,288.0,291.9,285.8,288.95,584750,168896376.55,20251210,288.8833333333334,288.85,288.91666666666674,288.91666666666674,288.85,0.06666666666671972,0.023072042452576474,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.03125,32,314663747.2,Higher,True,Long
HESTERBIO,EQ,HESTER BIOSCIENCES LTD,1604.8,1604.8,1581.0,1593.5,1233,1963725.2,20251210,1593.1000000000001,1592.9,1593.3000000000002,1593.3000000000002,1592.9,0.40000000000009095,0.025101976780677184,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.125,32,6247142.1,Inside,True,No setup
