SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
AAKASH,EQ,AAKASH EXPLORATION SER L,8.8,10.19,8.78,8.86,570658,5236334.53,20251205,9.276666666666666,9.485,9.068333333333332,9.485,9.068333333333332,0.41666666666666785,4.702784048156523,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,631225.04,Higher,False,No setup
KAYNES,EQ,KAYNES TECHNOLOGY IND LTD,4865.0,4959.0,4311.0,4353.5,8397954,38686079269.5,20251205,4541.166666666667,4635.0,4447.333333333334,4635.0,4447.333333333334,187.66666666666606,4.310707859576572,Wide,Bearish,Below CPR,Cash Only,Capital Goods,False,True,1.0,29,2916279777.5,Lower,False,No setup
STEL,EQ,STEL HOLDINGS LIMITED,608.9,620.0,540.0,547.4,60960,35124358.6,20251205,569.1333333333333,580.0,558.2666666666667,580.0,558.2666666666667,21.73333333333335,3.970283765680188,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,4577787.25,Lower,False,No setup
BOHRAIND,EQ,BOHRA INDUSTRIES LIMITED,20.89,20.89,17.15,18.01,64759,1192792.57,20251205,18.683333333333334,19.02,18.346666666666668,19.02,18.346666666666668,0.673333333333332,3.738663705348873,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,362805.55,Lower,False,No setup
EASEMYTRIP,EQ,EASY TRIP PLANNERS LTD,8.33,8.64,7.6,7.7,135634164,1102319652.93,20251205,7.98,8.120000000000001,7.84,8.120000000000001,7.84,0.28000000000000114,3.636363636363651,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,68136607.84,Overlapping,False,No setup
GODAVARIB,EQ,GODAVARI BIOREFINERIES L,237.5,281.0,236.02,245.45,3647707,940031631.23,20251205,254.15666666666667,258.51,249.80333333333334,258.51,249.80333333333334,8.70666666666665,3.547226183200917,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,15259932.95,Higher,False,No setup
MAGNUM,EQ,MAGNUM VENTURES LTD.,24.89,28.0,23.12,24.42,509686,12857544.43,20251205,25.180000000000003,25.560000000000002,24.800000000000004,25.560000000000002,24.800000000000004,0.759999999999998,3.1122031122031037,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9310344827586207,29,1056723.47,Higher,False,No setup
AVG,EQ,AVG LOGISTICS LIMITED,176.5,179.58,160.56,163.24,84241,14152155.59,20251205,167.79333333333332,170.07,165.51666666666665,170.07,165.51666666666665,4.553333333333342,2.789349015764115,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,1.0,29,3820096.52,Lower,False,No setup
SHYAMCENT,EQ,SHYAM CENTURY FERROUS LTD,6.76,7.0,6.25,6.36,585017,3799477.12,20251205,6.536666666666666,6.625,6.448333333333332,6.625,6.448333333333332,0.17666666666666764,2.777777777777793,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.896551724137931,29,1800202.7,Lower,False,No setup
UMESLTD,EQ,USHA MARTIN EDU & SOL LTD,4.98,6.0,4.16,4.88,312013,1598333.29,20251205,5.013333333333333,5.08,4.946666666666665,5.08,4.946666666666665,0.13333333333333464,2.7322404371584965,Wide,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.9655172413793104,29,107861.82,Outside,False,No setup
