SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RAJMET,EQ,RAJNANDINI METAL LIMITED,3.95,4.74,3.93,4.74,4958923,22668836.57,20251229,4.47,4.335,4.605,4.605,4.335,0.2699999999999996,5.69620253164556,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,44,1378085.19,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
COUNCODOS,EQ,COUNTRY CONDO S LIMITED,5.5,6.26,5.33,6.24,856585,5191622.57,20251229,5.9433333333333325,5.795,6.091666666666665,6.091666666666665,5.795,0.2966666666666651,4.754273504273479,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,44,273452.265,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
ORIENTBELL,EQ,ORIENT BELL LIMITED,264.1,318.0,264.1,312.55,276689,84203446.2,20251229,298.2166666666667,291.05,305.3833333333334,305.3833333333334,291.05,14.333333333333371,4.585932917399894,Wide,Bullish,Above CPR,Cash Only,Diversified,False,False,1.0,44,1383392.0,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Upside Watch,Unavailable,Wide CPR + close above CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODTHREAD,EQ,MODERN THREADS INDIA LTD,48.32,48.32,43.36,43.37,5732,253801.04,20251229,45.01666666666667,45.84,44.19333333333334,45.84,44.19333333333334,1.6466666666666612,3.796787333794469,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,69704.025,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
KOHINOOR,EQ,KOHINOOR FOODS LIMITED,28.25,29.19,25.77,26.1,235592,6296552.34,20251229,27.02,27.48,26.56,27.48,26.56,0.9200000000000016,3.5249042145593936,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9772727272727272,44,1713398.795,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
EXCEL,EQ,EXCEL REALTY N INFRA LTD,1.65,1.68,1.52,1.52,16719834,26150826.81,20251229,1.5733333333333337,1.6,1.5466666666666669,1.6,1.5466666666666669,0.0533333333333332,3.508771929824555,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,15,5661055.59,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
MODIRUBBER,EQ,MODI RUBBER LTD,166.0,166.0,150.35,150.35,152631,23539523.66,20251229,155.5666666666667,158.175,152.95833333333337,158.175,152.95833333333337,5.21666666666664,3.4696818534530363,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,0.9545454545454546,44,406672.43500000006,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
S&SPOWER,EQ,S&S POWER SWITCHGEARS LTD,288.8,288.8,263.31,263.31,4739,1262804.62,20251229,271.8066666666667,276.055,267.55833333333334,276.055,267.55833333333334,8.49666666666667,3.226868203511705,Wide,Bearish,Below CPR,Cash Only,Power & Utilities,False,True,0.9090909090909092,44,956489.875,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
HINDCOPPER,EQ,HINDUSTAN COPPER LTD,545.05,545.95,475.6,487.45,195443305,98666766052.9,20251229,503.0,510.775,495.225,510.775,495.225,15.550000000000068,3.19007077648991,Wide,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,1.0,44,3475740019.425,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
BROOKS,EQ,BROOKS LAB LIMITED,86.6,86.6,76.25,77.77,159687,12807074.07,20251229,80.20666666666666,81.425,78.98833333333333,81.425,78.98833333333333,2.4366666666666674,3.133170459903134,Wide,Bearish,Below CPR,Cash Only,Diversified,False,True,1.0,44,3566644.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Wide CPR,Wide Downside Watch,Unavailable,Wide CPR + close below CPR; trend unavailable; participation unavailable,None,0,No active J-Curve setup.
