SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.38,0.39,0.37,0.38,102702097,39055150.75,20251219,0.38,0.38,0.3800000000000001,0.3800000000000001,0.38,1.1102230246251563e-16,2.9216395384872544e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.2307692307692307,39,25413727.96,Inside,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUKKA,EQ,MUKKA PROTEINS LIMITED,24.1,24.39,23.81,24.1,403200,9699207.79,20251219,24.100000000000005,24.1,24.10000000000001,24.10000000000001,24.1,7.105427357601002e-15,2.948310106888382e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.0512820512820512,39,9256989.31,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CARBORUNIV,EQ,CARBORUNDUM UNIVERSAL LTD,851.55,867.3,845.15,856.25,92965,79593537.35,20251219,856.2333333333332,856.2249999999999,856.2416666666666,856.2416666666666,856.2249999999999,0.0166666666666515,0.0019464720194629,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0256410256410256,39,79593537.35,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDRMBRAK,EQ,SUNDARAM BRAK LININGS LTD,655.4,693.55,653.2,673.4,1360,908168.3,20251219,673.3833333333333,673.375,673.3916666666667,673.3916666666667,673.375,0.0166666666666515,0.0024750024750002,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,1188730.4,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJFINANCE,EQ,BAJAJ FINANCE LIMITED,1003.2,1014.0,1002.5,1008.3,5126009,5165135470.0,20251219,1008.2666666666668,1008.25,1008.2833333333336,1008.2833333333336,1008.25,0.0333333333335303,0.003305894409752,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0256410256410256,39,6011926994.2,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ARE&M,EQ,AMARA RAJA ENERGY MOB LTD,925.0,932.0,919.0,925.55,208841,193054212.55,20251219,925.5166666666668,925.5,925.5333333333336,925.5333333333336,925.5,0.0333333333335303,0.0036014621936719,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.0256410256410256,39,257356505.9,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELAXO,EQ,RELAXO FOOT LTD.,402.0,404.25,400.0,402.15,43056,17294679.6,20251219,402.1333333333334,402.125,402.1416666666668,402.1416666666668,402.125,0.0166666666667651,0.0041443905673915,Narrow,Bullish,Above CPR,Cash Only,Footwear,True,False,0.0512820512820512,39,28577087.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BUTTERFLY,EQ,BTRFLY GANDHI APPL LTD,655.0,663.4,637.9,650.7,4896,3181403.95,20251219,650.6666666666666,650.65,650.6833333333333,650.6833333333333,650.65,0.033333333333303,0.0051226883868607,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,5119550.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANANDRATHI,EQ,ANAND RATHI WEALTH LTD,3002.0,3034.2,2971.7,3003.2,419182,1257470454.8,20251219,3003.033333333333,3002.95,3003.116666666666,3003.116666666666,3002.95,0.1666666666660603,0.0055496359438618,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0256410256410256,39,393980668.3,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ALIVUS,EQ,ALIVUS LIFE SCIENCES LTD,890.9,910.25,890.9,900.65,28703,25870962.95,20251219,900.6,900.575,900.625,900.625,900.575,0.0499999999999545,0.0055515461055853,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,57126066.5,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIPRULI,EQ,ICICI PRU LIFE INS CO LTD,649.9,653.0,647.65,650.4,820206,533127938.8,20251219,650.35,650.325,650.375,650.375,650.325,0.0499999999999545,0.0076875768757617,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0512820512820512,39,538178195.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,1997.9,2020.0,1963.1,1991.8,13395,26503946.0,20251219,1991.6333333333328,1991.55,1991.7166666666665,1991.7166666666665,1991.55,0.166666666666515,0.0083676406600318,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0256410256410256,39,18433995.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHIVATEX,EQ,SHIVA TEXYARN LIMITED,179.58,180.0,174.13,177.09,2155,381758.47,20251219,177.07333333333335,177.065,177.0816666666667,177.0816666666667,177.065,0.0166666666667083,0.0094114103939851,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0384615384615384,39,1297630.86,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GOPAL,EQ,GOPAL SNACKS LIMITED,310.0,312.95,309.05,311.05,43715,13590579.9,20251219,311.01666666666665,311.0,311.0333333333333,311.0333333333333,311.0,0.033333333333303,0.0107163907195958,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0512820512820512,39,21020846.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HITECH,EQ,HI-TECH PIPES LIMITED,91.09,91.72,90.45,91.1,545203,49601014.37,20251219,91.09,91.085,91.09499999999996,91.09499999999996,91.085,0.0099999999999624,0.0109769484083013,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0256410256410256,39,79072668.74,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
