SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
RATNAMANI,EQ,RATNAMANI MET & TUB LTD.,2340.5,2340.5,2306.3,2314.7,13659,31699205.7,20251224,2320.5,2323.4,2317.6,2323.4,2317.6,5.800000000000182,0.2505724283924561,Moderate,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.3809523809523809,42,30262003.2,Outside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANDHRSUGAR,EQ,ANDHRA SUGARS LTD,76.21,76.55,75.2,75.59,95307,7215304.77,20251224,75.78,75.875,75.685,75.875,75.685,0.1899999999999977,0.2513559994708264,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.3809523809523809,42,11089525.92,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HEROMOTOCO,EQ,HERO MOTOCORP LIMITED,5744.0,5750.0,5690.0,5698.5,313655,1792676228.5,20251224,5712.833333333333,5720.0,5705.666666666666,5720.0,5705.666666666666,14.33333333333394,0.2515281799304017,Moderate,Bearish,Below CPR,Cash Only,Automobile and Auto Components,False,True,0.4523809523809524,42,4099048936.75,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOTL,EQ,SAVITA OIL TECHNOLO. LTD,380.4,398.5,379.35,390.4,54231,21194004.95,20251224,389.4166666666667,388.925,389.90833333333336,389.90833333333336,388.925,0.9833333333333484,0.2518784153005503,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4523809523809524,42,6065339.9,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASTRAZEN,EQ,ASTRAZENECA PHARMA IND LT,9120.0,9190.5,9076.0,9168.0,4561,41726561.5,20251224,9144.833333333334,9133.25,9156.416666666668,9156.416666666668,9133.25,23.16666666666788,0.252690517742887,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.4285714285714285,42,54890080.5,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FAIRCHEMOR,EQ,FAIRCHEM ORGANICS LIMITED,704.0,704.9,694.5,697.05,13313,9280512.6,20251224,698.8166666666666,699.7,697.9333333333332,699.7,697.9333333333332,1.7666666666668789,0.2534490591301741,Moderate,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.2619047619047619,42,7421616.3,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MICEL,EQ,MIC ELECTRONICS LTD,45.25,46.9,44.77,46.01,1624690,74883930.29,20251224,45.89333333333334,45.835,45.95166666666668,45.95166666666668,45.835,0.1166666666666742,0.2535680649134411,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3095238095238095,42,74629596.195,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SPAL,EQ,S. P. APPARELS LIMITED,705.1,720.0,705.1,709.85,7484,5333326.6,20251224,711.65,712.55,710.75,712.55,710.75,1.7999999999999543,0.2535746988800387,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.238095238095238,42,23358541.1,Lower,True,Short,False,Short,62,Mixed,CPR width: 0.2536% (12/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MAGADSUGAR,EQ,MAGADH SUGAR & ENERGY LTD,515.5,517.0,510.1,511.6,1531,783760.8,20251224,512.9,513.55,512.25,513.55,512.25,1.2999999999999543,0.2541047693510466,Moderate,Bearish,Below CPR,Cash Only,FMCG & Food Products,False,True,0.2142857142857142,42,1510924.025,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AKSHOPTFBR,EQ,AKSH OPTIFIBRE LIMITED,6.45,6.6,6.45,6.55,74459,487765.63,20251224,6.533333333333334,6.525,6.541666666666668,6.541666666666668,6.525,0.0166666666666674,0.2544529262086641,Moderate,Bullish,Above CPR,Cash Only,Diversified,False,False,0.3333333333333333,42,1201425.27,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
