SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.73,1.79,1.73,1.76,193754,340196.95,20251224,1.76,1.76,1.76,1.76,1.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0238095238095238,42,744701.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,51.71,51.71,51.71,51.71,3105,160559.55,20251224,51.71,51.71,51.71,51.71,51.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0952380952380952,42,284265.51,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,4.39,4.52,4.12,4.32,101307,438164.03,20251224,4.32,4.32,4.32,4.32,4.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0357142857142857,42,422617.79,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SYMPHONY,EQ,SYMPHONY LIMITED,844.7,848.0,841.0,844.5,32618,27547031.65,20251224,844.5,844.5,844.5,844.5,844.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0238095238095238,42,36380929.05,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.21,1.21,1.19,1.2,619775,742822.06,20251224,1.2,1.2,1.2,1.2,1.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0833333333333333,42,1128628.8849999998,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,22.78,23.6,22.78,23.19,5907,136598.89,20251224,23.19,23.19,23.19,23.19,23.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0238095238095238,42,602376.7,Inside,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,4.93,4.93,4.75,4.84,13040,63298.46,20251224,4.84,4.84,4.84,4.84,4.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Diversified,False,False,0.0357142857142857,42,131844.735,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HBLENGINE,EQ,HBL ENGINEERING LTD,879.0,892.95,870.3,881.6,1498824,1321950091.05,20251224,881.6166666666667,881.625,881.6083333333333,881.625,881.6083333333333,0.0166666666666515,0.0018905021173606,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0238095238095238,42,1479333130.625,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,139.55,139.55,136.5,138.02,1191,164398.12,20251224,138.02333333333334,138.025,138.02166666666668,138.025,138.02166666666668,0.0033333333333303,0.0024151089214101,Narrow,Bearish,Below CPR,Cash Only,Chemicals & Fertilizers,False,True,0.0238095238095238,42,625628.755,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ATGL,EQ,ADANI TOTAL GAS LIMITED,565.1,569.35,561.0,565.2,554316,313204200.4,20251224,565.1833333333333,565.175,565.1916666666666,565.1916666666666,565.175,0.0166666666666515,0.00294880868129,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.0238095238095238,42,266028091.025,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,202.01,206.39,202.01,204.21,8710,1777117.07,20251224,204.20333333333332,204.2,204.2066666666667,204.2066666666667,204.2,0.0066666666667174,0.003264613224973,Narrow,Bullish,Above CPR,Cash Only,Chemicals & Fertilizers,True,False,0.0238095238095238,42,1687927.575,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,746.9,748.1,735.0,741.6,83483,61992113.8,20251224,741.5666666666666,741.55,741.5833333333333,741.5833333333333,741.55,0.033333333333303,0.00449478604818,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.0238095238095238,42,96541687.35,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,1141.0,1148.0,1135.2,1141.5,237301,271094698.6,20251224,1141.5666666666666,1141.6,1141.5333333333333,1141.6,1141.5333333333333,0.066666666666606,0.0058402686523526,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.0238095238095238,42,294087112.75,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VIDYAWIRES,EQ,VIDYA WIRES LIMITED,52.29,52.32,51.25,51.79,3985338,206536137.75,20251224,51.78666666666666,51.785,51.78833333333333,51.78833333333333,51.785,0.0033333333333303,0.0064362489541036,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0909090909090909,11,715869006.38,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ICICIGI,EQ,ICICI LOMBARD GIC LIMITED,1957.0,1966.9,1952.1,1959.3,381929,747696209.3,20251224,1959.4333333333332,1959.5,1959.3666666666668,1959.5,1959.3666666666668,0.133333333333212,0.006805151499679,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0476190476190476,42,872468922.0,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TEXMOPIPES,EQ,TEXMO PIPE & PRODUCTS LTD,48.74,49.9,47.79,48.85,28024,1371554.87,20251224,48.84666666666666,48.845,48.84833333333333,48.84833333333333,48.845,0.0033333333333303,0.0068236096895195,Narrow,Bullish,Above CPR,Cash Only,Building Materials,True,False,0.0476190476190476,42,1107126.685,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUNDROP,EQ,SUNDROP BRANDS LIMITED,684.55,705.4,684.55,695.05,20500,14334035.85,20251224,695.0,694.9749999999999,695.0250000000001,695.0250000000001,694.9749999999999,0.0500000000001819,0.0071937270700211,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,42,6228087.3,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HINDZINC,EQ,HINDUSTAN ZINC LIMITED,619.0,631.9,617.95,624.85,13964315,8738805099.2,20251224,624.9,624.925,624.875,624.925,624.875,0.0499999999999545,0.0080019204609033,Narrow,Bearish,Below CPR,Cash Only,Metals & Mining,False,True,0.0238095238095238,42,1889276188.15,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KAYA,EQ,KAYA LIMITED,406.3,421.95,393.05,407.45,16259,6670224.75,20251224,407.48333333333335,407.5,407.4666666666667,407.5,407.4666666666667,0.033333333333303,0.0081809628993258,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0357142857142857,28,2894174.175,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TRIVENI,EQ,TRIVENI ENGG. & INDS. LTD,399.75,403.0,397.5,400.2,345840,138359249.9,20251224,400.23333333333335,400.25,400.2166666666667,400.25,400.2166666666667,0.033333333333303,0.0083291687489512,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0476190476190476,42,91501392.075,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JKLAKSHMI,EQ,JK LAKSHMI CEMENT LTD,783.0,801.6,782.4,792.1,186514,148703998.2,20251224,792.0333333333333,792.0,792.0666666666666,792.0666666666666,792.0,0.066666666666606,0.0084164457349584,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,81313829.125,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UTTAMSUGAR,EQ,UTTAM SUGAR MILLS LTD.,264.0,265.9,258.23,262.1,187842,48995908.15,20251224,262.07666666666665,262.065,262.0883333333333,262.0883333333333,262.065,0.0233333333333121,0.0089024545338848,Narrow,Bullish,Above CPR,Cash Only,FMCG & Food Products,True,False,0.0238095238095238,42,6116831.91,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KTKBANK,EQ,KARNATAKA BANK LIMITED,206.99,207.94,203.9,205.95,1572967,324489002.08,20251224,205.93,205.92,205.93999999999997,205.93999999999997,205.92,0.0199999999999249,0.0097110949259164,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0476190476190476,42,555422271.64,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VMM,EQ,VISHAL MEGA MART LIMITED,136.9,137.59,136.01,136.78,5226745,715600477.9,20251224,136.79333333333332,136.8,136.78666666666663,136.8,136.78666666666663,0.013333333333378,0.0097480138422123,Narrow,Bearish,Below CPR,Cash Only,Consumer Services,False,True,0.0476190476190476,42,1070041381.255,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MANORG,EQ,MANGALAM ORGANICS LIMITED,493.95,495.15,491.0,493.15,1096,540364.65,20251224,493.1,493.075,493.125,493.125,493.075,0.0499999999999545,0.0101389029706893,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0476190476190476,42,1582997.025,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ENRIN,EQ,SIEMENS ENERGY INDIA LTD,2596.8,2611.0,2580.8,2595.5,573553,1487759566.7,20251224,2595.766666666667,2595.9,2595.6333333333337,2595.9,2595.6333333333337,0.2666666666664241,0.0102741925126728,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.0238095238095238,42,1445614123.15,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
KEYFINSERV,EQ,KEYNOTE FIN SERV LTD.,311.65,320.05,306.35,313.15,3623,1131327.2,20251224,313.18333333333334,313.20000000000005,313.16666666666663,313.20000000000005,313.16666666666663,0.0333333333334167,0.0106445260525041,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0238095238095238,42,1781179.475,Lower,True,Short,False,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BEARDSELL,EQ,BEARDSELL LIMITED,30.29,30.45,29.8,30.13,11131,336090.77,20251224,30.126666666666665,30.125,30.12833333333333,30.12833333333333,30.125,0.0033333333333303,0.0110631707047139,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,1330900.745,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CANHLIFE,EQ,CANARA HSBC LIFE INS CO L,140.19,153.2,137.71,145.43,8940679,1332871190.59,20251224,145.44666666666666,145.45499999999998,145.43833333333333,145.45499999999998,145.43833333333333,0.0166666666666515,0.0114602672534219,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0238095238095238,42,150573097.19,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
JITFINFRA,EQ,JITF INFRALOGISTICS LTD,279.9,283.5,274.2,278.8,16807,4690220.8,20251224,278.8333333333333,278.85,278.8166666666666,278.85,278.8166666666666,0.0333333333334167,0.0119560019129902,Narrow,Bearish,Below CPR,Cash Only,Real Estate & Infra,False,True,0.3333333333333333,3,7434892.45,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BHARTIARTL,EQ,BHARTI AIRTEL LIMITED,2111.0,2137.2,2111.0,2123.7,3145464,6691975445.4,20251224,2123.9666666666667,2124.1,2123.833333333333,2124.1,2123.833333333333,0.2666666666664241,0.0125567013545427,Narrow,Bearish,Below CPR,Cash Only,Telecommunication,False,True,0.0238095238095238,42,12575717887.9,Lower,True,Short,True,Short,70,Confirmed,CPR width: Narrow (20/20); Price location: Below CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DMCC,EQ,DMCC SPECIALITY CHEMICALS,257.4,264.5,257.4,261.0,12115,3184347.75,20251224,260.96666666666664,260.95,260.9833333333333,260.9833333333333,260.95,0.033333333333303,0.0127713920817252,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0238095238095238,42,4601648.325,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
DHANBANK,EQ,DHANLAXMI BANK LIMITED,24.89,25.05,24.8,24.92,270446,6736332.84,20251224,24.923333333333336,24.925,24.92166666666667,24.925,24.92166666666667,0.0033333333333303,0.0133761369716304,Narrow,Bearish,Below CPR,Cash Only,Financial Services,False,True,0.0238095238095238,42,14275752.44,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GLOBUSSPR,EQ,GLOBUS SPIRITS LTD,984.3,994.0,983.6,988.6,27660,27340204.1,20251224,988.7333333333332,988.8,988.6666666666664,988.8,988.6666666666664,0.1333333333334394,0.0134870861150555,Narrow,Bearish,Below CPR,Cash Only,Diversified,False,True,0.0238095238095238,42,52393482.8,Higher,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FLUOROCHEM,EQ,GUJARAT FLUOROCHEM LTD,3629.0,3671.5,3600.8,3635.4,37011,134648430.0,20251224,3635.9,3636.15,3635.65,3636.15,3635.65,0.5,0.0137536447158497,Narrow,Bearish,Below CPR,Cash Only,Chemicals,False,True,0.0238095238095238,42,184622575.1,Higher,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
