SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
21STCENMGM,EQ,21ST CENTURY MGMT SERVICE,51.71,51.71,51.71,51.71,3105,160559.55,20251224,51.71,51.71,51.71,51.71,51.71,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.09523809523809523,42,284265.51,Higher,False,No setup
INVENTURE,EQ,INVENTURE GRO & SEC LTD,1.21,1.21,1.19,1.2,619775,742822.06,20251224,1.2,1.2,1.2,1.2,1.2,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.08333333333333333,42,1128628.8849999998,Lower,False,No setup
LYPSAGEMS,EQ,LYPSA GEMS & JEWEL LTD,4.93,4.93,4.75,4.84,13040,63298.46,20251224,4.84,4.84,4.84,4.84,4.84,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,42,131844.735,Higher,False,No setup
MOTOGENFIN,EQ,MOTOR & GENERAL FINANCE L,22.78,23.6,22.78,23.19,5907,136598.89,20251224,23.19,23.19,23.19,23.19,23.19,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,602376.7,Inside,False,No setup
SUNDARAM,EQ,SUNDARAM MULTI PAP LTD,1.73,1.79,1.73,1.76,193754,340196.95,20251224,1.76,1.76,1.76,1.76,1.76,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,744701.51,Higher,False,No setup
SYMPHONY,EQ,SYMPHONY LIMITED,844.7,848.0,841.0,844.5,32618,27547031.65,20251224,844.5,844.5,844.5,844.5,844.5,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.023809523809523808,42,36380929.05,Inside,False,No setup
NOIDATOLL,EQ,NOIDA TOLL BRIDGE CO LTD,4.39,4.52,4.12,4.32,101307,438164.03,20251224,4.32,4.32,4.32,4.32,4.32,0.0,0.0,Narrow,Neutral,Inside CPR,Cash Only,Unclassified,False,False,0.03571428571428571,42,422617.79000000004,Lower,False,No setup
HBLENGINE,EQ,HBL ENGINEERING LTD,879.0,892.95,870.3,881.6,1498824,1321950091.05,20251224,881.6166666666667,881.625,881.6083333333333,881.625,881.6083333333333,0.01666666666665151,0.001890502117360652,Narrow,Bearish,Below CPR,Cash Only,Capital Goods,False,True,0.023809523809523808,42,1479333130.625,Higher,True,No setup
RELCHEMQ,EQ,RELIANCE CHEMOTEX IND LTD,139.55,139.55,136.5,138.02,1191,164398.12,20251224,138.02333333333334,138.025,138.02166666666668,138.025,138.02166666666668,0.0033333333333303017,0.002415108921410159,Narrow,Bearish,Below CPR,Cash Only,Unclassified,False,True,0.023809523809523808,42,625628.755,Higher,True,No setup
ATGL,EQ,ADANI TOTAL GAS LIMITED,565.1,569.35,561.0,565.2,554316,313204200.4,20251224,565.1833333333333,565.175,565.1916666666666,565.1916666666666,565.175,0.01666666666665151,0.002948808681290076,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.023809523809523808,42,266028091.02499998,Inside,True,No setup
JAYAGROGN,EQ,JAYANT AGRO ORGANICS LTD,202.01,206.39,202.01,204.21,8710,1777117.07,20251224,204.20333333333335,204.2,204.2066666666667,204.2066666666667,204.2,0.006666666666717447,0.0032646132249730406,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.023809523809523808,42,1687927.575,Inside,True,No setup
BIKAJI,EQ,BIKAJI FOODS INTERN LTD,746.9,748.1,735.0,741.6,83483,61992113.8,20251224,741.5666666666666,741.55,741.5833333333333,741.5833333333333,741.55,0.03333333333330302,0.004494786048180018,Narrow,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,True,False,0.023809523809523808,42,96541687.35,Lower,True,No setup
SIGNATURE,EQ,SIGNATUREGLOBAL INDIA LTD,1141.0,1148.0,1135.2,1141.5,237301,271094698.6,20251224,1141.5666666666666,1141.6,1141.5333333333333,1141.6,1141.5333333333333,0.06666666666660603,0.005840268652352696,Narrow,Bearish,Below CPR,Cash Only,Realty,False,True,0.023809523809523808,42,294087112.75,Higher,True,No setup
