SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
BAGFILMS,EQ,B.A.G FILMS AND MEDIA LTD,6.5,6.5,6.02,6.26,84692,533956.17,20251226,6.260000000000001,6.26,6.260000000000002,6.260000000000002,6.26,1.7763568394002505e-15,2.8376307338662143e-14,Narrow,Bullish,Inside CPR,Cash Only,Media & Entertainment,False,False,0.0232558139534883,43,505997.02,Lower,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GODIGIT,EQ,GO DIGIT GENERAL INS LTD,346.0,350.5,341.2,345.85,125113,43479626.45,20251226,345.8500000000001,345.85,345.85000000000014,345.85000000000014,345.85,1.1368683772161605e-13,3.287171829452538e-14,Narrow,Bullish,Inside CPR,Cash Only,Financial Services,False,False,0.0232558139534883,43,66026316.2,Lower,True,Watch,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TBZ,EQ,TRIB BHIMJI ZAVERI LTD,161.2,167.35,160.02,163.69,338415,55686736.18,20251226,163.68666666666667,163.685,163.68833333333333,163.68833333333333,163.685,0.0033333333333303,0.0020363695603459,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,25284806.93,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PRAKASH,EQ,PRAKASH INDUSTRIES LTD,137.4,138.65,135.18,136.92,908182,124429463.92,20251226,136.91666666666666,136.91500000000002,136.9183333333333,136.9183333333333,136.91500000000002,0.0033333333332734,0.0024345116369218,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,80433270.22,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SOLARA,EQ,SOLARA ACTIVE PHA SCI LTD,563.9,565.0,555.05,560.05,52513,29362862.05,20251226,560.0333333333333,560.025,560.0416666666666,560.0416666666666,560.025,0.0166666666666515,0.0029759247686191,Narrow,Bullish,Above CPR,Cash Only,Power & Utilities,True,False,0.0232558139534883,43,42945829.5,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NETWORK18,EQ,NETWORK18 MEDIA & INV LTD,43.85,44.45,43.42,43.94,3249527,142884890.6,20251226,43.93666666666667,43.935,43.93833333333333,43.93833333333333,43.935,0.0033333333333303,0.0075861022606515,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.0232558139534883,43,106249608.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBC,EQ,SBC EXPORTS LIMITED,28.31,28.41,28.16,28.29,10971621,310534712.47,20251226,28.286666666666665,28.285,28.28833333333333,28.28833333333333,28.285,0.0033333333333303,0.0117827265229066,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,310534712.47,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
PSB,EQ,PUNJAB & SIND BANK,27.0,27.04,26.63,26.84,744479,20010637.57,20251226,26.83666666666667,26.835,26.83833333333334,26.83833333333334,26.835,0.0033333333333374,0.0124192747143718,Narrow,Bullish,Above CPR,Cash Only,Banking,True,False,0.0465116279069767,43,47041160.17,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CAPITALSFB,EQ,CAPITAL SMALL FIN BANK L,263.05,268.0,261.0,264.55,29996,7893938.65,20251226,264.51666666666665,264.5,264.5333333333333,264.5333333333333,264.5,0.033333333333303,0.0126000126000011,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0697674418604651,43,7160524.75,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GREENLAM,EQ,GREENLAM INDUSTRIES LTD.,240.95,246.95,240.95,244.0,12656,3095961.6,20251226,243.96666666666667,243.95,243.98333333333332,243.98333333333332,243.95,0.0333333333333598,0.0136612021858032,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,8162917.35,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LINCOLN,EQ,LINCOLN PHARMA LTD,484.4,484.4,476.0,480.3,7488,3592455.15,20251226,480.23333333333335,480.2,480.2666666666667,480.2666666666667,480.2,0.0666666666667197,0.0138802137553028,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0930232558139534,43,7267958.75,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HTMEDIA,EQ,HT MEDIA LIMITED,23.15,23.9,22.87,23.39,74158,1733539.78,20251226,23.386666666666667,23.385,23.388333333333332,23.388333333333332,23.385,0.0033333333333374,0.0142511044606131,Narrow,Bullish,Above CPR,Cash Only,Media & Entertainment,True,False,0.0344827586206896,29,1936242.36,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NIBE,EQ,NIBE LIMITED,1152.0,1152.0,1134.1,1143.3,15881,18171392.9,20251226,1143.1333333333332,1143.05,1143.2166666666665,1143.2166666666665,1143.05,0.166666666666515,0.0145776844805838,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,38220639.3,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NTPC,EQ,NTPC LTD,322.55,325.75,322.3,324.1,4174183,1353342103.1,20251226,324.05,324.025,324.07500000000005,324.07500000000005,324.025,0.0500000000000682,0.0154273372416131,Narrow,Bullish,Above CPR,Cash Only,Power,True,False,0.1162790697674418,43,2266431745.0,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
FISCHER,EQ,FISCHER MEDICAL VENTURE L,43.7,43.7,42.28,43.0,461076,19819775.42,20251226,42.99333333333334,42.99,42.99666666666668,42.99666666666668,42.99,0.0066666666666748,0.0155038759690111,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.1627906976744186,43,70353159.01,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LAOPALA,EQ,LA OPALA RG LIMITED,203.8,206.0,202.01,204.06,83970,17131952.57,20251226,204.0233333333333,204.005,204.04166666666663,204.04166666666663,204.005,0.0366666666666333,0.0179685713352118,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0232558139534883,43,8196361.26,Inside,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
RECLTD,EQ,REC LIMITED,354.85,360.45,353.55,357.1,5271033,1888001695.2,20251226,357.0333333333333,357.0,357.0666666666666,357.0666666666666,357.0,0.066666666666606,0.0186689069354819,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0697674418604651,43,2100114849.15,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
IGARASHI,EQ,IGARASHI MOTORS INDIA LTD,437.5,445.85,437.4,441.75,27798,12277041.15,20251226,441.6666666666667,441.625,441.70833333333337,441.70833333333337,441.625,0.0833333333333712,0.0188643652141191,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0930232558139534,43,14953413.8,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
A2ZINFRA,EQ,A2Z INFRA ENGINEERING LTD,17.25,18.0,17.25,17.63,328416,5818241.52,20251226,17.626666666666665,17.625,17.62833333333333,17.62833333333333,17.625,0.0033333333333303,0.018907165815827,Narrow,Bullish,Above CPR,Cash Only,Real Estate & Infra,True,False,0.0232558139534883,43,2821313.35,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ASHOKLEY,EQ,ASHOK LEYLAND LTD,175.21,175.99,173.27,174.68,5686108,991916230.34,20251226,174.64666666666668,174.63,174.66333333333336,174.66333333333336,174.63,0.0333333333333598,0.0190825127852987,Narrow,Bullish,Above CPR,Cash Only,Capital Goods,True,False,0.0232558139534883,43,2245997978.78,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SJS,EQ,SJS ENTERPRISES LIMITED,1752.5,1764.6,1732.3,1749.0,52021,90887004.9,20251226,1748.6333333333332,1748.4499999999998,1748.8166666666666,1748.8166666666666,1748.4499999999998,0.3666666666667879,0.020964360587009,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0930232558139534,43,188153228.7,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BAJAJHFL,EQ,BAJAJ HOUSING FINANCE LTD,95.16,95.6,94.6,95.13,3669310,349209496.44,20251226,95.11,95.1,95.12,95.12,95.1,0.0200000000000102,0.0210238620834754,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0697674418604651,43,388798883.56,Lower,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SETCO,EQ,SETCO AUTOMOTIVE LTD,15.1,15.75,15.1,15.43,59044,909062.11,20251226,15.426666666666668,15.425,15.428333333333336,15.428333333333336,15.425,0.0033333333333338,0.0216029379995713,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0465116279069767,43,1058803.61,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
