SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
FILATFASH,EQ,FILATEX FASHIONS LIMITED,0.4,0.41,0.39,0.4,68337506,27323157.2,20251212,0.4000000000000001,0.4,0.4000000000000001,0.4000000000000001,0.4,1.1102230246251563e-16,2.7755575615628917e-14,Narrow,Bullish,Inside CPR,Cash Only,Diversified,False,False,0.1470588235294117,34,26385012.965,Higher,True,Watch,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1785.3,1812.8,1785.3,1799.1,495707,891721676.9,20251212,1799.0666666666666,1799.05,1799.0833333333333,1799.0833333333333,1799.05,0.033333333333303,0.0018527782409706,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.0294117647058823,34,458837067.2000001,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HDFCBANK,EQ,HDFC BANK LTD,1003.0,1004.7,998.2,1001.5,11988618,12006883854.1,20251212,1001.4666666666668,1001.45,1001.4833333333332,1001.4833333333332,1001.45,0.033333333333303,0.0033283408220971,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.0294117647058823,34,17180012001.6,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,855.0,865.0,854.7,859.9,47540,40830969.2,20251212,859.8666666666667,859.85,859.8833333333333,859.8833333333333,859.85,0.033333333333303,0.0038764197387257,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,96257150.725,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,811.0,827.4,811.0,819.25,5944,4873526.2,20251212,819.2166666666667,819.2,819.2333333333333,819.2333333333333,819.2,0.033333333333303,0.0040687620791337,Narrow,Bullish,Above CPR,Cash Only,Automobile & Ancillary,True,False,0.0294117647058823,34,14008923.6,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1409.4,1469.0,1408.0,1438.6,177399,256235632.5,20251212,1438.5333333333335,1438.5,1438.566666666667,1438.566666666667,1438.5,0.0666666666670607,0.0046341350387224,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.0294117647058823,34,261207093.85,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
LTIM,EQ,LTIMINDTREE LIMITED,6314.5,6318.0,6250.0,6284.5,170630,1071817604.5,20251212,6284.166666666667,6284.0,6284.333333333334,6284.333333333334,6284.0,0.3333333333339396,0.0053040549500189,Narrow,Bullish,Above CPR,Cash Only,Information Technology,True,False,0.0294117647058823,34,1366377264.0,Overlapping,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
WCIL,EQ,WESTERN CARRIERS (IND) L,121.84,122.6,120.02,121.32,169781,20557339.28,20251212,121.31333333333332,121.31,121.31666666666666,121.31666666666666,121.31,0.0066666666666606,0.0054951093526711,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,27810077.995,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
AURIONPRO,EQ,AURIONPRO SOLN LTD,1147.5,1167.8,1135.0,1151.5,136081,156640533.5,20251212,1151.4333333333334,1151.4,1151.4666666666667,1151.4666666666667,1151.4,0.066666666666606,0.0057895498624929,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,142894562.7,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
BSL,EQ,BSL LTD,161.0,164.59,160.0,162.31,1847,298819.48,20251212,162.3,162.29500000000002,162.305,162.305,162.29500000000002,0.0099999999999909,0.0061610498428876,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.0294117647058823,34,2152738.29,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
