SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
CDSL,EQ,CENTRAL DEPO SER (I) LTD,1522.9,1524.0,1506.9,1515.5,772845,1172663895.5,20251223,1515.4666666666665,1515.45,1515.483333333333,1515.483333333333,1515.45,0.0333333333328482,0.0021994941163212,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.024390243902439,41,2394996690.8,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ISGEC,EQ,ISGEC HEAVY ENG LTD,842.1,862.7,835.0,848.9,53906,45906997.35,20251223,848.8666666666667,848.85,848.8833333333333,848.8833333333333,848.85,0.033333333333303,0.0039266501747323,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,26743897.2,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
OIL,EQ,OIL INDIA LTD,405.0,415.45,405.0,410.25,1528489,629604577.65,20251223,410.23333333333335,410.225,410.2416666666667,410.2416666666667,410.225,0.0166666666666515,0.0040625634775506,Narrow,Bullish,Above CPR,Cash Only,Oil Gas & Consumable Fuels,True,False,0.024390243902439,41,583520088.25,Higher,True,Long,True,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
VINYLINDIA,EQ,VINYL CHEMICALS (I) LTD.,243.25,247.0,243.25,245.14,6120,1499277.82,20251223,245.13,245.125,245.135,245.135,245.125,0.0099999999999909,0.0040793016235583,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,1867272.55,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
INTERARCH,EQ,INTERARCH BLDNG SOLTN LTD,2410.0,2415.5,2375.0,2395.4,47553,113798336.6,20251223,2395.3,2395.25,2395.3499999999995,2395.3499999999995,2395.25,0.0999999999994543,0.0041746681138621,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,200850959.8,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ANDHRAPAP,EQ,ANDHRA PAPER LIMITED,67.95,68.49,67.1,67.8,76859,5215544.79,20251223,67.79666666666667,67.79499999999999,67.79833333333335,67.79833333333335,67.79499999999999,0.0033333333333587,0.0049164208456618,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,4154232.15,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
STYL,EQ,SESHAASAI TECHNOLOGIES L,277.6,280.95,277.2,279.1,42033,11719113.35,20251223,279.0833333333333,279.075,279.09166666666664,279.09166666666664,279.075,0.0166666666666515,0.0059715753015591,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,40556957.45,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SUPRAJIT,EQ,SUPRAJIT ENGINEERING LTD,476.95,479.15,472.25,475.75,94869,45161612.9,20251223,475.7166666666667,475.7,475.7333333333334,475.7333333333334,475.7,0.0333333333334167,0.0070064809949378,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,39402349.65,Higher,True,Long,False,Long,70,Confirmed,CPR width: Narrow (20/20); Price location: Above CPR (20/20); Trend: unavailable (10/20); Participation: unavailable (10/20); Higher timeframe: unavailable (10/20),Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
HYUNDAI,EQ,HYUNDAI MOTOR INDIA LTD,2311.0,2324.5,2304.0,2314.5,399767,924825535.3,20251223,2314.333333333333,2314.25,2314.416666666667,2314.416666666667,2314.25,0.1666666666669698,0.0072009793332024,Narrow,Bullish,Above CPR,Cash Only,Automobile and Auto Components,True,False,0.024390243902439,41,1574336303.7,Inside,True,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ZODIACLOTH,EQ,ZODIAC CLOTHING CO. LTD.,86.71,87.7,86.02,86.87,2803,244035.44,20251223,86.86333333333334,86.86,86.86666666666669,86.86666666666669,86.86,0.006666666666689,0.0076743025977771,Narrow,Bullish,Above CPR,Cash Only,Diversified,True,False,0.024390243902439,41,355507.93,Lower,True,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Narrow CPR,Not applicable,Not applicable,Narrow CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
