SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup
TATACOMM,EQ,TATA COMMUNICATIONS LTD,1785.3,1812.8,1785.3,1799.1,495707,891721676.9,20251212,1799.0666666666666,1799.05,1799.0833333333333,1799.0833333333333,1799.05,0.03333333333330302,0.001852778240970653,Narrow,Bullish,Above CPR,Cash Only,Telecommunication,True,False,0.029411764705882353,34,458837067.20000005,Higher,True,Long
HDFCBANK,EQ,HDFC BANK LTD,1003.0,1004.7,998.2,1001.5,11988618,12006883854.1,20251212,1001.4666666666667,1001.45,1001.4833333333333,1001.4833333333333,1001.45,0.03333333333330302,0.003328340822097156,Narrow,Bullish,Above CPR,Cash Only,Financial Services,True,False,0.029411764705882353,34,17180012001.6,Higher,True,Long
INDIASHLTR,EQ,INDIA SHELTER FIN CORP L,855.0,865.0,854.7,859.9,47540,40830969.2,20251212,859.8666666666667,859.85,859.8833333333333,859.8833333333333,859.85,0.03333333333330302,0.003876419738725784,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,96257150.725,Higher,True,Long
NDRAUTO,EQ,NDR AUTO COMPONENTS LTD,811.0,827.4,811.0,819.25,5944,4873526.2,20251212,819.2166666666667,819.2,819.2333333333333,819.2333333333333,819.2,0.03333333333330302,0.004068762079133722,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,14008923.6,Higher,True,Long
EMCURE,EQ,EMCURE PHARMACEUTICALS L,1409.4,1469.0,1408.0,1438.6,177399,256235632.5,20251212,1438.5333333333335,1438.5,1438.566666666667,1438.566666666667,1438.5,0.06666666666706078,0.004634135038722424,Narrow,Bullish,Above CPR,Cash Only,Healthcare,True,False,0.029411764705882353,34,261207093.85,Higher,True,Long
LTIM,EQ,LTIMINDTREE LIMITED,6314.5,6318.0,6250.0,6284.5,170630,1071817604.5,20251212,6284.166666666667,6284.0,6284.333333333334,6284.333333333334,6284.0,0.33333333333393966,0.005304054950018931,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,1366377264.0,Overlapping,True,No setup
WCIL,EQ,WESTERN CARRIERS (IND) L,121.84,122.6,120.02,121.32,169781,20557339.28,20251212,121.31333333333333,121.31,121.31666666666666,121.31666666666666,121.31,0.006666666666660603,0.00549510935267112,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,27810077.994999997,Lower,True,No setup
AURIONPRO,EQ,AURIONPRO SOLN LTD,1147.5,1167.8,1135.0,1151.5,136081,156640533.5,20251212,1151.4333333333334,1151.4,1151.4666666666667,1151.4666666666667,1151.4,0.06666666666660603,0.005789549862492925,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,142894562.7,Higher,True,Long
BSL,EQ,BSL LTD,161.0,164.59,160.0,162.31,1847,298819.48,20251212,162.3,162.29500000000002,162.305,162.305,162.29500000000002,0.009999999999990905,0.006161049842887626,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,2152738.29,Higher,True,Long
VRLLOG,EQ,VRL LOGISTICS LIMITED,270.9,271.45,267.0,269.25,104081,27985132.5,20251212,269.23333333333335,269.225,269.2416666666667,269.2416666666667,269.225,0.01666666666665151,0.006190034045181619,Narrow,Bullish,Above CPR,Cash Only,Unclassified,True,False,0.029411764705882353,34,43682988.075,Lower,True,No setup
