SYMBOL,SERIES,NAME,OPEN,HIGH,LOW,CLOSE,VOLUME,VALUE,session,Pivot,BC,TC,CPR_Top,CPR_Bottom,CPR_Width,CPR_Width_Pct,CPR_Class,Bias,Price_Position,Segment,Industry,Bullish_CPR,Bearish_CPR,Width_Rank_Pct,History_Days,Value_60d,Overlay,Own_Narrow,Setup,Nifty500,Signal_Direction,Signal_Score,Signal_Grade,Signal_Explanation,Strategy_Type,Strategy_Setup,Strategy_Confirmation,Strategy_Explanation,JCurve_Stage,JCurve_Score,JCurve_Explanation
SHRIPISTON,EQ,SHRIRAM PIST. & RING LTD,2615.0,2634.8,2589.8,2602.5,17649,46047098.2,20251201,2609.0333333333333,2612.3,2605.7666666666664,2612.3,2605.7666666666664,6.533333333333758,0.2510406660262731,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.32,25,79901017.1,Overlapping,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CONTROLPR,EQ,CONTROL PRINT LIMITED,770.0,784.4,758.3,768.45,19083,14663183.5,20251201,770.3833333333332,771.3499999999999,769.4166666666665,771.3499999999999,769.4166666666665,1.933333333333394,0.2515886958596387,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.36,25,17842029.15,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
UNITEDTEA,EQ,UNITED NILGIRI TEA LTD,447.05,450.0,443.0,448.2,1663,742542.65,20251201,447.06666666666666,446.5,447.6333333333333,447.6333333333333,446.5,1.1333333333333258,0.2528633050721387,Moderate,Bullish,Above CPR,Cash Only,FMCG & Food Products,False,False,0.48,25,1358783.05,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
CESC,EQ,CESC LTD,171.4,173.15,170.3,172.38,769548,132465015.66,20251201,171.94333333333336,171.72500000000002,172.1616666666667,172.1616666666667,171.72500000000002,0.4366666666666674,0.2533163166647334,Moderate,Bullish,Above CPR,Cash Only,Power,False,False,0.48,25,246000715.05,Higher,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MUNJALSHOW,EQ,MUNJAL SHOWA LTD,129.3,129.62,126.55,127.6,21703,2775271.46,20251201,127.92333333333332,128.085,127.76166666666666,128.085,127.76166666666666,0.3233333333333519,0.2533960292581128,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.52,25,4246418.16,Higher,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SBILIFE,EQ,SBI LIFE INSURANCE CO LTD,1967.0,1977.0,1951.2,1971.6,483716,949987122.8,20251201,1966.6,1964.1,1969.0999999999997,1969.0999999999997,1964.1,4.999999999999545,0.2536011361330668,Moderate,Bullish,Above CPR,Cash Only,Financial Services,False,False,0.52,25,1709436354.6,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
GALAXYSURF,EQ,GALAXY SURFACTANTS LTD,2027.9,2036.7,2007.7,2014.5,25830,52097294.4,20251201,2019.6333333333328,2022.2,2017.0666666666664,2022.2,2017.0666666666664,5.133333333333667,0.2548192272689832,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.52,25,19923040.4,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
SHANTIGEAR,EQ,SHANTHI GEARS LTD,472.2,475.0,470.0,470.7,14678,6917198.6,20251201,471.9,472.5,471.30000000000007,472.5,471.30000000000007,1.1999999999999318,0.254939451880164,Moderate,Bearish,Below CPR,Cash Only,Automobile & Ancillary,False,True,0.48,25,12272643.95,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
MARICO,EQ,MARICO LIMITED,717.7,721.35,711.05,718.95,2277267,1630178514.0,20251201,717.1166666666668,716.2,718.0333333333335,718.0333333333335,716.2,1.833333333333485,0.2550015068271068,Moderate,Bullish,Above CPR,Cash Only,Fast Moving Consumer Goods,False,False,0.64,25,1296940399.2,Lower,False,No setup,True,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
ACCELYA,EQ,ACCELYA SOLN INDIA LTD,1299.0,1300.0,1282.1,1286.1,8723,11258153.7,20251201,1289.4,1291.05,1287.7499999999998,1291.05,1287.7499999999998,3.300000000000182,0.2565896897597529,Moderate,Bearish,Below CPR,Cash Only,Diversified,False,True,0.6,25,12094096.1,Lower,False,No setup,False,Neutral,0,Not applicable,No directional setup; confirmation score not applicable.,Standard CPR,Not applicable,Not applicable,Standard CPR; Wide CPR rules not applied,None,0,No active J-Curve setup.
